Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;611,3999999987;726;793;782;883
randomized;148,1333333330;145;793;782;159
randomized;140,3333333331;143;793;782;157
randomized;136,7333333330;141;793;782;156
randomized;144,5999999998;144;793;782;158
randomized;141,5333333330;144;793;782;158
randomized;137,1999999998;136;793;782;156
randomized;136,7333333330;143;793;782;156
randomized;147,5999999997;145;793;782;159
randomized;155,7999999997;151;793;782;161
randomized;154,9999999997;149;793;782;161
randomized;147,8666666664;144;793;782;159
randomized;138,5999999997;144;793;782;157
randomized;150,9999999998;148;793;782;160
randomized;137,9999999998;144;793;782;156
randomized;149,2666666664;145;793;782;160
randomized;141,3999999997;143;793;782;158
randomized;148,1999999998;145;793;782;160
randomized;151,9999999997;150;793;782;160
randomized;144,6666666664;148;793;782;158
randomized;150,2666666664;143;793;782;159
randomized;142,8666666664;137;793;782;159
randomized;147,0666666664;144;793;782;159
randomized;146,1999999997;147;793;782;159
randomized;143,0666666664;142;793;782;158
randomized;143,9999999997;145;793;782;158
randomized;152,5333333331;144;793;782;161
randomized;133,5999999997;139;793;782;156
randomized;142,3999999997;141;793;782;158
randomized;148,1999999998;143;793;782;160
randomized;148,0666666664;147;793;782;159
randomized;149,4666666664;142;793;782;160
randomized;142,8666666664;142;793;782;158
randomized;139,8666666664;144;793;782;158
randomized;144,5333333330;143;793;782;158
randomized;148,4666666664;148;793;782;159
randomized;147,0666666664;142;793;782;159
randomized;141,9333333331;145;793;782;157
randomized;152,0666666664;150;793;782;159
randomized;145,3333333330;143;793;782;158
randomized;142,3999999998;143;793;782;158
randomized;152,1999999997;151;793;782;159
randomized;144,0666666664;142;793;782;158
randomized;148,3999999998;145;793;782;159
randomized;148,9999999997;149;793;782;158
randomized;149,5333333331;147;793;782;159
randomized;145,3999999998;148;793;782;158
randomized;147,3999999998;148;793;782;159
randomized;139,3333333331;144;793;782;156
randomized;149,7999999997;145;793;782;160
randomized;136,9999999997;139;793;782;156
randomized;143,1999999998;143;793;782;158
randomized;131,5333333331;136;793;782;155
randomized;141,7333333331;142;793;782;158
randomized;141,5999999997;144;793;782;157
randomized;143,1999999997;145;793;782;158
randomized;142,5999999997;145;793;782;157
randomized;141,7999999998;141;793;782;158
randomized;148,0666666664;145;793;782;160
randomized;145,9333333330;142;793;782;159
randomized;145,2666666664;148;793;782;159
randomized;142,3999999997;143;793;782;157
randomized;143,5333333330;144;793;782;158
randomized;142,2666666665;146;793;782;157
randomized;148,7999999998;147;793;782;159
randomized;138,6666666664;138;793;782;158
randomized;141,3999999997;141;793;782;157
randomized;137,7333333330;142;793;782;156
randomized;148,6666666664;148;793;782;159
randomized;145,2666666664;140;793;782;159
randomized;138,3999999997;135;793;782;157
randomized;141,6666666664;141;793;782;158
randomized;143,5999999997;145;793;782;158
randomized;145,6666666664;140;793;782;159
randomized;154,9999999997;153;793;782;160
randomized;147,5999999997;142;793;782;160
randomized;141,9999999997;140;793;782;158
randomized;137,9999999997;141;793;782;156
randomized;140,7999999997;143;793;782;157
randomized;137,3999999998;136;793;782;157
randomized;142,3999999998;144;793;782;157
randomized;142,3333333331;143;793;782;158
randomized;146,6666666665;144;793;782;159
randomized;147,2666666665;142;793;782;160
randomized;147,9333333331;147;793;782;159
randomized;145,6666666665;142;793;782;159
randomized;139,5999999998;137;793;782;157
randomized;140,7999999998;142;793;782;157
randomized;141,7333333330;144;793;782;157
randomized;149,1999999997;146;793;782;159
randomized;151,5333333330;147;793;782;161
randomized;146,4666666665;145;793;782;159
randomized;147,5333333331;145;793;782;159
randomized;150,2666666664;150;793;782;158
randomized;140,0666666665;142;793;782;157
randomized;152,7999999998;146;793;782;161
randomized;141,1999999998;140;793;782;157
randomized;145,4666666664;145;793;782;158
randomized;152,4666666664;147;793;782;160
randomized;131,9999999997;141;793;782;155
randomized;139,6666666665;146;793;782;157
randomized;138,9333333331;138;793;782;158
randomized;140,6666666664;145;793;782;157
randomized;141,2666666665;142;793;782;158
randomized;138,1999999998;142;793;782;157
randomized;155,1333333331;151;793;782;160
randomized;152,3333333330;149;793;782;159
randomized;148,1999999998;148;793;782;160
randomized;147,1999999998;146;793;782;159
randomized;147,7999999997;145;793;782;158
randomized;144,7333333331;143;793;782;159
randomized;147,9333333331;147;793;782;159
randomized;154,9999999997;150;793;782;161
randomized;140,9999999998;138;793;782;157
randomized;137,0666666664;139;793;782;157
randomized;135,5999999997;141;793;782;155
randomized;145,7333333330;149;793;782;158
randomized;128,2666666664;135;793;782;154
randomized;141,9999999997;147;793;782;157
randomized;144,7999999997;143;793;782;158
randomized;147,1333333330;147;793;782;158
randomized;143,0666666665;145;793;782;158
randomized;141,4666666664;142;793;782;157
randomized;143,1333333331;142;793;782;158
randomized;145,1333333330;147;793;782;158
randomized;138,4666666664;140;793;782;157
randomized;152,6666666664;150;793;782;161
randomized;152,0666666665;148;793;782;161
randomized;147,4666666664;148;793;782;158
randomized;145,1999999997;144;793;782;159
randomized;147,3999999997;148;793;782;158
randomized;152,1999999997;147;793;782;160
randomized;143,9333333331;145;793;782;159
randomized;147,1999999997;148;793;782;158
randomized;136,9333333330;140;793;782;156
randomized;141,1999999998;142;793;782;158
randomized;144,9999999997;148;793;782;158
randomized;143,8666666664;141;793;782;158
randomized;142,7333333331;143;793;782;158
randomized;148,6666666665;142;793;782;160
randomized;145,0666666664;141;793;782;158
randomized;143,1333333331;141;793;782;159
randomized;144,0666666664;139;793;782;159
randomized;142,9333333330;144;793;782;158
randomized;148,9999999997;149;793;782;159
randomized;140,7333333330;144;793;782;157
randomized;141,1999999997;145;793;782;157
randomized;145,8666666664;147;793;782;158
randomized;145,7999999998;143;793;782;159
randomized;143,5333333331;145;793;782;158
randomized;142,7999999997;144;793;782;157
randomized;137,5333333330;143;793;782;156
randomized;145,9999999997;147;793;782;158
randomized;135,3999999997;141;793;782;156
randomized;144,5333333331;142;793;782;159
randomized;144,4666666664;147;793;782;158
randomized;145,3999999997;144;793;782;158
randomized;155,2666666664;155;793;782;160
randomized;138,5333333330;137;793;782;157
randomized;141,3333333330;139;793;782;158
randomized;140,3999999998;143;793;782;156
randomized;147,9333333330;146;793;782;160
randomized;141,2666666664;144;793;782;157
randomized;138,1999999997;139;793;782;157
randomized;135,5333333331;137;793;782;156
randomized;143,2666666664;146;793;782;158
randomized;150,0666666664;147;793;782;160
randomized;144,1999999997;144;793;782;158
randomized;152,7999999997;148;793;782;160
randomized;150,9999999998;150;793;782;159
randomized;141,9999999998;143;793;782;158
randomized;152,1999999998;147;793;782;161
randomized;147,1333333332;148;793;782;158
randomized;135,9999999997;142;793;782;156
randomized;146,8666666664;146;793;782;159
randomized;149,1999999997;151;793;782;159
randomized;143,6666666664;144;793;782;158
randomized;142,4666666664;142;793;782;158
randomized;145,4666666664;144;793;782;159
randomized;137,0666666664;140;793;782;157
randomized;140,6666666664;144;793;782;158
randomized;148,5999999997;143;793;782;160
randomized;148,6666666664;146;793;782;159
randomized;143,5999999997;142;793;782;159
randomized;139,7999999997;140;793;782;158
randomized;145,5333333330;147;793;782;157
randomized;145,7333333331;139;793;782;159
randomized;143,5999999997;148;793;782;157
randomized;141,0666666664;145;793;782;157
randomized;134,7999999997;139;793;782;156
randomized;145,9999999997;145;793;782;158
randomized;147,1999999997;144;793;782;159
randomized;139,9333333331;139;793;782;158
randomized;140,5333333331;138;793;782;158
randomized;142,3999999997;143;793;782;157
randomized;152,3333333331;148;793;782;160
randomized;142,5333333331;145;793;782;158
randomized;143,3333333331;144;793;782;157
randomized;139,4666666664;141;793;782;157
randomized;144,1999999998;144;793;782;157
randomized;145,6666666664;142;793;782;159
randomized;136,5333333331;141;793;782;156
randomized;139,1999999997;142;793;782;156
randomized;138,1999999998;140;793;782;157
randomized;146,5333333331;146;793;782;160
randomized;145,5333333331;145;793;782;159
randomized;145,5999999997;146;793;782;158
randomized;141,7333333331;141;793;782;158
randomized;141,5333333331;144;793;782;157
randomized;148,5333333331;145;793;782;160
randomized;151,7999999997;149;793;782;160
randomized;141,7333333331;139;793;782;158
randomized;153,1999999997;149;793;782;160
randomized;149,5333333330;150;793;782;158
randomized;149,4666666664;147;793;782;160
randomized;146,7999999997;149;793;782;159
randomized;147,3333333331;144;793;782;159
randomized;145,6666666664;146;793;782;158
randomized;143,9333333331;146;793;782;158
randomized;138,1333333330;141;793;782;156
randomized;147,5333333331;147;793;782;159
randomized;156,1333333330;152;793;782;160
randomized;152,1999999997;147;793;782;160
randomized;139,7333333330;142;793;782;157
randomized;149,9999999997;147;793;782;159
randomized;150,3999999997;150;793;782;159
randomized;145,3333333330;140;793;782;159
randomized;144,3999999997;141;793;782;159
randomized;149,3333333330;151;793;782;158
randomized;144,7333333330;141;793;782;158
randomized;146,5333333330;145;793;782;159
randomized;143,8666666665;141;793;782;159
randomized;148,2666666664;149;793;782;158
randomized;149,3333333331;152;793;782;158
randomized;143,7999999997;143;793;782;158
randomized;133,9999999997;140;793;782;156
randomized;145,2666666664;146;793;782;158
randomized;145,5999999997;143;793;782;158
randomized;149,5333333330;150;793;782;159
randomized;143,8666666664;146;793;782;158
randomized;147,7333333331;148;793;782;159
randomized;146,9333333331;144;793;782;159
randomized;144,7333333330;143;793;782;158
randomized;146,9999999997;145;793;782;160
randomized;147,5333333330;149;793;782;158
randomized;150,1333333330;149;793;782;160
randomized;144,3999999997;147;793;782;158
randomized;144,9333333331;143;793;782;158
randomized;144,1333333331;144;793;782;158
randomized;135,3333333331;142;793;782;156
randomized;144,9999999997;144;793;782;159
randomized;139,7333333330;143;793;782;157
randomized;142,4666666664;144;793;782;157
randomized;138,0666666664;142;793;782;157
randomized;146,9999999997;145;793;782;159
randomized;144,9999999997;144;793;782;158
randomized;148,0666666664;148;793;782;158
randomized;146,9333333331;146;793;782;159
randomized;137,2666666664;143;793;782;155
randomized;141,7999999998;143;793;782;157
randomized;144,7999999997;145;793;782;159
randomized;143,3333333330;144;793;782;158
randomized;146,1333333330;146;793;782;159
randomized;142,9999999997;146;793;782;157
randomized;142,1999999997;145;793;782;157
randomized;143,9333333331;142;793;782;159
randomized;140,7333333330;140;793;782;157
randomized;146,7333333331;146;793;782;158
randomized;148,9333333331;143;793;782;160
randomized;130,4666666664;142;793;782;154
randomized;145,6666666665;148;793;782;158
randomized;141,5999999997;140;793;782;158
randomized;142,7333333330;144;793;782;158
randomized;144,5333333331;141;793;782;159
randomized;143,0666666664;143;793;782;158
randomized;142,9999999997;143;793;782;158
randomized;143,5999999997;148;793;782;158
randomized;143,3333333331;145;793;782;158
randomized;137,7333333331;142;793;782;156
randomized;143,7999999997;145;793;782;158
randomized;146,4666666664;146;793;782;159
randomized;135,7333333331;141;793;782;156
randomized;149,5333333331;148;793;782;159
randomized;142,9999999997;140;793;782;158
randomized;143,4666666665;139;793;782;159
randomized;134,9999999997;140;793;782;157
randomized;148,1999999997;149;793;782;158
randomized;149,8666666664;150;793;782;159
randomized;152,9999999997;148;793;782;159
randomized;154,4666666664;152;793;782;160
randomized;154,5999999997;148;793;782;161
randomized;147,1333333330;148;793;782;158
randomized;142,4666666664;148;793;782;156
randomized;133,9999999998;138;793;782;155
randomized;150,0666666664;146;793;782;159
randomized;153,5333333332;152;793;782;159
randomized;141,6666666664;144;793;782;158
randomized;148,5999999998;145;793;782;159
randomized;142,3999999997;142;793;782;158
randomized;146,5333333330;148;793;782;158
randomized;153,5333333331;150;793;782;161
randomized;144,7999999998;145;793;782;158
randomized;141,3999999997;145;793;782;157
randomized;139,5333333330;145;793;782;156
randomized;151,7333333332;151;793;782;159
randomized;146,1999999997;147;793;782;158
randomized;135,7999999998;140;793;782;156
randomized;147,7999999997;143;793;782;158
randomized;148,7999999997;150;793;782;159
randomized;126,7999999997;131;793;782;155
randomized;147,9999999997;146;793;782;160
randomized;143,1999999997;146;793;782;157
randomized;143,1999999997;143;793;782;158
randomized;149,7999999997;148;793;782;160
randomized;150,1333333331;147;793;782;160
randomized;137,1999999997;137;793;782;157
randomized;138,9333333330;141;793;782;157
randomized;141,3333333330;143;793;782;157
randomized;138,3999999997;143;793;782;156
randomized;127,7999999997;137;793;782;153
randomized;152,5333333330;148;793;782;160
randomized;149,5999999997;147;793;782;159
randomized;151,5999999998;147;793;782;160
randomized;148,2666666665;143;793;782;160
randomized;142,8666666664;142;793;782;159
randomized;139,8666666664;144;793;782;157
randomized;147,3333333331;149;793;782;158
randomized;147,9999999997;148;793;782;158
randomized;149,5333333332;148;793;782;160
randomized;143,4666666664;143;793;782;158
randomized;152,1999999997;150;793;782;160
randomized;143,3333333331;144;793;782;158
randomized;136,1999999997;141;793;782;155
randomized;154,0666666664;152;793;782;160
randomized;140,1333333332;143;793;782;157
randomized;140,6666666664;145;793;782;157
randomized;140,1999999997;139;793;782;158
randomized;152,5999999999;148;793;782;160
randomized;133,8666666664;138;793;782;156
randomized;129,1333333330;137;793;782;153
randomized;136,3333333330;143;793;782;155
randomized;132,6666666664;139;793;782;155
randomized;142,2666666664;146;793;782;158
