Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;441,0190476177;325;170;415;461
randomized;139,3087301581;149;170;415;242
randomized;126,5158730153;145;170;415;246
randomized;125,5630952376;139;170;415;244
randomized;137,8863095227;145;170;415;252
randomized;131,8255952375;144;170;415;240
randomized;121,6910714280;133;170;415;261
randomized;140,5410714277;150;170;415;243
randomized;142,4494047611;146;170;415;248
randomized;130,4882936501;145;170;415;241
randomized;140,3557539677;147;170;415;260
randomized;131,3692460310;145;170;415;246
randomized;141,1261904755;147;170;415;244
randomized;132,7553571423;144;170;415;256
randomized;122,5041666660;130;170;415;255
randomized;129,5448412690;142;170;415;250
randomized;136,7579365074;142;170;415;250
randomized;145,3156746021;153;170;415;247
randomized;134,9150793644;144;170;415;252
randomized;137,1632936501;145;170;415;251
randomized;136,7936507928;151;170;415;248
randomized;136,2557539678;147;170;415;243
randomized;132,7678571423;140;170;415;255
randomized;144,9565476180;151;170;415;239
randomized;138,1952380942;151;170;415;236
randomized;135,0025793643;146;170;415;239
randomized;139,7392857135;140;170;415;269
randomized;137,5470238087;148;170;415;238
randomized;125,3672619042;140;170;415;249
randomized;146,4829365070;156;170;415;244
randomized;135,0553571419;151;170;415;236
randomized;140,2652777768;146;170;415;251
randomized;130,6793650787;143;170;415;256
randomized;141,2589285707;143;170;415;258
randomized;136,4101190471;143;170;415;254
randomized;143,7323412689;151;170;415;246
randomized;129,1184523802;142;170;415;242
randomized;126,1876984121;138;170;415;255
randomized;139,4797619040;149;170;415;250
randomized;134,1329365071;144;170;415;247
randomized;130,8648809517;144;170;415;255
randomized;140,7267857136;143;170;415;253
randomized;125,4621031737;143;170;415;242
randomized;131,8708333325;142;170;415;250
randomized;131,6523809516;139;170;415;254
randomized;126,6244047616;135;170;415;259
randomized;137,3779761901;150;170;415;253
randomized;129,3869047611;133;170;415;264
randomized;136,0970238089;139;170;415;252
randomized;130,0410714279;139;170;415;253
randomized;128,9234126979;140;170;415;265
randomized;126,0374999991;134;170;415;257
randomized;131,2946428569;141;170;415;252
randomized;127,2988095232;132;170;415;261
randomized;136,3166666657;144;170;415;241
randomized;133,8999999994;140;170;415;262
randomized;130,9821428562;146;170;415;240
randomized;132,9434523802;139;170;415;254
randomized;129,3214285709;132;170;415;266
randomized;136,7017857137;144;170;415;246
randomized;134,2861111105;143;170;415;242
randomized;133,8484126975;144;170;415;253
randomized;130,5636904752;139;170;415;257
randomized;122,2363095232;135;170;415;258
randomized;128,2726190471;128;170;415;263
randomized;113,7720238088;124;170;415;264
randomized;131,8970238090;144;170;415;253
randomized;134,6892857133;144;170;415;234
randomized;130,0380952370;152;170;415;232
randomized;131,7952380945;147;170;415;233
randomized;132,7249999990;144;170;415;248
randomized;140,8412698403;153;170;415;240
randomized;138,2232142851;153;170;415;231
