Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;57,7988095227;162;189;206;235
randomized;83,6880952380;184;189;206;243
randomized;80,8827380955;182;189;206;253
randomized;83,0095238097;188;189;206;260
randomized;83,5000000003;193;189;206;261
randomized;80,2898809522;184;189;206;251
randomized;81,7055555550;184;189;206;250
randomized;81,8890873021;190;189;206;255
randomized;82,6261904761;184;189;206;249
randomized;82,5809523810;185;189;206;253
randomized;85,4706349201;191;189;206;247
randomized;83,7936507939;191;189;206;250
randomized;80,6642857145;181;189;206;248
randomized;82,4547619048;189;189;206;246
randomized;82,4440476188;196;189;206;253
randomized;82,7238095240;189;189;206;247
randomized;81,0626984129;185;189;206;255
randomized;79,5369047618;173;189;206;247
randomized;87,3126984130;198;189;206;248
randomized;82,4849206348;178;189;206;246
randomized;81,1166666665;183;189;206;252
randomized;79,8684523812;178;189;206;251
randomized;84,0214285711;182;189;206;249
randomized;84,0214285722;188;189;206;245
randomized;85,7055555557;192;189;206;244
randomized;82,4960317460;192;189;206;248
randomized;81,5523809522;183;189;206;250
randomized;86,5928571429;191;189;206;246
randomized;86,0952380952;199;189;206;256
randomized;85,3238095234;192;189;206;255
randomized;83,9577380952;192;189;206;262
randomized;83,3650793654;186;189;206;250
randomized;85,2761904764;200;189;206;256
randomized;83,2214285714;181;189;206;249
randomized;85,3190476193;190;189;206;248
randomized;83,4345238098;187;189;206;246
randomized;83,1555555556;189;189;206;241
randomized;83,7023809524;183;189;206;251
randomized;84,3055555555;191;189;206;245
randomized;83,6376984125;191;189;206;256
randomized;82,6119047616;184;189;206;243
randomized;81,5071428574;182;189;206;248
randomized;84,2095238095;194;189;206;249
randomized;84,7063492062;195;189;206;257
randomized;81,3761904762;189;189;206;246
randomized;80,9428571431;185;189;206;248
randomized;83,9896825395;186;189;206;246
randomized;83,3293650795;183;189;206;247
randomized;82,4357142862;185;189;206;244
randomized;85,7297619047;188;189;206;252
randomized;81,8214285711;187;189;206;240
randomized;84,0190476191;195;189;206;249
randomized;83,1333333336;188;189;206;254
randomized;85,0285714283;191;189;206;250
randomized;84,6309523809;189;189;206;246
randomized;82,4500000003;191;189;206;248
randomized;85,0994047615;187;189;206;250
randomized;85,1035714285;185;189;206;247
randomized;85,0325396826;196;189;206;254
randomized;82,8690476194;195;189;206;256
randomized;83,6261904763;184;189;206;254
randomized;80,7583333335;189;189;206;243
randomized;85,3194444445;192;189;206;251
randomized;84,1666666664;182;189;206;258
randomized;85,6055555559;197;189;206;253
randomized;86,2404761901;192;189;206;253
randomized;83,3595238094;190;189;206;255
randomized;85,7928571430;191;189;206;237
randomized;84,8821428575;187;189;206;247
randomized;85,0065476187;187;189;206;258
randomized;86,4833333329;187;189;206;250
randomized;85,1702380950;188;189;206;248
randomized;84,1904761905;185;189;206;251
randomized;83,1928571425;185;189;206;256
randomized;82,4452380956;179;189;206;249
randomized;81,3904761906;182;189;206;246
randomized;82,1365079362;184;189;206;247
randomized;85,2333333336;191;189;206;236
randomized;81,8880952386;193;189;206;245
randomized;83,5261904764;193;189;206;254
randomized;86,6690476191;195;189;206;246
randomized;82,2468253968;187;189;206;247
randomized;85,7595238097;195;189;206;254
randomized;85,9031746033;188;189;206;250
randomized;83,6595238097;182;189;206;249
randomized;86,1440476191;187;189;206;244
randomized;84,1238095240;188;189;206;249
randomized;84,7547619048;195;189;206;254
randomized;85,2055555560;187;189;206;242
randomized;83,4190476189;193;189;206;252
randomized;83,6619047619;189;189;206;252
randomized;85,0833333334;193;189;206;251
randomized;81,5380952384;177;189;206;245
randomized;85,2833333331;190;189;206;247
randomized;82,7500000004;185;189;206;243
randomized;85,5785714286;192;189;206;250
randomized;82,7261904764;189;189;206;248
randomized;84,5595238095;191;189;206;255
randomized;84,6023809524;186;189;206;246
randomized;82,4619047620;194;189;206;252
randomized;84,5091269838;190;189;206;252
randomized;82,0531746033;193;189;206;260
randomized;83,0031746030;194;189;206;263
randomized;83,3722222223;186;189;206;254
randomized;84,7357142856;203;189;206;262
randomized;83,9269841273;189;189;206;246
randomized;83,0500000002;188;189;206;248
randomized;80,2968253966;189;189;206;255
randomized;84,4666666667;190;189;206;248
randomized;81,4412698414;181;189;206;244
randomized;81,8912698414;177;189;206;254
randomized;84,3190476193;191;189;206;246
randomized;84,7678571433;193;189;206;252
randomized;80,2357142858;184;189;206;248
randomized;83,8130952382;189;189;206;243
randomized;83,0404761906;191;189;206;250
randomized;84,4089285715;189;189;206;260
randomized;81,8071428573;183;189;206;252
randomized;81,1821428577;186;189;206;248
randomized;84,2583333335;194;189;206;248
randomized;83,1920634916;186;189;206;248
randomized;82,5964285712;184;189;206;243
randomized;82,4698412704;185;189;206;252
randomized;83,5873015873;192;189;206;249
randomized;82,8404761906;188;189;206;253
randomized;85,2154761903;195;189;206;249
randomized;84,4309523811;188;189;206;243
randomized;84,0388888889;195;189;206;250
randomized;85,9023809522;195;189;206;250
randomized;83,2011904762;187;189;206;248
randomized;86,7869047623;197;189;206;248
randomized;85,0293650789;192;189;206;248
randomized;83,9523809525;199;189;206;248
randomized;84,6023809522;189;189;206;244
randomized;85,3500000000;190;189;206;247
randomized;84,8059523812;194;189;206;245
randomized;81,5000000000;184;189;206;247
randomized;83,5500000000;189;189;206;247
randomized;83,4071428571;200;189;206;255
randomized;85,7166666668;200;189;206;252
randomized;83,7119047621;190;189;206;251
randomized;85,5220238093;193;189;206;249
randomized;83,1357142858;191;189;206;251
randomized;84,0726190472;184;189;206;247
randomized;86,8416666665;192;189;206;256
randomized;85,0684523806;190;189;206;258
randomized;83,8571428570;191;189;206;257
randomized;81,5976190479;181;189;206;240
randomized;82,5095238093;192;189;206;247
randomized;85,7309523812;192;189;206;239
randomized;83,7690476190;188;189;206;241
randomized;85,1261904766;194;189;206;252
randomized;83,8821428573;186;189;206;241
randomized;80,9392857142;186;189;206;258
randomized;83,0714285719;187;189;206;246
