Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;33,9714285714;93;171;82;186
randomized;63,7809523805;153;171;82;257
randomized;61,7428571421;155;171;82;256
randomized;66,7714285706;157;171;82;252
randomized;63,0476190471;146;171;82;266
randomized;65,2238095233;155;171;82;261
randomized;65,5880952372;158;171;82;249
randomized;67,1619047609;163;171;82;261
randomized;65,5071428566;154;171;82;263
randomized;66,5190476183;159;171;82;260
randomized;66,7571428563;158;171;82;252
randomized;65,8452380943;156;171;82;254
randomized;62,9833333324;151;171;82;240
randomized;62,7690476182;146;171;82;248
randomized;63,0833333323;156;171;82;262
randomized;60,6952380945;142;171;82;252
randomized;65,2547619042;156;171;82;249
randomized;63,9904761897;153;171;82;240
randomized;62,2976190468;145;171;82;257
randomized;63,2507936503;154;171;82;272
randomized;66,9452380942;157;171;82;246
randomized;63,7309523806;147;171;82;240
randomized;65,4571428563;152;171;82;265
randomized;65,1238095231;152;171;82;251
randomized;62,9809523800;151;171;82;240
randomized;64,3071428565;151;171;82;254
randomized;65,1095238088;148;171;82;247
randomized;64,3952380943;158;171;82;251
randomized;64,4833333328;153;171;82;252
randomized;64,6071428560;157;171;82;244
randomized;62,4714285709;150;171;82;246
randomized;64,9833333326;156;171;82;247
randomized;64,5309523803;152;171;82;252
randomized;64,8999999992;153;171;82;256
randomized;59,5976190469;144;171;82;245
randomized;64,9642857135;157;171;82;250
randomized;64,0333333324;158;171;82;264
randomized;66,5404761894;161;171;82;250
randomized;62,1119047614;147;171;82;247
randomized;62,6571428563;150;171;82;253
randomized;64,2071428564;151;171;82;252
randomized;64,9571428566;152;171;82;246
randomized;65,6190476182;159;171;82;243
randomized;63,8595238091;160;171;82;267
randomized;63,7904761897;155;171;82;260
randomized;67,8523809516;163;171;82;256
randomized;62,3214285710;154;171;82;251
randomized;64,6976190470;156;171;82;259
randomized;66,1309523804;161;171;82;249
randomized;62,1785714280;149;171;82;268
randomized;62,0404761898;147;171;82;241
randomized;64,7380952375;153;171;82;260
randomized;66,0714285710;158;171;82;260
randomized;65,2785714277;157;171;82;250
randomized;63,9619047610;154;171;82;258
randomized;63,4999999989;151;171;82;251
randomized;63,0214285705;152;171;82;252
randomized;66,0738095228;160;171;82;252
randomized;65,8547619042;152;171;82;256
randomized;64,1333333327;154;171;82;263
randomized;62,8785714281;158;171;82;261
randomized;64,3523809517;157;171;82;253
randomized;63,8714285701;150;171;82;248
randomized;62,2571428566;151;171;82;251
randomized;63,2785714281;150;171;82;257
randomized;66,6095238082;154;171;82;263
randomized;64,3023809515;148;171;82;251
randomized;62,8809523804;150;171;82;257
randomized;62,3238095232;149;171;82;254
randomized;63,8785714282;152;171;82;257
randomized;61,2476190469;145;171;82;257
randomized;62,6357142849;156;171;82;265
randomized;63,7666666655;158;171;82;262
randomized;63,0523809517;151;171;82;250
randomized;62,4404761893;150;171;82;263
randomized;64,8904761898;152;171;82;251
randomized;64,5095238089;158;171;82;250
randomized;63,2095238086;152;171;82;257
randomized;61,8619047611;147;171;82;254
randomized;63,3738095228;154;171;82;260
randomized;63,5619047615;145;171;82;257
randomized;65,3595238089;157;171;82;254
