Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;837,9999999987;1047;897;1097;1146
randomized;140,0666666661;205;897;1097;221
randomized;131,3333333328;194;897;1097;219
randomized;136,3333333328;207;897;1097;219
randomized;144,8666666662;206;897;1097;223
randomized;140,1333333329;203;897;1097;220
randomized;140,1333333330;202;897;1097;219
randomized;139,4666666661;208;897;1097;219
randomized;140,6666666662;206;897;1097;220
randomized;145,7333333328;212;897;1097;220
randomized;140,5333333329;207;897;1097;220
randomized;140,8666666662;205;897;1097;220
randomized;139,0666666661;204;897;1097;219
randomized;134,1999999994;200;897;1097;220
randomized;140,3999999994;212;897;1097;219
randomized;135,5999999995;202;897;1097;218
randomized;140,4666666661;208;897;1097;220
randomized;139,5999999995;205;897;1097;219
randomized;144,6666666661;205;897;1097;223
randomized;139,5999999995;205;897;1097;220
randomized;138,4666666662;205;897;1097;219
randomized;142,3999999995;206;897;1097;220
randomized;141,1999999994;205;897;1097;220
randomized;140,5999999994;206;897;1097;220
randomized;136,1333333329;198;897;1097;220
randomized;140,4666666661;206;897;1097;221
randomized;137,3333333328;204;897;1097;218
randomized;135,6666666661;202;897;1097;219
randomized;143,5999999996;202;897;1097;222
randomized;137,1333333328;205;897;1097;219
randomized;146,7999999994;212;897;1097;221
randomized;137,1333333329;206;897;1097;218
randomized;141,7333333330;201;897;1097;220
randomized;145,5999999995;209;897;1097;221
randomized;133,6666666664;197;897;1097;219
randomized;139,9333333328;206;897;1097;220
randomized;132,3999999995;198;897;1097;218
randomized;135,2666666663;202;897;1097;219
randomized;134,9333333329;201;897;1097;219
randomized;146,2666666661;207;897;1097;221
randomized;144,0666666661;207;897;1097;221
randomized;137,3999999995;202;897;1097;220
randomized;137,7999999994;201;897;1097;219
randomized;140,5999999994;210;897;1097;219
randomized;140,0666666662;206;897;1097;220
randomized;144,8666666661;211;897;1097;220
randomized;140,3999999995;209;897;1097;219
randomized;133,9999999995;203;897;1097;218
randomized;142,5999999996;206;897;1097;220
randomized;138,0666666662;208;897;1097;219
randomized;137,7333333328;203;897;1097;219
randomized;143,1333333328;207;897;1097;221
randomized;136,9333333328;208;897;1097;218
randomized;139,3999999994;206;897;1097;220
randomized;131,9999999995;202;897;1097;218
randomized;139,4666666661;205;897;1097;218
randomized;139,9333333328;209;897;1097;219
randomized;133,4666666662;203;897;1097;219
randomized;138,5999999994;204;897;1097;219
randomized;140,8666666663;202;897;1097;221
randomized;143,5999999995;198;897;1097;221
randomized;139,1999999996;206;897;1097;219
randomized;133,7999999994;203;897;1097;219
randomized;143,4666666662;204;897;1097;221
randomized;140,9999999994;209;897;1097;220
randomized;133,9333333328;204;897;1097;218
randomized;140,7333333328;206;897;1097;220
randomized;133,7999999995;203;897;1097;219
randomized;132,6666666664;203;897;1097;218
randomized;142,1333333328;207;897;1097;220
randomized;148,0666666661;217;897;1097;220
randomized;126,4666666663;200;897;1097;216
randomized;135,3999999994;203;897;1097;218
randomized;140,7999999994;207;897;1097;219
randomized;142,8666666661;210;897;1097;221
randomized;140,4666666661;204;897;1097;221
randomized;135,3333333328;205;897;1097;218
randomized;144,1999999996;207;897;1097;221
randomized;136,3333333328;205;897;1097;218
randomized;134,7999999994;205;897;1097;219
randomized;136,4666666661;203;897;1097;219
randomized;132,0666666661;200;897;1097;217
randomized;139,7999999994;210;897;1097;219
randomized;141,5333333328;205;897;1097;221
randomized;140,7999999994;205;897;1097;220
randomized;141,3999999995;204;897;1097;220
randomized;146,1333333329;208;897;1097;221
randomized;139,9999999994;206;897;1097;220
randomized;142,2666666662;211;897;1097;220
randomized;131,4666666661;201;897;1097;217
randomized;139,1999999994;201;897;1097;219
randomized;139,2666666661;206;897;1097;220
randomized;140,2666666661;206;897;1097;220
randomized;142,1999999995;200;897;1097;221
randomized;138,9999999995;207;897;1097;219
randomized;141,5333333328;209;897;1097;220
randomized;141,2666666662;208;897;1097;220
