Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;446,8666666666;294;134;325;336
randomized;124,1333333332;140;134;325;156
randomized;125,1999999999;141;134;325;157
randomized;113,9333333332;136;134;325;154
randomized;118,1333333332;141;134;325;155
randomized;122,3333333332;144;134;325;156
randomized;119,1999999999;139;134;325;155
randomized;120,1999999999;142;134;325;155
randomized;111,7333333332;136;134;325;152
randomized;114,8666666666;133;134;325;154
randomized;120,7333333332;144;134;325;155
randomized;119,7333333332;140;134;325;155
randomized;114,1333333332;136;134;325;154
randomized;122,3333333332;137;134;325;155
randomized;119,1333333332;135;134;325;155
randomized;114,5333333332;139;134;325;154
randomized;123,3333333332;137;134;325;157
randomized;114,3333333332;134;134;325;154
randomized;121,1999999999;135;134;325;156
randomized;123,4666666666;142;134;325;155
randomized;121,9333333332;138;134;325;156
randomized;110,9333333332;137;134;325;152
randomized;123,5333333332;143;134;325;156
randomized;124,1333333332;140;134;325;156
randomized;120,7999999999;140;134;325;155
randomized;118,7999999999;133;134;325;156
randomized;123,1333333332;140;134;325;156
randomized;120,1333333332;137;134;325;155
randomized;116,5333333332;136;134;325;154
randomized;117,3333333332;135;134;325;155
randomized;115,8666666666;133;134;325;154
randomized;126,1999999999;141;134;325;156
randomized;124,6666666666;138;134;325;158
randomized;128,2666666666;141;134;325;158
randomized;127,9333333332;139;134;325;157
randomized;116,1333333332;139;134;325;154
randomized;119,3999999999;133;134;325;155
randomized;114,9333333332;138;134;325;153
randomized;123,3333333332;141;134;325;156
randomized;112,1333333332;139;134;325;153
randomized;117,6666666666;138;134;325;155
randomized;122,6666666666;143;134;325;155
randomized;119,1333333332;142;134;325;154
randomized;120,3333333332;137;134;325;155
randomized;122,9333333332;140;134;325;156
randomized;118,7333333332;140;134;325;154
randomized;125,1333333332;143;134;325;156
randomized;124,1333333332;141;134;325;157
randomized;116,0666666666;137;134;325;154
randomized;121,3999999999;137;134;325;156
randomized;125,3999999999;137;134;325;156
randomized;114,1999999999;135;134;325;154
randomized;116,6666666666;134;134;325;154
randomized;123,5333333332;142;134;325;156
randomized;126,7333333332;142;134;325;157
randomized;126,9333333332;145;134;325;157
randomized;120,7333333332;139;134;325;155
randomized;121,3999999999;142;134;325;155
randomized;126,6666666666;144;134;325;156
randomized;120,3333333332;139;134;325;156
randomized;125,7333333332;143;134;325;156
randomized;121,5333333332;141;134;325;156
randomized;119,3333333332;139;134;325;155
randomized;121,5999999999;143;134;325;155
randomized;123,2666666666;132;134;325;157
randomized;106,1333333332;130;134;325;152
randomized;118,7333333332;135;134;325;156
randomized;111,9333333332;137;134;325;153
randomized;119,7333333332;142;134;325;154
randomized;126,1999999999;142;134;325;157
randomized;110,5333333332;134;134;325;154
randomized;129,9333333332;144;134;325;157
randomized;114,5333333332;139;134;325;153
randomized;118,1999999999;139;134;325;155
randomized;121,7333333332;140;134;325;155
randomized;113,4666666666;134;134;325;154
randomized;115,9333333332;138;134;325;154
randomized;116,5333333332;137;134;325;154
randomized;120,0666666666;134;134;325;156
randomized;115,3333333332;139;134;325;154
randomized;122,7999999999;138;134;325;155
randomized;112,5999999999;136;134;325;153
randomized;116,1333333332;134;134;325;154
randomized;120,7333333332;139;134;325;155
randomized;112,9333333332;136;134;325;154
randomized;121,9333333332;140;134;325;155
randomized;120,3999999999;140;134;325;155
randomized;125,7333333332;139;134;325;157
randomized;115,7333333332;135;134;325;155
randomized;125,5333333332;142;134;325;156
randomized;120,7999999999;143;134;325;155
randomized;124,3333333332;145;134;325;155
randomized;117,2666666666;137;134;325;155
randomized;122,5333333332;139;134;325;156
randomized;120,7333333332;139;134;325;155
randomized;131,2666666666;143;134;325;158
randomized;125,1333333332;134;134;325;157
randomized;118,2666666666;136;134;325;155
randomized;115,3333333332;138;134;325;154
randomized;115,5999999999;138;134;325;154
randomized;115,6666666666;135;134;325;155
randomized;131,3333333332;148;134;325;157
randomized;111,7333333332;132;134;325;153
randomized;129,5999999999;142;134;325;158
randomized;113,3999999999;133;134;325;153
randomized;118,5333333332;140;134;325;154
randomized;120,0666666666;138;134;325;155
randomized;123,4666666666;141;134;325;155
randomized;119,1333333332;136;134;325;155
randomized;113,7999999999;133;134;325;154
randomized;114,1333333332;139;134;325;153
randomized;119,4666666666;138;134;325;155
randomized;112,7333333332;135;134;325;154
randomized;119,7999999999;135;134;325;156
randomized;116,5333333332;136;134;325;155
randomized;120,5333333332;141;134;325;154
randomized;121,5333333332;141;134;325;154
randomized;121,4666666666;141;134;325;155
randomized;124,3333333332;143;134;325;156
randomized;122,9999999999;140;134;325;156
randomized;121,8666666666;142;134;325;155
randomized;118,5333333332;141;134;325;154
randomized;130,5333333332;143;134;325;158
randomized;132,7333333332;147;134;325;158
randomized;124,9333333332;140;134;325;156
randomized;117,9999999999;134;134;325;155
randomized;125,5999999999;147;134;325;155
randomized;123,4666666666;146;134;325;156
randomized;133,5333333332;140;134;325;159
randomized;115,1333333332;132;134;325;154
randomized;127,9333333332;147;134;325;156
randomized;119,1333333332;136;134;325;155
randomized;121,1333333332;134;134;325;157
randomized;119,1999999999;134;134;325;156
randomized;114,9333333332;139;134;325;154
randomized;118,1999999999;138;134;325;154
randomized;123,7333333332;143;134;325;156
randomized;116,2666666666;136;134;325;154
randomized;126,1999999999;140;134;325;158
randomized;122,5999999999;143;134;325;156
randomized;123,2666666666;136;134;325;156
randomized;108,9333333332;130;134;325;153
randomized;116,1333333332;131;134;325;155
randomized;126,3333333332;144;134;325;156
randomized;116,7333333332;134;134;325;155
randomized;123,7333333332;142;134;325;156
randomized;119,0666666666;137;134;325;155
randomized;122,7333333332;135;134;325;156
randomized;108,1999999999;128;134;325;153
randomized;114,6666666666;135;134;325;154
randomized;119,9333333332;134;134;325;156
randomized;121,3999999999;142;134;325;155
randomized;125,7999999999;145;134;325;156
randomized;119,6666666666;138;134;325;155
randomized;124,2666666666;137;134;325;156
randomized;113,1333333332;137;134;325;153
randomized;110,1999999999;135;134;325;152
randomized;125,1999999999;145;134;325;156
randomized;111,5333333332;135;134;325;153
randomized;113,7999999999;135;134;325;154
randomized;118,8666666666;136;134;325;155
randomized;121,8666666666;140;134;325;155
randomized;124,6666666666;143;134;325;156
randomized;116,9333333332;138;134;325;156
randomized;123,1999999999;141;134;325;155
randomized;114,1333333332;134;134;325;154
randomized;116,9999999999;136;134;325;154
randomized;120,1333333332;140;134;325;155
randomized;122,9333333332;138;134;325;156
randomized;122,1333333332;139;134;325;155
randomized;124,1999999999;141;134;325;157
randomized;124,1999999999;138;134;325;156
randomized;119,5999999999;138;134;325;155
randomized;113,7999999999;139;134;325;153
randomized;107,5333333332;136;134;325;151
randomized;122,7999999999;140;134;325;156
randomized;119,0666666666;138;134;325;156
randomized;119,6666666666;140;134;325;155
randomized;128,7333333332;147;134;325;156
randomized;120,3333333332;143;134;325;155
randomized;124,1333333332;141;134;325;156
randomized;117,3999999999;138;134;325;154
randomized;120,5333333332;138;134;325;155
randomized;106,5999999999;128;134;325;152
randomized;129,3333333332;148;134;325;157
randomized;122,7999999999;142;134;325;155
randomized;119,8666666666;140;134;325;155
randomized;116,6666666666;133;134;325;155
randomized;112,7333333332;135;134;325;153
randomized;116,9333333332;139;134;325;154
randomized;115,0666666666;137;134;325;154
randomized;116,1333333332;139;134;325;154
randomized;118,4666666666;140;134;325;155
randomized;116,7333333332;140;134;325;154
randomized;120,9999999999;140;134;325;155
randomized;118,7999999999;141;134;325;154
randomized;115,7333333332;138;134;325;154
randomized;122,5999999999;136;134;325;157
randomized;112,1999999999;131;134;325;153
randomized;128,2666666666;145;134;325;156
