Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;131,1208333333;197;821;784;753
randomized;138,2291666667;162;821;784;202
randomized;141,3194444445;165;821;784;199
randomized;137,9166666667;163;821;784;205
randomized;143,1874999999;164;821;784;203
randomized;135,2083333333;162;821;784;203
randomized;134,5416666667;163;821;784;198
randomized;135,6666666667;156;821;784;204
randomized;139,0833333333;160;821;784;204
randomized;136,9305555556;155;821;784;201
randomized;136,2500000001;165;821;784;199
randomized;137,8333333333;162;821;784;199
randomized;140,9166666666;168;821;784;199
randomized;139,6250000000;157;821;784;207
randomized;138,8124999999;161;821;784;200
randomized;136,5000000000;159;821;784;200
randomized;130,5833333333;149;821;784;213
randomized;138,1666666666;166;821;784;194
randomized;136,1944444444;159;821;784;203
randomized;127,1666666667;155;821;784;205
randomized;139,0000000000;161;821;784;205
randomized;138,0000000000;156;821;784;204
randomized;140,9166666666;166;821;784;197
randomized;132,5000000000;155;821;784;202
randomized;130,2361111111;156;821;784;210
randomized;136,0833333333;158;821;784;208
randomized;141,3472222222;167;821;784;197
randomized;133,2500000000;157;821;784;203
randomized;135,5000000000;160;821;784;202
randomized;135,7708333333;166;821;784;199
randomized;139,9166666666;160;821;784;206
randomized;136,2500000000;163;821;784;200
randomized;133,7708333333;160;821;784;204
randomized;134,5416666666;160;821;784;203
randomized;136,0694444444;162;821;784;206
randomized;138,5208333333;164;821;784;199
randomized;134,2083333334;156;821;784;204
randomized;138,2708333333;162;821;784;203
randomized;138,2291666666;156;821;784;202
randomized;141,0000000000;163;821;784;197
randomized;136,1666666667;162;821;784;202
randomized;137,3333333332;161;821;784;202
randomized;142,3333333333;170;821;784;195
randomized;137,2500000001;160;821;784;198
randomized;140,4999999999;165;821;784;198
randomized;132,2708333334;156;821;784;210
randomized;134,9375000000;161;821;784;201
randomized;137,3333333333;161;821;784;203
randomized;136,6666666666;164;821;784;198
randomized;135,6875000000;157;821;784;208
randomized;141,0000000000;165;821;784;199
randomized;138,5000000000;162;821;784;199
randomized;137,5833333333;162;821;784;202
randomized;139,8333333333;164;821;784;198
randomized;135,0833333334;157;821;784;203
randomized;135,5833333333;159;821;784;205
randomized;134,5833333335;164;821;784;203
randomized;135,0000000000;162;821;784;205
randomized;139,9166666666;165;821;784;200
randomized;136,7916666667;159;821;784;205
randomized;136,5000000001;162;821;784;202
randomized;137,0833333334;163;821;784;201
randomized;136,2083333333;159;821;784;207
randomized;136,6458333333;164;821;784;200
randomized;137,4166666666;160;821;784;201
randomized;132,1944444445;156;821;784;207
randomized;137,1875000000;161;821;784;206
randomized;139,0833333333;162;821;784;204
randomized;130,7916666666;154;821;784;205
randomized;137,3333333333;164;821;784;198
randomized;134,4166666667;160;821;784;203
randomized;135,2638888890;158;821;784;204
randomized;137,4166666667;157;821;784;203
randomized;136,0208333334;157;821;784;213
randomized;136,0000000000;158;821;784;210
