Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;476,50;314;170;415;478
randomized;171,6875000000;144;170;415;250
randomized;152,0208333333;130;170;415;254
randomized;162,2500000000;142;170;415;244
randomized;151,1041666667;129;170;415;268
randomized;165,8333333333;143;170;415;251
randomized;154,1875000000;135;170;415;256
randomized;167,1666666666;143;170;415;255
randomized;163,31250;138;170;415;257
randomized;168,6666666667;139;170;415;260
randomized;164,1666666667;134;170;415;260
randomized;160,1041666666;134;170;415;261
randomized;158,8333333333;133;170;415;260
randomized;159,7500000000;142;170;415;237
randomized;152,3749999999;132;170;415;268
randomized;152,18750;130;170;415;264
randomized;171,1666666667;144;170;415;249
randomized;156,9375;137;170;415;251
randomized;173,75000;147;170;415;242
randomized;175,3750000000;153;170;415;245
randomized;159,8541666667;144;170;415;247
randomized;150,0;135;170;415;249
randomized;169,1458333333;146;170;415;252
randomized;157,06250;136;170;415;266
randomized;157,2083333333;135;170;415;263
randomized;163,125;141;170;415;255
randomized;169,2500;145;170;415;253
randomized;162,1875000000;141;170;415;257
randomized;163,8541666667;138;170;415;259
randomized;167,75;142;170;415;249
randomized;165,3333333333;145;170;415;246
randomized;162,5000;144;170;415;252
randomized;163,0624999999;140;170;415;256
randomized;156,5833333333;144;170;415;236
randomized;163,6666666667;136;170;415;264
randomized;157,4166666666;137;170;415;261
randomized;154,1250000000;135;170;415;253
randomized;162,93750;136;170;415;269
randomized;167,7083333333;140;170;415;268
randomized;159,8750000000;140;170;415;257
randomized;151,4166666667;137;170;415;250
randomized;163,87500;141;170;415;260
randomized;166,12500;143;170;415;251
randomized;158,5625;145;170;415;236
randomized;154,9166666666;140;170;415;235
randomized;156,1666666667;137;170;415;250
randomized;154,0416666666;139;170;415;260
randomized;166,1875000000;142;170;415;253
randomized;156,5833333333;134;170;415;263
randomized;167,0208333333;138;170;415;250
randomized;170,87500;144;170;415;243
randomized;154,81250;135;170;415;259
randomized;169,5000000001;147;170;415;259
randomized;164,2083333333;139;170;415;260
randomized;157,9375000000;139;170;415;245
randomized;150,4791666666;129;170;415;272
randomized;162,8541666667;146;170;415;244
randomized;167,7500000001;141;170;415;252
randomized;167,0208333333;138;170;415;257
randomized;167,6874999999;144;170;415;244
randomized;164,6875000000;138;170;415;258
randomized;149,7291666667;124;170;415;263
randomized;155,4583333333;136;170;415;257
randomized;160,4166666666;136;170;415;261
randomized;171,5833333333;140;170;415;262
randomized;164,8958333333;137;170;415;262
randomized;172,0208333333;148;170;415;248
randomized;166,5208333333;140;170;415;264
randomized;169,0416666667;140;170;415;260
randomized;167,2291666667;141;170;415;254
randomized;174,8958333332;151;170;415;243
randomized;174,9375000000;143;170;415;258
randomized;155,5208333333;138;170;415;252
randomized;154,2500000000;127;170;415;261
randomized;157,4375000000;138;170;415;247
randomized;161,4791666667;138;170;415;259
randomized;167,6041666667;132;170;415;274
randomized;157,9583333333;133;170;415;248
randomized;166,3125;139;170;415;263
randomized;169,9375000000;139;170;415;255
randomized;164,68750;135;170;415;259
randomized;159,56250;136;170;415;255
randomized;169,0208333333;139;170;415;257
randomized;159,0208333333;138;170;415;256
randomized;160,8750000000;139;170;415;248
randomized;165,8333333333;138;170;415;271
randomized;154,0000000000;135;170;415;246
randomized;156,75;137;170;415;248
randomized;157,37500;135;170;415;259
randomized;150,6875000000;136;170;415;249
randomized;161,9375;134;170;415;255
randomized;161,2291666666;138;170;415;252
randomized;150,9375;134;170;415;249
randomized;161,00;139;170;415;258
randomized;158,3125;143;170;415;245
randomized;164,4791666666;141;170;415;259
randomized;150,6250000000;124;170;415;276
randomized;161,8958333333;141;170;415;261
randomized;154,12500;136;170;415;256
randomized;161,43750;142;170;415;235
randomized;144,9791666667;125;170;415;265
randomized;169,6250000000;145;170;415;249
randomized;157,9583333333;131;170;415;268
randomized;151,3958333333;133;170;415;262
randomized;164,8958333333;141;170;415;255
randomized;167,75;148;170;415;240
randomized;169,5000;135;170;415;272
randomized;163,7708333333;146;170;415;255
randomized;162,87500;135;170;415;261
randomized;159,8958333333;136;170;415;254
randomized;168,5833333333;149;170;415;238
randomized;152,7083333333;127;170;415;265
randomized;163,5208333333;149;170;415;239
randomized;157,8333333333;130;170;415;258
randomized;154,3958333333;129;170;415;264
randomized;170,7500000000;150;170;415;240
randomized;170,4583333333;143;170;415;249
randomized;169,1250000000;143;170;415;255
randomized;161,5000;141;170;415;260
randomized;159,7708333333;147;170;415;237
randomized;167,3333333333;142;170;415;252
randomized;151,43750;130;170;415;256
randomized;166,8333333333;144;170;415;240
randomized;161,1875000000;138;170;415;264
randomized;158,7916666666;141;170;415;252
randomized;165,2083333334;139;170;415;256
randomized;163,75000;142;170;415;253
randomized;166,5000000000;138;170;415;256
randomized;167,1875;140;170;415;256
randomized;166,6250000000;136;170;415;265
randomized;169,5625000000;146;170;415;249
randomized;149,6458333333;128;170;415;264
randomized;163,5208333333;138;170;415;263
randomized;168,06250;145;170;415;250
randomized;158,3125;140;170;415;244
randomized;163,6041666666;135;170;415;265
randomized;162,8958333333;137;170;415;251
randomized;166,7083333334;129;170;415;287
randomized;156,9583333333;131;170;415;262
randomized;163,4375;138;170;415;253
randomized;157,8541666666;138;170;415;247
randomized;159,0416666667;132;170;415;261
randomized;157,8958333333;132;170;415;264
randomized;170,2500000000;141;170;415;254
randomized;174,4791666666;148;170;415;251
randomized;166,3333333333;144;170;415;259
randomized;169,4583333333;148;170;415;255
randomized;169,8333333333;150;170;415;242
randomized;145,9166666666;135;170;415;257
randomized;168,37500;137;170;415;265
randomized;159,0208333333;138;170;415;242
randomized;152,8333333333;131;170;415;264
randomized;159,4166666666;138;170;415;257
randomized;153,3333333333;139;170;415;256
randomized;167,6875000000;144;170;415;253
randomized;167,3750000000;139;170;415;260
randomized;166,8333333333;138;170;415;251
randomized;159,50000;140;170;415;250
randomized;159,0625;140;170;415;250
randomized;156,4791666667;136;170;415;250
randomized;150,25;130;170;415;236
randomized;145,50000;123;170;415;271
randomized;169,2291666667;145;170;415;253
randomized;170,0833333333;143;170;415;253
randomized;162,8750;134;170;415;266
randomized;160,3333333333;136;170;415;259
randomized;161,1875000000;138;170;415;253
randomized;162,3958333333;137;170;415;266
randomized;161,8125;140;170;415;254
randomized;155,1666666666;135;170;415;259
randomized;165,625;146;170;415;247
randomized;163,93750;139;170;415;251
randomized;170,4791666667;148;170;415;248
randomized;161,2083333333;138;170;415;253
randomized;163,25;145;170;415;241
randomized;162,5208333333;135;170;415;261
randomized;177,1666666667;144;170;415;251
randomized;170,6875000000;144;170;415;249
randomized;155,81250;134;170;415;255
randomized;164,7916666667;145;170;415;243
randomized;160,0208333333;137;170;415;256
randomized;154,7708333334;136;170;415;251
randomized;160,0000;137;170;415;254
randomized;164,9583333333;142;170;415;257
randomized;158,50000;133;170;415;261
randomized;170,1250000000;142;170;415;246
randomized;169,5416666667;142;170;415;251
randomized;153,6458333333;134;170;415;260
randomized;171,6458333333;137;170;415;265
randomized;167,2083333334;138;170;415;259
randomized;170,56250;142;170;415;254
randomized;165,2708333334;141;170;415;254
randomized;160,1041666667;138;170;415;257
randomized;169,6875000000;149;170;415;236
randomized;155,8333333333;136;170;415;245
randomized;162,7083333333;139;170;415;255
randomized;160,8541666667;138;170;415;258
randomized;166,1458333333;143;170;415;241
randomized;156,2083333333;140;170;415;234
randomized;156,8333333333;132;170;415;262
randomized;161,5833333333;136;170;415;248
randomized;166,3750;145;170;415;244
randomized;170,43750;147;170;415;245
randomized;159,2291666667;133;170;415;265
randomized;170,00;148;170;415;243
randomized;170,0208333333;145;170;415;255
randomized;165,12500;142;170;415;251
randomized;161,0833333333;144;170;415;249
randomized;158,9583333333;132;170;415;268
randomized;173,50000;138;170;415;254
randomized;170,7916666667;145;170;415;247
randomized;163,5000000000;134;170;415;261
randomized;160,2708333333;140;170;415;254
randomized;162,3750;146;170;415;245
randomized;164,7499999999;145;170;415;249
randomized;163,6250000000;138;170;415;261
randomized;156,0416666667;136;170;415;259
randomized;164,5000;144;170;415;240
randomized;158,5833333333;137;170;415;260
randomized;170,5833333333;145;170;415;257
randomized;160,68750;135;170;415;260
randomized;154,9583333333;129;170;415;266
randomized;162,4583333333;138;170;415;258
randomized;168,8125;139;170;415;261
randomized;156,7291666667;132;170;415;267
randomized;163,8333333333;142;170;415;257
randomized;160,2708333334;136;170;415;260
randomized;169,2500000000;141;170;415;253
randomized;159,50000;137;170;415;254
randomized;164,3750;139;170;415;254
randomized;156,6666666667;131;170;415;257
randomized;165,12500;135;170;415;261
randomized;169,5000000000;138;170;415;259
randomized;161,3541666667;137;170;415;263
randomized;154,5416666667;140;170;415;246
randomized;167,3333333333;142;170;415;258
randomized;160,62500;137;170;415;268
randomized;162,62500;139;170;415;254
randomized;155,50000;136;170;415;258
randomized;157,8750;134;170;415;249
randomized;164,4166666667;144;170;415;247
randomized;177,7500000000;157;170;415;237
randomized;162,1875000000;137;170;415;264
randomized;159,6458333333;131;170;415;256
randomized;164,1666666667;141;170;415;249
randomized;165,1875;144;170;415;244
randomized;151,7916666667;132;170;415;256
randomized;157,06250;135;170;415;256
randomized;164,4166666667;144;170;415;246
randomized;150,2708333333;135;170;415;253
randomized;157,8541666666;136;170;415;258
randomized;165,5833333333;146;170;415;243
randomized;160,7916666667;139;170;415;246
randomized;166,7708333333;141;170;415;248
randomized;160,6458333334;142;170;415;250
randomized;160,7916666666;138;170;415;252
randomized;156,3333333333;138;170;415;248
randomized;158,5833333333;138;170;415;256
randomized;167,000;146;170;415;244
randomized;155,6875;131;170;415;251
randomized;159,7916666666;140;170;415;256
randomized;175,06250;146;170;415;257
randomized;169,2083333334;143;170;415;255
randomized;167,5625000001;143;170;415;255
randomized;157,3958333334;132;170;415;252
randomized;169,7500000000;142;170;415;259
randomized;156,3958333334;132;170;415;263
randomized;158,6250;129;170;415;270
randomized;171,0416666666;148;170;415;249
randomized;161,1250;141;170;415;257
randomized;154,06250;135;170;415;252
randomized;154,4583333333;138;170;415;241
randomized;159,0833333333;136;170;415;262
randomized;160,8541666666;140;170;415;250
randomized;168,6666666667;141;170;415;264
randomized;158,3125000000;135;170;415;260
randomized;161,8333333334;138;170;415;253
randomized;172,3333333333;145;170;415;253
randomized;162,6666666666;136;170;415;257
randomized;162,2500000000;136;170;415;262
randomized;168,3333333333;138;170;415;258
randomized;168,0208333332;138;170;415;260
randomized;159,5208333334;139;170;415;249
randomized;166,8958333333;138;170;415;265
randomized;158,75;138;170;415;249
randomized;158,9583333333;139;170;415;255
randomized;159,2291666667;136;170;415;247
randomized;163,0208333333;136;170;415;268
randomized;154,56250;133;170;415;258
randomized;168,1666666667;142;170;415;255
randomized;156,1041666666;130;170;415;262
randomized;158,3333333333;138;170;415;260
randomized;168,8958333333;142;170;415;262
randomized;154,2083333333;137;170;415;246
randomized;160,4166666667;133;170;415;261
randomized;158,1250000000;128;170;415;264
randomized;158,81250;139;170;415;249
randomized;162,00;143;170;415;241
randomized;164,9166666667;146;170;415;239
randomized;155,2708333333;137;170;415;262
randomized;153,2291666667;135;170;415;249
randomized;159,4791666666;139;170;415;258
randomized;162,0833333333;134;170;415;257
randomized;172,9583333334;148;170;415;255
