Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;114,7666666667;305;473;338;572
randomized;98,0416666666;253;473;338;340
randomized;97,2874999999;246;473;338;338
randomized;97,1500000000;248;473;338;331
randomized;99,1208333333;251;473;338;339
randomized;97,3916666667;250;473;338;334
randomized;98,0916666666;252;473;338;339
randomized;98,3500000000;259;473;338;341
randomized;102,4083333333;261;473;338;339
randomized;100,2666666666;252;473;338;332
randomized;99,6208333332;263;473;338;351
randomized;98,0916666666;254;473;338;339
randomized;98,7125;249;473;338;332
randomized;100,5833333333;260;473;338;339
randomized;99,2749999999;255;473;338;339
randomized;98,9333333333;251;473;338;334
randomized;102,3291666665;261;473;338;343
randomized;97,4416666666;247;473;338;338
randomized;95,1958333333;239;473;338;332
randomized;100,9833333332;263;473;338;346
randomized;101,4166666666;261;473;338;343
randomized;98,4083333332;255;473;338;342
randomized;99,3416666666;251;473;338;329
randomized;98,4416666666;255;473;338;340
randomized;97,5708333332;252;473;338;340
randomized;99,8999999999;255;473;338;331
randomized;98,5583333333;254;473;338;341
randomized;98,4833333333;253;473;338;335
randomized;100,0500000000;259;473;338;343
randomized;98,0333333333;247;473;338;336
randomized;100,3083333333;259;473;338;340
randomized;96,4833333333;247;473;338;332
randomized;99,1666666666;256;473;338;342
randomized;97,0916666667;251;473;338;341
randomized;99,0000000000;258;473;338;343
randomized;100,7416666667;260;473;338;341
randomized;98,3166666666;249;473;338;334
randomized;99,8333333333;258;473;338;340
randomized;97,3277777778;245;473;338;334
randomized;99,3666666667;252;473;338;339
randomized;101,3500000000;259;473;338;336
randomized;97,8583333333;249;473;338;337
randomized;98,2500000000;254;473;338;339
randomized;97,9499999999;254;473;338;345
randomized;96,5000000000;247;473;338;335
randomized;99,5916666665;252;473;338;334
randomized;102,2333333333;262;473;338;337
randomized;100,1652777777;256;473;338;343
randomized;98,6749999998;256;473;338;338
randomized;100,7583333334;255;473;338;335
randomized;97,5333333332;248;473;338;328
randomized;98,7708333333;253;473;338;338
randomized;100,3874999999;257;473;338;340
randomized;98,7666666666;253;473;338;334
randomized;100,4916666666;260;473;338;347
randomized;101,1666666666;256;473;338;339
randomized;98,2666666666;253;473;338;339
randomized;102,5833333333;261;473;338;335
randomized;97,3333333333;245;473;338;327
randomized;99,1166666666;252;473;338;335
randomized;99,1333333333;257;473;338;338
randomized;98,7222222222;252;473;338;336
randomized;100,5583333332;262;473;338;339
randomized;98,6750000000;251;473;338;333
randomized;100,3999999999;261;473;338;345
randomized;100,3000000000;257;473;338;337
randomized;99,1388888889;250;473;338;335
randomized;98,8083333333;257;473;338;335
randomized;98,3916666666;255;473;338;341
randomized;100,0166666666;258;473;338;341
randomized;101,3166666667;255;473;338;335
randomized;100,5916666666;260;473;338;335
randomized;99,2749999999;259;473;338;342
randomized;100,1541666666;258;473;338;346
randomized;101,8583333333;262;473;338;342
randomized;96,6250000000;247;473;338;339
randomized;98,4999999999;253;473;338;338
randomized;98,9999999999;254;473;338;340
randomized;101,8291666666;265;473;338;343
randomized;99,6833333333;258;473;338;342
randomized;100,0458333333;261;473;338;348
randomized;97,0333333333;247;473;338;330
randomized;100,9416666667;258;473;338;334
randomized;98,4499999999;255;473;338;345
randomized;100,2124999999;257;473;338;341
randomized;99,80;255;473;338;333
randomized;98,7500000000;250;473;338;336
randomized;97,9749999999;251;473;338;341
randomized;99,1444444444;256;473;338;341
randomized;101,1083333333;256;473;338;337
