Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;31,0;19;934;938;944
randomized;105,000;96;934;938;157
randomized;98,5833333333;99;934;938;153
randomized;100,875;97;934;938;152
randomized;89,625;93;934;938;147
randomized;99,875;99;934;938;154
randomized;94,8333333333;94;934;938;153
randomized;98,8750;100;934;938;145
randomized;103,250;97;934;938;155
randomized;105,9583333333;103;934;938;151
randomized;91,1250;96;934;938;150
randomized;96,000;99;934;938;151
randomized;99,2500;100;934;938;151
randomized;100,0833333333;100;934;938;152
randomized;97,750;103;934;938;149
randomized;106,750;98;934;938;156
randomized;109,3750;99;934;938;153
randomized;106,0000;103;934;938;147
randomized;91,500;92;934;938;150
randomized;100,000;98;934;938;149
randomized;91,50;91;934;938;158
randomized;98,875;101;934;938;152
randomized;104,5000;97;934;938;151
randomized;102,000;94;934;938;158
randomized;97,3750;95;934;938;152
randomized;105,75;99;934;938;149
randomized;103,750;96;934;938;160
randomized;103,625;100;934;938;150
randomized;100,000;98;934;938;154
randomized;106,9583333333;101;934;938;158
randomized;91,00;99;934;938;147
randomized;102,9583333333;105;934;938;151
randomized;107,125;100;934;938;155
randomized;113,500;103;934;938;154
randomized;103,000;99;934;938;150
randomized;103,3750;100;934;938;151
randomized;112,75;107;934;938;146
randomized;102,5833333333;95;934;938;155
randomized;104,125;100;934;938;150
randomized;97,125;100;934;938;146
randomized;100,7500;100;934;938;150
randomized;106,75;104;934;938;151
randomized;92,3750;93;934;938;158
randomized;90,375;94;934;938;152
randomized;101,125;100;934;938;147
randomized;103,7500;100;934;938;150
randomized;105,25;100;934;938;149
randomized;97,2916666667;100;934;938;150
randomized;100,625;101;934;938;150
randomized;98,750;98;934;938;156
randomized;108,8750;105;934;938;149
randomized;110,0;106;934;938;147
randomized;99,500;96;934;938;155
randomized;104,250;99;934;938;153
randomized;104,250;104;934;938;150
randomized;108,5000;108;934;938;148
randomized;111,25;105;934;938;149
randomized;98,875;97;934;938;155
randomized;111,125;109;934;938;146
randomized;106,625;103;934;938;150
randomized;110,8750;105;934;938;149
randomized;105,4583333333;101;934;938;150
randomized;104,250;100;934;938;151
randomized;99,000;94;934;938;158
randomized;106,875;103;934;938;153
randomized;97,500;92;934;938;152
randomized;98,000;96;934;938;146
randomized;97,7500;95;934;938;150
randomized;102,250;102;934;938;149
randomized;102,3750;94;934;938;158
randomized;100,750;98;934;938;150
randomized;106,375;104;934;938;147
randomized;96,2500;92;934;938;151
randomized;104,750;98;934;938;155
randomized;105,6250;98;934;938;152
randomized;105,250;104;934;938;148
randomized;94,50;96;934;938;148
randomized;104,5833333333;105;934;938;151
randomized;100,625;100;934;938;143
randomized;109,1250;102;934;938;155
randomized;98,375;99;934;938;151
randomized;96,8333333333;96;934;938;152
randomized;106,250;106;934;938;149
randomized;91,8750;91;934;938;155
randomized;98,5;97;934;938;147
randomized;98,500;99;934;938;152
randomized;97,4583333333;98;934;938;154
randomized;85,625;85;934;938;157
randomized;103,750;105;934;938;147
randomized;93,750;95;934;938;152
randomized;95,250;89;934;938;160
randomized;94,7083333333;94;934;938;156
randomized;97,3333333333;99;934;938;152
randomized;87,8750;88;934;938;162
randomized;97,250;95;934;938;153
randomized;99,375;99;934;938;154
randomized;89,750;89;934;938;158
randomized;102,7083333333;99;934;938;149
randomized;99,125;101;934;938;151
randomized;96,50;92;934;938;156
randomized;106,500;102;934;938;155
randomized;101,2083333333;97;934;938;151
randomized;97,375;95;934;938;155
randomized;91,000;97;934;938;143
randomized;106,625;103;934;938;153
randomized;94,8333333333;95;934;938;152
randomized;103,750;100;934;938;153
randomized;100,875;100;934;938;151
randomized;94,500;93;934;938;157
randomized;99,75;101;934;938;151
randomized;100,500;99;934;938;153
randomized;100,375;99;934;938;149
randomized;107,250;103;934;938;150
randomized;99,500;92;934;938;157
randomized;105,500;104;934;938;150
randomized;96,2083333333;95;934;938;156
randomized;102,750;97;934;938;154
randomized;111,750;108;934;938;148
randomized;102,000;96;934;938;155
randomized;103,875;99;934;938;151
randomized;109,375;105;934;938;149
randomized;109,75;104;934;938;150
randomized;109,000;97;934;938;153
randomized;103,75;104;934;938;145
randomized;102,875;98;934;938;159
randomized;110,500;106;934;938;150
randomized;101,2083333333;103;934;938;150
randomized;108,000;106;934;938;149
randomized;110,0000;103;934;938;152
randomized;102,375;96;934;938;155
randomized;107,50;103;934;938;156
randomized;107,0833333333;102;934;938;151
randomized;100,125;97;934;938;154
randomized;104,8750;103;934;938;152
randomized;105,375;102;934;938;154
randomized;105,5833333333;104;934;938;148
randomized;105,2083333333;101;934;938;151
randomized;106,750;104;934;938;152
randomized;92,50;93;934;938;151
randomized;105,500;102;934;938;149
randomized;102,375;95;934;938;157
randomized;95,375;92;934;938;159
randomized;107,625;106;934;938;148
randomized;106,250;97;934;938;152
randomized;103,250;96;934;938;157
randomized;106,250;101;934;938;154
randomized;102,50;98;934;938;155
randomized;90,6250;93;934;938;151
randomized;100,500;95;934;938;157
randomized;106,75;104;934;938;147
randomized;104,1250;99;934;938;154
randomized;106,750;104;934;938;147
randomized;102,125;95;934;938;157
randomized;98,250;95;934;938;152
randomized;98,0833333333;99;934;938;154
randomized;108,500;103;934;938;152
randomized;104,375;100;934;938;153
randomized;94,625;96;934;938;151
randomized;99,750;99;934;938;155
randomized;92,5000;92;934;938;157
randomized;94,3333333333;91;934;938;153
randomized;90,750;94;934;938;150
randomized;99,0833333333;103;934;938;146
randomized;109,250;103;934;938;152
randomized;98,375;101;934;938;149
randomized;98,250;98;934;938;152
randomized;98,250;95;934;938;152
randomized;99,750;99;934;938;154
randomized;102,375;102;934;938;151
randomized;101,25;95;934;938;153
randomized;105,125;97;934;938;152
randomized;105,875;100;934;938;152
randomized;107,6250;100;934;938;156
randomized;100,875;101;934;938;153
randomized;100,1250;97;934;938;156
randomized;92,375;93;934;938;158
randomized;106,0833333333;100;934;938;154
randomized;103,750;106;934;938;146
randomized;97,3750;95;934;938;153
randomized;101,7500;100;934;938;149
randomized;107,500;102;934;938;151
randomized;100,000;100;934;938;149
randomized;108,625;102;934;938;151
randomized;104,5000;98;934;938;150
randomized;109,500;103;934;938;155
randomized;103,500;101;934;938;150
randomized;100,25;99;934;938;152
randomized;107,5833333333;107;934;938;146
randomized;106,875;103;934;938;151
randomized;104,6250;101;934;938;151
randomized;100,500;95;934;938;154
randomized;98,625;93;934;938;159
randomized;105,375;102;934;938;147
randomized;109,125;100;934;938;153
randomized;97,75;98;934;938;152
randomized;100,125;98;934;938;150
randomized;97,8333333333;94;934;938;152
randomized;108,875;103;934;938;153
randomized;99,875;99;934;938;152
randomized;110,4166666666;109;934;938;150
randomized;109,2500;101;934;938;159
randomized;100,125;98;934;938;157
randomized;108,5833333333;105;934;938;146
randomized;106,8750;102;934;938;151
randomized;95,125;95;934;938;156
randomized;96,375;95;934;938;153
randomized;112,125;104;934;938;151
randomized;104,500;102;934;938;153
randomized;104,2083333333;102;934;938;156
randomized;107,250;104;934;938;150
randomized;104,500;105;934;938;149
randomized;105,1666666667;98;934;938;160
randomized;101,375;94;934;938;156
randomized;106,3333333333;96;934;938;159
randomized;108,750;106;934;938;149
randomized;97,250;99;934;938;150
randomized;103,500;101;934;938;154
randomized;100,00;93;934;938;159
randomized;102,875;99;934;938;155
randomized;105,6250;99;934;938;154
randomized;108,250;103;934;938;150
randomized;94,7083333333;96;934;938;157
randomized;109,25;104;934;938;147
randomized;107,0833333333;99;934;938;156
randomized;107,875;104;934;938;150
randomized;101,125;99;934;938;154
randomized;109,500;103;934;938;151
randomized;107,500;103;934;938;149
randomized;109,500;103;934;938;153
randomized;98,0000;98;934;938;149
randomized;112,375;104;934;938;151
randomized;105,3333333333;103;934;938;152
randomized;97,875;99;934;938;151
randomized;109,250;102;934;938;153
randomized;109,00;102;934;938;153
randomized;106,000;106;934;938;149
randomized;108,50;104;934;938;150
randomized;111,875;106;934;938;146
randomized;95,750;99;934;938;153
randomized;95,750;94;934;938;154
randomized;100,75;103;934;938;150
randomized;103,8750;101;934;938;152
randomized;99,000;98;934;938;151
randomized;102,625;97;934;938;150
randomized;102,000;97;934;938;153
randomized;99,25;95;934;938;156
randomized;100,875;95;934;938;150
randomized;94,250;94;934;938;154
randomized;97,00;94;934;938;152
randomized;95,125;93;934;938;156
randomized;101,75;95;934;938;159
randomized;101,3333333333;97;934;938;155
randomized;101,625;97;934;938;155
randomized;107,2500;101;934;938;154
randomized;100,25;100;934;938;151
randomized;98,750;97;934;938;155
randomized;103,0833333333;97;934;938;155
randomized;101,000;98;934;938;148
randomized;103,75;97;934;938;155
randomized;105,125;98;934;938;158
randomized;97,25;94;934;938;156
randomized;103,50;99;934;938;154
randomized;101,125;93;934;938;158
randomized;105,875;102;934;938;153
randomized;107,750;100;934;938;156
randomized;96,5000;96;934;938;158
randomized;100,125;97;934;938;155
randomized;105,875;99;934;938;150
randomized;98,0833333333;98;934;938;152
randomized;95,375;91;934;938;157
randomized;100,1250;91;934;938;156
randomized;109,25;104;934;938;146
randomized;97,375;96;934;938;150
randomized;101,000;102;934;938;152
randomized;106,000;104;934;938;153
randomized;105,750;101;934;938;152
randomized;103,5000;95;934;938;158
randomized;100,875;100;934;938;146
randomized;106,75;99;934;938;154
randomized;107,000;100;934;938;154
randomized;102,2083333333;101;934;938;149
randomized;103,875;100;934;938;149
randomized;102,50;96;934;938;155
randomized;101,875;94;934;938;157
randomized;98,500;97;934;938;153
randomized;106,500;102;934;938;153
randomized;110,375;102;934;938;150
randomized;103,0833333333;105;934;938;153
randomized;99,75;97;934;938;149
randomized;107,625;100;934;938;155
randomized;96,7500;98;934;938;148
randomized;98,5833333333;98;934;938;157
randomized;98,0000;93;934;938;156
randomized;93,9583333333;98;934;938;155
randomized;106,7500;105;934;938;152
randomized;106,125;105;934;938;151
randomized;102,00;99;934;938;153
randomized;103,875;104;934;938;154
randomized;92,375;96;934;938;153
randomized;104,000;101;934;938;154
randomized;97,750;98;934;938;153
randomized;104,750;101;934;938;154
randomized;94,625;96;934;938;155
randomized;97,00;99;934;938;149
randomized;103,2083333333;101;934;938;152
randomized;101,625;100;934;938;154
randomized;93,500;93;934;938;155
randomized;99,375;97;934;938;156
randomized;101,250;93;934;938;158
randomized;99,7083333333;94;934;938;154
randomized;101,6250;101;934;938;153
randomized;104,250;98;934;938;151
randomized;102,75;100;934;938;150
randomized;101,750;98;934;938;158
randomized;99,3333333333;96;934;938;159
randomized;99,6666666667;96;934;938;161
randomized;95,500;98;934;938;148
randomized;108,5;105;934;938;152
randomized;100,9583333333;96;934;938;151
randomized;106,0000;103;934;938;149
randomized;91,375;90;934;938;157
randomized;105,7083333333;105;934;938;152
randomized;98,3333333333;96;934;938;155
randomized;102,1250;95;934;938;157
randomized;106,25;95;934;938;155
randomized;94,0000;95;934;938;147
randomized;105,375;99;934;938;150
randomized;109,25;106;934;938;150
randomized;105,125;99;934;938;150
randomized;103,4583333333;102;934;938;150
randomized;104,7500;99;934;938;154
randomized;101,625;104;934;938;151
randomized;104,3333333333;100;934;938;155
randomized;109,000;105;934;938;148
randomized;98,250;96;934;938;154
randomized;87,8750;95;934;938;152
randomized;97,125;99;934;938;151
randomized;93,75;93;934;938;151
randomized;95,500;93;934;938;152
randomized;100,2916666666;92;934;938;162
randomized;103,125;99;934;938;154
randomized;99,50;98;934;938;148
randomized;99,0833333333;100;934;938;155
randomized;95,8333333333;89;934;938;158
randomized;94,3750;94;934;938;154
randomized;100,000;101;934;938;153
randomized;105,750;100;934;938;151
randomized;97,7083333333;103;934;938;149
randomized;94,2500000000;94;934;938;153
randomized;105,75;99;934;938;153
randomized;97,25;93;934;938;153
randomized;96,750;96;934;938;153
randomized;99,50;99;934;938;149
randomized;103,5000;101;934;938;156
randomized;95,9583333333;92;934;938;159
