Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;2;1;121;122;123
randomized;100,625;99;121;122;176
randomized;109,750;103;121;122;179
randomized;109,625;102;121;122;170
randomized;99,2500;93;121;122;173
randomized;111,625;101;121;122;176
randomized;107,625;100;121;122;173
randomized;102,75;100;121;122;179
randomized;106,250;99;121;122;179
randomized;107,625;101;121;122;180
randomized;111,500;99;121;122;188
randomized;105,000;99;121;122;163
randomized;107,500;100;121;122;184
randomized;108,5833333333;98;121;122;173
randomized;107,000;97;121;122;179
randomized;112,750;106;121;122;171
randomized;102,500;95;121;122;183
randomized;101,500;93;121;122;185
randomized;103,0000;99;121;122;183
randomized;109,50;103;121;122;171
randomized;97,3333333333;89;121;122;178
randomized;112,375;105;121;122;169
randomized;113,125;103;121;122;172
randomized;103,1250;98;121;122;169
randomized;102,750;97;121;122;178
randomized;104,8333333333;102;121;122;177
randomized;114,75;103;121;122;166
randomized;110,000;97;121;122;182
randomized;111,500;106;121;122;174
randomized;110,625;99;121;122;179
randomized;103,75;98;121;122;172
randomized;106,125;106;121;122;165
randomized;103,125;95;121;122;184
randomized;97,5833333333;91;121;122;180
randomized;106,500;102;121;122;178
randomized;105,500;99;121;122;174
randomized;109,375;100;121;122;176
randomized;109,2083333333;95;121;122;185
randomized;112,625;103;121;122;178
randomized;100,125;97;121;122;176
randomized;109,5833333333;100;121;122;175
randomized;99,5833333333;98;121;122;156
randomized;101,50;90;121;122;188
randomized;104,00;100;121;122;164
randomized;103,5000;97;121;122;179
randomized;104,750;101;121;122;172
randomized;105,75;101;121;122;179
randomized;105,50;98;121;122;175
randomized;112,375;105;121;122;165
randomized;112,375;104;121;122;181
randomized;111,00;99;121;122;181
randomized;114,0;108;121;122;158
randomized;100,8333333333;94;121;122;184
randomized;111,000;99;121;122;177
randomized;107,5000;100;121;122;175
randomized;107,50;103;121;122;174
randomized;99,625;94;121;122;172
randomized;103,0833333333;100;121;122;180
randomized;98,500;97;121;122;175
randomized;110,6666666667;103;121;122;163
randomized;113,00;104;121;122;172
randomized;104,875;96;121;122;174
