Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;613,9341269769;1086;1334;1526;1762
randomized;49,0142857137;84;1334;1526;137
randomized;53,5178571424;121;1334;1526;158
randomized;55,7499999992;96;1334;1526;132
randomized;56,2142857136;92;1334;1526;133
randomized;52,5999999992;106;1334;1526;142
randomized;44,8142857138;106;1334;1526;154
randomized;50,6214285707;92;1334;1526;132
randomized;60,2071428565;99;1334;1526;136
randomized;53,9678571424;102;1334;1526;140
randomized;58,0267857136;87;1334;1526;140
randomized;46,9607142851;91;1334;1526;140
randomized;51,7404761900;114;1334;1526;152
randomized;58,8285714281;89;1334;1526;140
randomized;53,5071428565;93;1334;1526;137
randomized;50,4892857138;88;1334;1526;136
randomized;53,0928571423;100;1334;1526;141
randomized;54,2642857135;106;1334;1526;143
randomized;49,5369047613;92;1334;1526;139
randomized;54,3999999992;92;1334;1526;130
randomized;55,8904761895;94;1334;1526;135
randomized;53,1285714278;99;1334;1526;137
randomized;52,3511904755;106;1334;1526;146
randomized;56,2285714281;97;1334;1526;145
randomized;56,9892857134;102;1334;1526;136
randomized;59,5285714277;90;1334;1526;133
randomized;59,4821428564;105;1334;1526;137
randomized;57,8976190471;93;1334;1526;143
randomized;55,0285714278;95;1334;1526;134
randomized;58,3404761897;94;1334;1526;134
randomized;50,8285714278;90;1334;1526;138
randomized;51,4619047612;92;1334;1526;135
randomized;55,7142857134;99;1334;1526;137
randomized;54,0083333326;114;1334;1526;146
randomized;59,8619047611;103;1334;1526;134
randomized;55,3380952375;100;1334;1526;146
randomized;52,8071428566;98;1334;1526;143
randomized;50,2309523803;97;1334;1526;139
randomized;56,3857142851;106;1334;1526;145
randomized;60,0071428567;97;1334;1526;145
randomized;56,0999999995;124;1334;1526;156
randomized;59,3428571420;97;1334;1526;135
randomized;56,4714285706;98;1334;1526;140
randomized;57,9821428565;92;1334;1526;141
randomized;49,7083333327;86;1334;1526;137
randomized;56,7321428565;103;1334;1526;140
randomized;59,4369047612;99;1334;1526;137
randomized;52,9392857137;97;1334;1526;140
randomized;52,4499999995;92;1334;1526;148
randomized;54,2321428565;94;1334;1526;142
randomized;54,9297619041;94;1334;1526;143
randomized;49,9095238089;98;1334;1526;152
randomized;51,3160714278;92;1334;1526;133
randomized;59,7714285708;103;1334;1526;147
randomized;56,0607142851;97;1334;1526;138
randomized;53,5232142851;110;1334;1526;152
randomized;54,8999999992;88;1334;1526;136
randomized;52,1857142850;91;1334;1526;133
randomized;58,7595238090;95;1334;1526;140
randomized;52,7392857139;123;1334;1526;159
randomized;47,6571428563;91;1334;1526;139
randomized;56,0714285707;93;1334;1526;133
randomized;54,0749999992;92;1334;1526;137
randomized;53,4357142851;105;1334;1526;145
randomized;56,9785714281;139;1334;1526;167
randomized;54,5571428564;99;1334;1526;140
randomized;48,4047619041;103;1334;1526;146
randomized;59,7428571421;103;1334;1526;139
randomized;58,8023809516;99;1334;1526;143
randomized;53,5357142852;114;1334;1526;152
randomized;50,9035714278;101;1334;1526;147
randomized;59,7428571422;100;1334;1526;139
randomized;56,1071428564;98;1334;1526;140
randomized;51,7785714282;106;1334;1526;152
randomized;54,1999999995;143;1334;1526;167
randomized;52,8874999993;103;1334;1526;142
