Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;303,5785714276;237;169;324;378
randomized;99,4535714274;138;169;324;231
randomized;99,6857142844;142;169;324;226
randomized;102,7452380939;141;169;324;228
randomized;92,6892857132;136;169;324;229
randomized;106,6142857131;146;169;324;230
randomized;104,1928571416;149;169;324;219
randomized;102,1833333320;145;169;324;224
randomized;93,3571428564;135;169;324;240
randomized;98,5238095230;132;169;324;234
randomized;95,9916666656;138;169;324;231
randomized;104,9738095224;148;169;324;223
randomized;102,2630952366;141;169;324;226
randomized;102,3107142846;141;169;324;239
randomized;97,2095238085;133;169;324;244
randomized;102,0499999989;146;169;324;226
randomized;110,8809523797;146;169;324;230
randomized;103,9857142846;135;169;324;234
randomized;104,2047619036;142;169;324;226
randomized;95,3416666657;134;169;324;248
randomized;105,5142857133;142;169;324;243
randomized;110,3999999990;143;169;324;234
randomized;95,4095238085;139;169;324;230
randomized;102,3726190467;137;169;324;229
randomized;107,6130952371;145;169;324;232
randomized;104,1333333323;141;169;324;239
randomized;106,2976190463;147;169;324;228
randomized;98,3880952371;137;169;324;237
randomized;95,0285714275;135;169;324;234
randomized;103,5702380940;143;169;324;222
randomized;102,9452380942;142;169;324;236
randomized;112,0071428561;150;169;324;236
randomized;104,0333333321;142;169;324;225
randomized;110,9964285703;143;169;324;235
randomized;103,9928571418;144;169;324;219
randomized;100,4928571415;137;169;324;228
randomized;104,8845238087;142;169;324;239
randomized;106,8083333320;145;169;324;229
randomized;103,1547619037;135;169;324;240
randomized;107,2190476178;142;169;324;223
randomized;97,7547619036;129;169;324;243
randomized;103,4630952369;145;169;324;223
randomized;106,0857142847;145;169;324;235
randomized;102,2369047608;139;169;324;241
randomized;94,6511904752;132;169;324;229
randomized;103,4785714276;147;169;324;216
randomized;109,4035714276;146;169;324;231
randomized;103,7619047610;142;169;324;229
randomized;103,7928571417;139;169;324;237
randomized;104,6654761894;142;169;324;231
randomized;104,2666666656;144;169;324;230
randomized;95,8357142845;136;169;324;230
randomized;104,2428571420;152;169;324;220
randomized;101,3440476178;141;169;324;233
randomized;107,4285714273;146;169;324;224
randomized;96,5476190466;144;169;324;233
randomized;107,4678571417;147;169;324;234
randomized;97,3678571418;142;169;324;230
randomized;94,5761904750;144;169;324;225
randomized;103,9261904751;142;169;324;241
randomized;103,5107142847;142;169;324;227
randomized;104,1190476181;138;169;324;239
randomized;99,2880952369;136;169;324;234
randomized;94,5904761890;139;169;324;215
randomized;100,8428571419;141;169;324;231
randomized;101,5916666659;132;169;324;253
randomized;95,4559523799;143;169;324;216
randomized;104,8690476179;142;169;324;225
randomized;101,5523809513;143;169;324;220
randomized;98,3273809515;137;169;324;231
randomized;96,2309523798;141;169;324;229
randomized;98,0428571418;142;169;324;235
randomized;103,3357142845;146;169;324;242
randomized;101,5357142848;138;169;324;238
randomized;103,0357142844;143;169;324;236
randomized;97,3690476181;130;169;324;248
randomized;100,1571428565;132;169;324;243
randomized;100,9047619036;142;169;324;232
randomized;103,3464285700;147;169;324;216
randomized;95,9357142844;135;169;324;237
randomized;100,8333333320;135;169;324;233
randomized;93,4940476181;134;169;324;240
randomized;97,9107142848;135;169;324;235
randomized;108,7166666655;144;169;324;229
randomized;92,8095238082;141;169;324;230
randomized;101,7999999987;145;169;324;224
randomized;105,7238095231;129;169;324;247
randomized;96,3571428565;136;169;324;240
randomized;103,0059523796;140;169;324;233
randomized;100,2130952367;143;169;324;222
randomized;94,3749999992;133;169;324;224
randomized;98,2928571418;139;169;324;240
randomized;98,4107142846;139;169;324;228
randomized;94,8428571416;140;169;324;221
randomized;98,1071428559;143;169;324;220
randomized;112,2416666656;151;169;324;227
randomized;112,2547619035;144;169;324;234
randomized;106,9904761893;143;169;324;220
randomized;91,4440476180;136;169;324;242
randomized;105,9619047606;148;169;324;220
randomized;107,4928571416;146;169;324;229
randomized;103,6249999986;136;169;324;237
randomized;93,3011904753;128;169;324;247
randomized;99,2428571418;146;169;324;227
randomized;96,5999999990;134;169;324;243
randomized;101,4571428559;144;169;324;236
randomized;102,8857142845;135;169;324;239
randomized;97,7380952371;130;169;324;241
randomized;94,7357142845;138;169;324;221
randomized;99,8642857132;138;169;324;239
randomized;95,3702380942;136;169;324;238
randomized;100,0059523802;132;169;324;241
randomized;108,4738095228;150;169;324;220
