Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;3,45;10;1368;1371;1148
randomized;102,3541666667;232;1368;1371;359
randomized;99,7500;225;1368;1371;367
randomized;100,8750;231;1368;1371;356
randomized;100,2375;230;1368;1371;361
randomized;99,9250;230;1368;1371;360
randomized;96,7291666667;220;1368;1371;369
randomized;101,4458333334;232;1368;1371;360
randomized;99,9875;232;1368;1371;368
randomized;98,3125;224;1368;1371;364
randomized;98,1791666667;228;1368;1371;367
randomized;101,5000;228;1368;1371;354
randomized;103,500;240;1368;1371;362
randomized;100,6250;226;1368;1371;363
randomized;101,7750;232;1368;1371;366
randomized;101,0750;233;1368;1371;364
randomized;102,2416666667;231;1368;1371;355
randomized;101,1500;229;1368;1371;355
randomized;100,4000;230;1368;1371;361
randomized;98,4666666667;224;1368;1371;360
randomized;101,5875;232;1368;1371;362
randomized;102,4166666667;237;1368;1371;367
randomized;101,3500;234;1368;1371;359
randomized;100,1166666667;222;1368;1371;359
randomized;99,9250;226;1368;1371;358
randomized;102,8625;236;1368;1371;359
randomized;103,2375;235;1368;1371;371
randomized;102,4375;236;1368;1371;359
randomized;99,8000;232;1368;1371;368
randomized;96,7250;219;1368;1371;366
randomized;101,4375;237;1368;1371;369
randomized;99,3666666667;225;1368;1371;367
randomized;99,3750;227;1368;1371;370
randomized;99,4375;229;1368;1371;363
randomized;102,7750;236;1368;1371;374
randomized;100,1750;228;1368;1371;353
randomized;100,500;231;1368;1371;357
randomized;100,3375000000;227;1368;1371;358
randomized;103,0083333333;235;1368;1371;362
randomized;96,6500;219;1368;1371;357
randomized;102,2250;235;1368;1371;363
randomized;102,8250;237;1368;1371;366
randomized;97,0750;223;1368;1371;365
randomized;100,1750;228;1368;1371;353
randomized;102,0416666667;233;1368;1371;360
randomized;104,1000;236;1368;1371;349
randomized;101,9666666667;232;1368;1371;361
randomized;101,8333333333;228;1368;1371;360
randomized;103,3125;239;1368;1371;371
randomized;100,5250;231;1368;1371;361
randomized;97,3250;218;1368;1371;361
randomized;100,3250;230;1368;1371;368
randomized;101,6750;231;1368;1371;364
randomized;102,6000;238;1368;1371;362
randomized;106,4416666667;246;1368;1371;361
randomized;99,7125;230;1368;1371;370
randomized;101,2500;232;1368;1371;354
randomized;99,2583333333;225;1368;1371;360
randomized;99,2416666667;225;1368;1371;355
randomized;103,1750;235;1368;1371;364
randomized;99,2000;224;1368;1371;353
randomized;100,2750;233;1368;1371;357
randomized;103,0500;239;1368;1371;376
randomized;102,300;237;1368;1371;366
randomized;102,4500;237;1368;1371;359
randomized;97,1791666667;222;1368;1371;367
randomized;100,275;229;1368;1371;355
randomized;100,2041666667;226;1368;1371;364
randomized;102,1500;235;1368;1371;370
randomized;97,4000;223;1368;1371;371
randomized;100,3875;233;1368;1371;360
randomized;98,9250;220;1368;1371;360
randomized;100,3875;229;1368;1371;364
randomized;100,1666666667;229;1368;1371;361
randomized;98,8875;225;1368;1371;368
randomized;101,0166666667;231;1368;1371;356
randomized;99,675;230;1368;1371;368
randomized;98,3500;223;1368;1371;363
randomized;99,2000;227;1368;1371;366
randomized;100,2500;230;1368;1371;362
randomized;99,8500;233;1368;1371;370
randomized;98,3125;224;1368;1371;362
randomized;100,6500;235;1368;1371;365
randomized;98,3000;227;1368;1371;365
randomized;100,4916666667;228;1368;1371;362
randomized;101,3000;232;1368;1371;362
randomized;101,3750;230;1368;1371;357
randomized;102,5875;234;1368;1371;366
randomized;100,6375;234;1368;1371;371
randomized;101,2375;227;1368;1371;369
randomized;99,1125;228;1368;1371;363
randomized;100,5625;226;1368;1371;367
randomized;102,1125;237;1368;1371;358
randomized;100,500;228;1368;1371;360
randomized;102,1875;235;1368;1371;367
randomized;100,0000;232;1368;1371;365
randomized;101,5625;232;1368;1371;357
randomized;102,7750;236;1368;1371;363
randomized;100,350;230;1368;1371;362
randomized;99,6666666667;227;1368;1371;366
randomized;97,6750;225;1368;1371;362
randomized;99,8750;227;1368;1371;360
randomized;99,225;228;1368;1371;355
randomized;100,7625;233;1368;1371;364
randomized;101,4875;232;1368;1371;357
randomized;102,9625;239;1368;1371;370
randomized;101,600;236;1368;1371;358
randomized;101,6166666667;234;1368;1371;358
randomized;101,7875;234;1368;1371;363
randomized;98,3125;225;1368;1371;365
randomized;103,550;234;1368;1371;367
randomized;99,2166666667;230;1368;1371;366
randomized;100,9041666667;233;1368;1371;373
randomized;97,8875;223;1368;1371;358
randomized;99,8500;226;1368;1371;359
randomized;98,7500;226;1368;1371;363
randomized;104,725;244;1368;1371;356
randomized;103,5750;238;1368;1371;357
randomized;103,300;240;1368;1371;360
randomized;103,7416666667;238;1368;1371;369
randomized;98,38750;225;1368;1371;367
randomized;98,800;228;1368;1371;351
randomized;99,1875;226;1368;1371;362
randomized;99,3625;227;1368;1371;356
