Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;8,4166666665;21;112;116;120
randomized;43,1499999998;120;112;116;139
randomized;42,2999999998;122;112;116;135
randomized;40,4166666664;116;112;116;136
randomized;39,4333333333;106;112;116;131
randomized;39,5999999999;111;112;116;133
randomized;41,4333333332;118;112;116;141
randomized;40,0166666664;111;112;116;136
randomized;39,8999999998;111;112;116;133
randomized;40,7333333331;117;112;116;134
randomized;41,1833333331;117;112;116;134
randomized;38,9499999998;111;112;116;132
randomized;41,4166666666;116;112;116;137
randomized;41,6166666665;115;112;116;137
randomized;41,8499999998;117;112;116;138
randomized;40,4833333332;113;112;116;138
randomized;39,7833333332;109;112;116;136
randomized;42,3666666665;123;112;116;142
randomized;42,2333333331;118;112;116;137
randomized;41,1166666665;116;112;116;138
randomized;39,9666666666;111;112;116;139
randomized;40,1499999998;118;112;116;136
randomized;41,1666666665;119;112;116;136
randomized;41,7499999998;116;112;116;138
randomized;40,8333333331;112;112;116;135
randomized;39,2499999997;109;112;116;131
randomized;39,1666666665;112;112;116;138
randomized;40,7166666665;117;112;116;138
randomized;40,4999999998;116;112;116;133
randomized;40,9333333331;118;112;116;139
randomized;40,6666666666;115;112;116;136
randomized;41,0166666666;118;112;116;139
randomized;40,0666666665;110;112;116;135
randomized;40,7833333332;112;112;116;135
randomized;39,4999999998;115;112;116;138
randomized;40,0833333332;114;112;116;138
randomized;41,3833333332;121;112;116;140
randomized;40,7499999999;117;112;116;139
randomized;41,0833333331;117;112;116;133
randomized;41,3499999998;120;112;116;140
randomized;40,7499999998;116;112;116;137
randomized;40,8499999998;119;112;116;136
randomized;40,1333333331;113;112;116;139
randomized;39,3666666664;111;112;116;134
randomized;40,8333333332;111;112;116;133
randomized;40,2166666665;113;112;116;138
randomized;40,7666666666;116;112;116;137
randomized;40,8333333332;118;112;116;135
randomized;39,9333333331;112;112;116;130
randomized;40,8166666664;114;112;116;136
randomized;41,5333333332;114;112;116;139
randomized;40,5833333331;117;112;116;134
randomized;42,5666666665;116;112;116;140
randomized;39,5333333332;109;112;116;136
randomized;40,8499999997;114;112;116;136
randomized;39,3333333331;107;112;116;137
randomized;41,6666666665;118;112;116;137
randomized;39,9833333332;114;112;116;134
randomized;39,5333333331;108;112;116;136
randomized;41,3999999998;121;112;116;139
randomized;41,5333333331;117;112;116;137
randomized;40,9666666666;113;112;116;137
randomized;39,6499999998;118;112;116;138
randomized;41,7833333332;118;112;116;142
randomized;41,3166666665;114;112;116;137
randomized;41,4166666665;111;112;116;136
randomized;42,6499999998;116;112;116;137
randomized;41,2333333331;118;112;116;136
randomized;40,8166666666;113;112;116;138
randomized;41,9166666666;118;112;116;137
randomized;42,2166666666;123;112;116;146
randomized;40,8166666664;116;112;116;135
randomized;43,0999999998;120;112;116;139
randomized;42,5833333331;117;112;116;139
randomized;41,1833333332;115;112;116;139
randomized;42,4666666664;111;112;116;138
randomized;40,8999999998;115;112;116;136
randomized;41,2666666665;120;112;116;136
randomized;41,0999999998;115;112;116;142
randomized;42,3999999999;118;112;116;133
randomized;41,1333333332;113;112;116;135
randomized;40,5833333331;114;112;116;134
randomized;40,7333333332;121;112;116;138
randomized;40,3499999999;113;112;116;142
randomized;41,6333333332;114;112;116;137
randomized;41,2999999998;116;112;116;136
randomized;42,9666666665;121;112;116;137
randomized;40,1999999999;116;112;116;137
randomized;40,5333333331;117;112;116;135
randomized;41,3499999999;120;112;116;137
randomized;40,7166666666;117;112;116;141
randomized;41,7166666665;109;112;116;143
randomized;40,4333333333;115;112;116;143
randomized;41,2999999999;119;112;116;142
randomized;41,3666666665;115;112;116;134
randomized;40,4333333331;116;112;116;135
randomized;40,6833333332;115;112;116;137
randomized;38,8166666666;112;112;116;135
randomized;41,4666666665;118;112;116;139
randomized;41,9833333331;113;112;116;141
randomized;40,8499999999;115;112;116;136
randomized;42,2833333332;119;112;116;140
randomized;38,3833333332;109;112;116;136
randomized;39,0166666664;112;112;116;137
randomized;41,7666666665;120;112;116;141
randomized;41,7166666665;120;112;116;139
randomized;41,1166666664;119;112;116;137
randomized;41,2500000000;117;112;116;138
randomized;41,7499999997;116;112;116;135
randomized;41,4999999998;117;112;116;135
randomized;41,2499999998;117;112;116;140
randomized;39,4833333332;113;112;116;133
randomized;40,4166666665;111;112;116;134
randomized;41,6333333331;115;112;116;134
randomized;40,9500000000;116;112;116;139
randomized;39,7999999998;109;112;116;133
randomized;40,8999999997;115;112;116;137
randomized;40,8666666664;113;112;116;140
randomized;40,4833333332;120;112;116;136
randomized;40,1833333331;113;112;116;135
randomized;40,7333333331;116;112;116;138
randomized;41,3999999998;118;112;116;139
randomized;40,2499999998;114;112;116;136
randomized;41,7666666665;116;112;116;140
randomized;41,7833333331;114;112;116;139
randomized;40,2666666665;112;112;116;134
randomized;40,9833333332;120;112;116;140
randomized;40,5666666665;116;112;116;138
randomized;41,7999999998;117;112;116;135
randomized;41,2999999998;115;112;116;134
randomized;41,2833333331;112;112;116;137
randomized;38,9666666664;112;112;116;132
randomized;41,8499999999;117;112;116;139
randomized;42,2999999998;118;112;116;136
randomized;41,0999999999;122;112;116;139
randomized;40,8333333331;116;112;116;135
randomized;40,9166666664;113;112;116;137
randomized;41,5333333331;122;112;116;140
randomized;41,3333333331;119;112;116;131
randomized;39,7833333331;113;112;116;133
randomized;40,3166666666;117;112;116;138
randomized;42,6499999998;120;112;116;138
randomized;40,1666666666;115;112;116;135
randomized;41,0833333331;112;112;116;138
randomized;41,5666666665;115;112;116;141
randomized;41,1999999998;117;112;116;136
randomized;41,9833333331;119;112;116;137
randomized;39,8333333331;112;112;116;134
randomized;41,8833333331;114;112;116;137
randomized;39,6999999999;111;112;116;134
randomized;40,8999999998;121;112;116;137
randomized;40,9166666665;120;112;116;137
randomized;42,0333333332;119;112;116;142
randomized;40,8666666664;115;112;116;138
randomized;40,8999999999;122;112;116;140
randomized;40,3499999998;115;112;116;139
randomized;41,7499999999;118;112;116;136
randomized;40,0833333331;113;112;116;133
randomized;41,7833333332;119;112;116;142
randomized;40,9333333331;114;112;116;138
randomized;40,0166666666;116;112;116;141
randomized;42,0166666664;116;112;116;137
randomized;41,8999999999;119;112;116;138
randomized;41,0999999998;116;112;116;134
randomized;40,6999999999;118;112;116;137
randomized;41,4833333332;114;112;116;138
