Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1048,7333333319;1048;931;1127;1226
randomized;131,3333333332;148;931;1127;161
randomized;134,5333333332;145;931;1127;163
randomized;133,3999999999;144;931;1127;163
randomized;133,1333333332;148;931;1127;163
randomized;125,7333333332;145;931;1127;160
randomized;142,1333333332;153;931;1127;164
randomized;134,5999999999;144;931;1127;163
randomized;136,1333333332;146;931;1127;163
randomized;139,2666666666;151;931;1127;164
randomized;135,5333333332;145;931;1127;163
randomized;135,1999999999;145;931;1127;163
randomized;136,8666666666;147;931;1127;165
randomized;137,1333333332;149;931;1127;164
randomized;138,1333333332;150;931;1127;164
randomized;140,0;145;931;1127;164
randomized;136,7333333332;148;931;1127;163
randomized;131,3333333332;139;931;1127;162
randomized;120,0666666666;138;931;1127;159
randomized;135,7999999999;144;931;1127;163
randomized;135,9333333332;143;931;1127;164
randomized;142,5999999999;154;931;1127;164
randomized;140,5333333332;149;931;1127;164
randomized;131,7333333332;141;931;1127;163
randomized;141,3999999999;153;931;1127;164
randomized;134,7999999999;146;931;1127;163
randomized;138,5999999999;146;931;1127;163
randomized;132,1999999999;144;931;1127;162
randomized;138,1999999999;147;931;1127;164
randomized;137,3333333332;145;931;1127;164
randomized;138,9333333332;147;931;1127;164
randomized;134,3333333332;148;931;1127;164
randomized;148,1333333332;151;931;1127;167
randomized;134,2666666666;146;931;1127;163
randomized;130,9999999999;143;931;1127;162
randomized;144,3333333332;150;931;1127;165
randomized;134,3999999999;145;931;1127;163
randomized;140,5333333332;146;931;1127;164
randomized;128,7999999999;147;931;1127;161
randomized;136,9333333332;143;931;1127;164
randomized;130,7333333333;148;931;1127;161
randomized;142,3999999999;152;931;1127;165
randomized;142,9333333332;148;931;1127;165
randomized;129,7333333332;142;931;1127;162
randomized;140,5333333332;149;931;1127;164
randomized;138,3999999999;150;931;1127;163
randomized;132,9333333332;141;931;1127;163
randomized;129,7333333332;146;931;1127;161
randomized;137,3999999999;150;931;1127;163
randomized;128,3333333332;144;931;1127;161
randomized;131,7333333332;144;931;1127;163
randomized;131,8666666666;140;931;1127;163
randomized;132,1333333333;138;931;1127;162
randomized;141,1333333332;151;931;1127;164
randomized;135,7999999999;145;931;1127;163
randomized;139,1333333332;152;931;1127;164
randomized;126,7333333332;140;931;1127;161
randomized;134,5333333332;147;931;1127;163
randomized;131,9333333332;146;931;1127;162
randomized;139,9333333332;150;931;1127;164
randomized;133,3333333332;144;931;1127;162
randomized;133,2666666666;146;931;1127;162
randomized;139,5333333332;147;931;1127;164
randomized;133,9999999999;144;931;1127;163
randomized;135,7333333332;148;931;1127;163
randomized;137,1333333332;149;931;1127;163
randomized;130,3333333332;140;931;1127;163
randomized;127,8666666666;144;931;1127;161
randomized;139,1999999999;148;931;1127;164
randomized;132,3999999999;150;931;1127;162
randomized;130,9333333332;146;931;1127;161
randomized;140,3333333332;146;931;1127;165
randomized;139,5999999999;149;931;1127;163
randomized;137,2666666666;149;931;1127;163
randomized;127,9333333332;139;931;1127;161
randomized;133,7333333332;146;931;1127;163
randomized;137,5999999999;150;931;1127;164
randomized;126,5333333332;144;931;1127;161
randomized;138,3333333332;146;931;1127;164
randomized;130,7999999999;144;931;1127;162
randomized;138,9333333332;142;931;1127;165
randomized;138,7999999999;143;931;1127;164
randomized;140,1333333332;149;931;1127;164
randomized;129,7333333332;143;931;1127;161
randomized;138,9333333332;150;931;1127;164
randomized;136,9333333332;145;931;1127;163
randomized;137,7333333332;145;931;1127;164
randomized;128,9333333332;145;931;1127;161
randomized;135,5999999999;142;931;1127;163
randomized;135,3333333332;151;931;1127;162
randomized;140,9333333332;147;931;1127;165
randomized;133,7999999999;145;931;1127;163
randomized;133,3333333332;145;931;1127;163
randomized;127,1333333332;139;931;1127;162
randomized;136,2666666666;148;931;1127;163
randomized;136,3999999999;144;931;1127;163
randomized;134,5333333332;144;931;1127;163
randomized;138,0666666666;144;931;1127;163
randomized;129,3333333332;145;931;1127;161
randomized;131,4666666666;144;931;1127;162
randomized;136,5333333332;146;931;1127;163
randomized;142,9999999999;151;931;1127;164
randomized;134,1333333332;146;931;1127;163
randomized;138,5999999999;148;931;1127;164
randomized;135,1999999999;148;931;1127;162
randomized;134,1333333332;149;931;1127;162
randomized;134,3999999999;146;931;1127;162
randomized;129,3999999999;143;931;1127;161
randomized;133,5333333332;148;931;1127;162
randomized;121,9333333332;140;931;1127;159
randomized;131,9333333332;146;931;1127;162
randomized;128,9333333332;141;931;1127;161
randomized;135,7999999999;152;931;1127;162
randomized;130,7999999999;146;931;1127;162
randomized;123,5333333332;144;931;1127;160
randomized;140,5333333332;150;931;1127;164
randomized;129,1333333332;142;931;1127;161
randomized;131,3999999999;147;931;1127;163
randomized;134,9999999999;144;931;1127;163
randomized;124,5333333332;139;931;1127;161
randomized;140,3333333332;148;931;1127;165
randomized;134,3999999999;145;931;1127;162
randomized;132,7333333332;147;931;1127;161
randomized;129,7333333332;145;931;1127;161
randomized;140,7333333332;148;931;1127;165
randomized;130,5999999999;143;931;1127;162
randomized;130,5333333332;141;931;1127;163
randomized;126,9333333332;141;931;1127;161
randomized;137,1333333332;148;931;1127;163
randomized;134,5999999999;151;931;1127;162
randomized;129,7333333332;141;931;1127;162
randomized;137,7333333332;147;931;1127;164
randomized;139,7333333332;149;931;1127;164
randomized;140,3333333332;144;931;1127;164
randomized;131,7999999999;142;931;1127;162
randomized;132,1333333332;147;931;1127;162
randomized;133,0666666666;149;931;1127;162
randomized;133,9333333332;145;931;1127;163
randomized;149,7333333332;153;931;1127;167
randomized;141,1333333332;149;931;1127;164
randomized;133,1999999999;143;931;1127;162
randomized;140,1999999999;144;931;1127;164
randomized;131,1333333332;142;931;1127;163
randomized;133,0666666666;144;931;1127;163
randomized;134,5333333332;144;931;1127;164
randomized;133,5333333332;143;931;1127;163
randomized;133,3333333332;144;931;1127;163
randomized;140,7333333332;150;931;1127;164
randomized;137,1333333332;148;931;1127;164
randomized;138,7333333332;145;931;1127;165
randomized;141,7333333332;150;931;1127;164
randomized;131,1999999999;144;931;1127;162
randomized;132,3999999999;146;931;1127;161
randomized;130,2666666666;142;931;1127;161
randomized;122,9999999999;134;931;1127;161
randomized;132,7333333332;144;931;1127;163
randomized;136,7333333332;146;931;1127;164
randomized;137,5999999999;147;931;1127;163
randomized;136,9999999999;143;931;1127;164
randomized;124,4666666666;141;931;1127;160
randomized;134,8666666666;138;931;1127;164
randomized;131,1333333332;143;931;1127;162
randomized;141,7333333332;151;931;1127;165
randomized;125,5333333332;143;931;1127;160
randomized;139,1999999999;149;931;1127;164
randomized;140,5333333332;153;931;1127;164
randomized;128,5333333332;139;931;1127;162
randomized;136,7333333332;143;931;1127;163
randomized;144,3999999999;149;931;1127;165
randomized;132,5999999999;141;931;1127;163
randomized;136,7333333332;147;931;1127;164
randomized;121,7333333332;144;931;1127;160
randomized;132,9333333332;141;931;1127;162
randomized;135,3333333332;146;931;1127;164
randomized;133,1333333332;147;931;1127;162
randomized;139,1333333332;149;931;1127;164
randomized;133,5333333332;147;931;1127;162
randomized;131,1333333332;143;931;1127;162
