Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;604,2666666666;364;109;396;398
randomized;72,1333333332;103;109;396;119
randomized;77,7999999999;112;109;396;119
randomized;77,5999999999;108;109;396;119
randomized;78,1999999999;109;109;396;120
randomized;76,5999999999;111;109;396;119
randomized;78,7333333332;106;109;396;120
randomized;77,5333333332;106;109;396;120
randomized;73,2666666666;102;109;396;119
randomized;78,9333333332;111;109;396;120
randomized;77,9333333332;112;109;396;119
randomized;75,7333333332;105;109;396;120
randomized;80,9333333332;108;109;396;121
randomized;80,5333333332;110;109;396;120
randomized;76,9333333332;108;109;396;119
randomized;76,3333333332;106;109;396;119
randomized;79,5333333332;107;109;396;121
randomized;74,7333333332;106;109;396;119
randomized;77,7333333332;104;109;396;120
randomized;77,5333333332;107;109;396;119
randomized;80,5333333332;103;109;396;121
randomized;78,3333333332;109;109;396;120
randomized;75,1333333332;103;109;396;120
randomized;70,5333333332;100;109;396;119
randomized;79,1999999999;107;109;396;120
randomized;75,9333333332;106;109;396;120
randomized;79,1333333332;109;109;396;120
randomized;75,7333333332;105;109;396;119
randomized;79,9333333332;107;109;396;121
randomized;81,5333333332;111;109;396;120
randomized;82,7999999999;110;109;396;121
randomized;81,1333333332;111;109;396;120
randomized;79,1333333332;108;109;396;120
randomized;75,7333333332;109;109;396;119
randomized;81,1333333332;112;109;396;120
randomized;78,9333333332;111;109;396;120
randomized;76,9333333332;106;109;396;120
randomized;77,1333333332;106;109;396;120
randomized;80,8666666666;108;109;396;120
randomized;70,7999999999;105;109;396;118
randomized;82,5333333332;109;109;396;121
randomized;75,1999999999;102;109;396;119
randomized;80,9999999999;106;109;396;121
randomized;81,5333333332;106;109;396;120
randomized;78,9333333332;105;109;396;121
randomized;76,7333333332;107;109;396;120
randomized;80,9333333332;109;109;396;120
randomized;81,5333333332;109;109;396;120
randomized;81,3333333332;110;109;396;120
randomized;78,3333333332;106;109;396;120
randomized;78,7333333333;104;109;396;120
randomized;78,0666666666;108;109;396;119
randomized;82,7333333332;110;109;396;120
randomized;76,1999999999;110;109;396;119
randomized;74,9333333332;106;109;396;119
randomized;78,1333333332;105;109;396;119
randomized;79,3333333332;106;109;396;120
randomized;81,1333333332;112;109;396;120
randomized;78,9999999999;104;109;396;121
randomized;78,2666666666;99;109;396;121
randomized;81,9333333332;110;109;396;121
randomized;80,9333333332;108;109;396;120
randomized;76,9999999999;107;109;396;120
randomized;83,9333333332;110;109;396;120
randomized;79,3999999999;105;109;396;121
randomized;80,2666666666;105;109;396;121
