Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1607,6666666646;3185;1535;3106;3294
randomized;79,1333333332;108;1535;3106;121
randomized;75,4666666666;99;1535;3106;121
randomized;74,7333333332;104;1535;3106;119
randomized;73,1333333332;104;1535;3106;119
randomized;76,1333333332;104;1535;3106;121
randomized;77,7333333332;104;1535;3106;120
randomized;76,1333333332;108;1535;3106;119
randomized;78,3999999999;103;1535;3106;121
randomized;72,5333333332;108;1535;3106;117
randomized;77,1333333332;107;1535;3106;120
randomized;73,5333333332;108;1535;3106;119
randomized;81,5333333332;103;1535;3106;122
randomized;72,9333333332;102;1535;3106;119
randomized;79,3333333332;108;1535;3106;120
randomized;73,7333333332;106;1535;3106;119
randomized;78,9333333332;106;1535;3106;120
randomized;83,3333333332;114;1535;3106;120
randomized;79,3999999999;109;1535;3106;121
randomized;76,1333333332;107;1535;3106;119
randomized;78,3333333332;108;1535;3106;120
randomized;79,3333333332;103;1535;3106;121
randomized;79,3333333332;108;1535;3106;120
randomized;78,9333333332;107;1535;3106;121
randomized;77,1999999999;104;1535;3106;120
randomized;77,7999999999;109;1535;3106;120
randomized;74,1999999999;103;1535;3106;119
randomized;76,1333333332;106;1535;3106;119
randomized;76,5333333332;104;1535;3106;120
randomized;78,9333333332;107;1535;3106;121
randomized;72,9333333332;103;1535;3106;119
randomized;81,1333333332;107;1535;3106;120
randomized;75,3333333332;107;1535;3106;119
randomized;76,1333333332;105;1535;3106;120
randomized;81,7333333332;115;1535;3106;120
randomized;75,5999999999;107;1535;3106;119
randomized;81,3333333332;113;1535;3106;120
randomized;80,3999999999;108;1535;3106;121
randomized;73,5333333332;105;1535;3106;118
randomized;81,3333333332;108;1535;3106;121
randomized;82,3333333332;108;1535;3106;121
randomized;81,9333333332;108;1535;3106;120
randomized;82,7999999999;105;1535;3106;121
randomized;82,1999999999;108;1535;3106;121
randomized;78,1333333332;105;1535;3106;119
randomized;77,9333333332;107;1535;3106;121
randomized;73,7333333332;102;1535;3106;120
randomized;77,1333333332;112;1535;3106;119
randomized;82,5333333332;109;1535;3106;121
randomized;82,1333333332;109;1535;3106;121
randomized;76,3333333332;110;1535;3106;119
randomized;77,5333333332;103;1535;3106;120
randomized;80,9333333332;108;1535;3106;121
randomized;79,7999999999;105;1535;3106;120
randomized;77,1333333332;110;1535;3106;119
randomized;75,3999999999;107;1535;3106;118
randomized;83,9333333332;110;1535;3106;121
randomized;77,7333333332;104;1535;3106;120
randomized;77,9333333332;106;1535;3106;121
randomized;75,5333333332;107;1535;3106;119
randomized;81,3999999999;111;1535;3106;121
randomized;79,3333333332;111;1535;3106;120
randomized;76,7333333332;106;1535;3106;120
randomized;80,9333333332;108;1535;3106;121
randomized;73,7333333332;104;1535;3106;120
randomized;81,7333333332;107;1535;3106;120
randomized;77,5333333332;106;1535;3106;120
randomized;76,3333333332;105;1535;3106;119
randomized;80,1999999999;109;1535;3106;119
randomized;77,5333333332;106;1535;3106;119
randomized;78,0666666666;106;1535;3106;120
randomized;77,9333333332;106;1535;3106;120
randomized;77,1999999999;106;1535;3106;120
randomized;80,9333333332;109;1535;3106;120
randomized;78,4666666666;106;1535;3106;120
randomized;78,3999999999;107;1535;3106;119
randomized;82,5999999999;109;1535;3106;121
randomized;77,3333333332;106;1535;3106;119
randomized;80,1999999999;109;1535;3106;120
randomized;79,9333333332;108;1535;3106;120
randomized;75,7333333332;103;1535;3106;119
randomized;77,3333333332;107;1535;3106;119
randomized;83,3333333332;111;1535;3106;120
randomized;77,3333333332;106;1535;3106;120
randomized;77,5999999999;104;1535;3106;120
randomized;79,3333333332;110;1535;3106;119
randomized;74,3333333332;105;1535;3106;119
randomized;77,5333333332;106;1535;3106;120
randomized;77,7333333332;105;1535;3106;121
randomized;80,5333333332;110;1535;3106;119
randomized;77,9999999999;109;1535;3106;119
randomized;79,3333333332;109;1535;3106;120
randomized;84,3333333332;114;1535;3106;121
randomized;75,5333333332;104;1535;3106;120
randomized;76,3333333332;107;1535;3106;119
randomized;74,5999999999;109;1535;3106;119
randomized;70,5999999999;103;1535;3106;118
randomized;82,7333333332;106;1535;3106;121
randomized;73,9333333332;108;1535;3106;118
randomized;76,7333333332;105;1535;3106;120
randomized;82,9333333332;113;1535;3106;121
randomized;82,3333333332;113;1535;3106;121
randomized;79,7333333332;114;1535;3106;120
randomized;82,1333333332;109;1535;3106;120
randomized;73,9999999999;107;1535;3106;119
randomized;79,5333333332;109;1535;3106;120
randomized;83,7333333332;115;1535;3106;120
randomized;76,3333333332;102;1535;3106;120
randomized;81,5999999999;112;1535;3106;121
randomized;80,9333333332;109;1535;3106;120
randomized;79,1333333332;101;1535;3106;122
randomized;79,5999999999;111;1535;3106;120
randomized;71,5333333332;101;1535;3106;118
randomized;76,5333333332;105;1535;3106;120
randomized;77,9333333332;111;1535;3106;120
randomized;80,1333333332;112;1535;3106;120
randomized;76,3999999999;104;1535;3106;120
randomized;81,3999999999;110;1535;3106;120
randomized;82,5333333332;109;1535;3106;120
randomized;73,3999999999;104;1535;3106;118
randomized;77,9333333332;107;1535;3106;121
randomized;80,5333333332;103;1535;3106;121
randomized;73,7333333332;104;1535;3106;119
randomized;73,5333333332;102;1535;3106;119
randomized;71,1333333332;101;1535;3106;118
randomized;79,1333333332;106;1535;3106;121
randomized;82,5333333332;109;1535;3106;122
randomized;80,5333333332;109;1535;3106;120
randomized;81,5999999999;107;1535;3106;120
randomized;80,5333333332;107;1535;3106;121
randomized;74,7333333332;104;1535;3106;119
randomized;76,9333333332;107;1535;3106;119
randomized;74,9999999999;108;1535;3106;120
randomized;72,7333333332;110;1535;3106;118
randomized;79,3333333332;107;1535;3106;119
randomized;80,1333333332;109;1535;3106;120
randomized;78,8666666666;107;1535;3106;119
randomized;76,1333333332;105;1535;3106;120
randomized;80,9333333332;107;1535;3106;120
randomized;83,3333333332;113;1535;3106;120
randomized;77,5333333332;108;1535;3106;119
randomized;80,5999999999;107;1535;3106;120
randomized;77,1333333332;109;1535;3106;119
randomized;76,7333333332;106;1535;3106;119
randomized;75,0666666666;106;1535;3106;119
randomized;77,9333333332;108;1535;3106;120
randomized;84,1333333332;106;1535;3106;122
randomized;81,5333333332;112;1535;3106;120
randomized;78,9999999999;109;1535;3106;120
randomized;71,3333333332;105;1535;3106;118
randomized;79,9333333332;110;1535;3106;121
randomized;80,1999999999;112;1535;3106;120
randomized;81,1333333332;112;1535;3106;120
randomized;73,7333333332;103;1535;3106;119
randomized;76,5333333332;106;1535;3106;120
randomized;76,9333333332;108;1535;3106;119
randomized;73,5333333332;107;1535;3106;118
randomized;67,9333333332;103;1535;3106;118
randomized;78,7333333332;103;1535;3106;121
randomized;77,3999999999;108;1535;3106;120
randomized;75,9333333332;108;1535;3106;120
randomized;77,9333333332;109;1535;3106;119
randomized;81,1999999999;110;1535;3106;120
randomized;79,5333333332;105;1535;3106;121
randomized;82,9333333332;111;1535;3106;120
randomized;77,3333333332;105;1535;3106;120
randomized;75,1333333332;104;1535;3106;119
randomized;73,1333333332;104;1535;3106;120
randomized;79,1999999999;107;1535;3106;120
randomized;77,7999999999;111;1535;3106;119
randomized;79,9333333332;108;1535;3106;120
randomized;76,9333333332;106;1535;3106;120
randomized;76,1333333332;111;1535;3106;119
randomized;76,7333333332;110;1535;3106;119
randomized;77,7333333332;111;1535;3106;119
randomized;78,1333333332;106;1535;3106;120
randomized;80,3333333332;112;1535;3106;120
randomized;78,7333333332;108;1535;3106;119
randomized;72,9333333332;105;1535;3106;119
randomized;79,9999999999;106;1535;3106;120
randomized;80,5333333332;109;1535;3106;120
randomized;70,1999999999;101;1535;3106;119
randomized;79,3999999999;107;1535;3106;119
randomized;81,8666666666;111;1535;3106;121
randomized;74,7333333332;109;1535;3106;119
randomized;77,9333333332;104;1535;3106;120
randomized;78,9333333332;104;1535;3106;121
randomized;78,3999999999;109;1535;3106;120
randomized;81,9333333332;110;1535;3106;120
randomized;78,3333333332;110;1535;3106;120
randomized;74,1333333332;105;1535;3106;118
randomized;78,5999999999;97;1535;3106;121
randomized;78,3333333332;110;1535;3106;120
randomized;82,7333333332;107;1535;3106;121
randomized;75,7333333332;107;1535;3106;119
randomized;75,7333333332;108;1535;3106;119
randomized;74,5999999999;106;1535;3106;119
randomized;75,5333333332;109;1535;3106;118
randomized;75,9333333332;107;1535;3106;119
randomized;78,7333333332;110;1535;3106;119
randomized;81,1333333332;109;1535;3106;121
randomized;77,1333333332;102;1535;3106;121
randomized;72,3999999999;105;1535;3106;117
randomized;78,7333333332;108;1535;3106;120
randomized;74,5333333332;107;1535;3106;118
randomized;82,5333333332;106;1535;3106;121
randomized;78,1333333332;106;1535;3106;121
randomized;79,9333333332;108;1535;3106;120
randomized;76,1999999999;108;1535;3106;119
randomized;74,5333333332;108;1535;3106;119
randomized;83,3999999999;110;1535;3106;121
randomized;75,5333333332;107;1535;3106;119
randomized;76,5333333332;110;1535;3106;119
randomized;78,1999999999;109;1535;3106;119
randomized;80,9999999999;108;1535;3106;121
randomized;77,5333333332;106;1535;3106;120
randomized;79,1333333332;104;1535;3106;121
randomized;78,5333333332;103;1535;3106;120
randomized;78,1333333332;107;1535;3106;120
randomized;76,1333333332;101;1535;3106;120
randomized;76,9333333332;104;1535;3106;120
randomized;82,7333333332;112;1535;3106;121
randomized;77,7333333332;106;1535;3106;121
randomized;75,3333333332;105;1535;3106;119
randomized;74,7333333332;111;1535;3106;118
randomized;74,9999999999;108;1535;3106;119
randomized;74,7333333332;101;1535;3106;120
randomized;78,7333333332;107;1535;3106;120
randomized;75,3333333332;106;1535;3106;120
randomized;75,3999999999;106;1535;3106;119
randomized;79,5333333332;109;1535;3106;120
randomized;81,5333333332;104;1535;3106;122
randomized;80,9999999999;108;1535;3106;121
randomized;80,9333333332;108;1535;3106;121
randomized;73,8666666666;102;1535;3106;119
randomized;79,5999999999;108;1535;3106;120
randomized;82,3999999999;110;1535;3106;120
randomized;80,1333333332;107;1535;3106;121
randomized;77,7333333332;107;1535;3106;119
randomized;77,9333333332;108;1535;3106;120
randomized;74,1333333332;107;1535;3106;118
randomized;77,5999999999;105;1535;3106;120
randomized;80,5333333332;106;1535;3106;121
randomized;77,5999999999;110;1535;3106;120
randomized;77,5333333332;108;1535;3106;120
randomized;80,9333333332;108;1535;3106;121
randomized;69,7333333332;97;1535;3106;119
randomized;79,4666666666;112;1535;3106;120
randomized;80,5333333332;112;1535;3106;120
randomized;71,3999999999;107;1535;3106;118
randomized;78,4666666666;106;1535;3106;119
randomized;75,9333333332;108;1535;3106;119
randomized;77,7333333332;109;1535;3106;120
randomized;78,1333333332;105;1535;3106;121
randomized;80,9333333332;107;1535;3106;121
randomized;79,1333333332;105;1535;3106;121
randomized;81,5333333332;112;1535;3106;120
randomized;74,9999999999;104;1535;3106;120
randomized;78,3999999999;104;1535;3106;120
randomized;81,1333333332;109;1535;3106;121
randomized;76,7333333332;103;1535;3106;120
randomized;78,9333333332;110;1535;3106;120
randomized;79,1333333332;107;1535;3106;120
