Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;951,4666666657;1480;1478;1652;2037
randomized;202,2666666666;243;1478;1652;258
randomized;203,1333333332;238;1478;1652;260
randomized;204,1333333332;238;1478;1652;260
randomized;207,3999999999;238;1478;1652;261
randomized;208,5999999999;243;1478;1652;260
randomized;213,5999999999;245;1478;1652;263
randomized;207,5333333332;241;1478;1652;262
randomized;201,7333333332;238;1478;1652;260
randomized;205,1333333332;240;1478;1652;260
randomized;209,3333333332;240;1478;1652;262
randomized;208,5333333332;240;1478;1652;261
randomized;199,3333333332;235;1478;1652;259
randomized;215,3999999999;229;1478;1652;265
randomized;198,4666666666;229;1478;1652;259
randomized;207,4666666666;239;1478;1652;261
randomized;202,3333333332;235;1478;1652;260
randomized;203,3333333332;235;1478;1652;259
randomized;210,3333333332;240;1478;1652;261
randomized;209,3999999999;238;1478;1652;262
randomized;206,9999999999;234;1478;1652;261
randomized;207,3333333332;240;1478;1652;260
randomized;197,9333333332;236;1478;1652;258
randomized;206,1333333332;236;1478;1652;260
randomized;212,7333333332;244;1478;1652;261
randomized;212,3333333332;241;1478;1652;261
randomized;207,9999999999;237;1478;1652;262
randomized;213,9999999999;240;1478;1652;262
randomized;212,9333333332;245;1478;1652;261
randomized;208,7333333332;242;1478;1652;261
randomized;204,9333333332;236;1478;1652;261
randomized;211,5333333332;240;1478;1652;263
randomized;209,5333333332;241;1478;1652;261
randomized;212,1333333332;240;1478;1652;263
randomized;211,7999999999;238;1478;1652;263
randomized;200,1999999999;238;1478;1652;259
randomized;214,5999999999;238;1478;1652;263
randomized;215,5333333332;238;1478;1652;265
randomized;209,1333333332;242;1478;1652;261
randomized;209,1333333332;237;1478;1652;261
randomized;197,5999999999;235;1478;1652;258
randomized;200,5333333332;232;1478;1652;259
randomized;209,9333333332;238;1478;1652;261
randomized;209,7333333332;233;1478;1652;262
randomized;201,9333333332;234;1478;1652;259
randomized;214,1999999999;238;1478;1652;263
randomized;213,9999999999;243;1478;1652;263
randomized;206,9333333332;242;1478;1652;260
randomized;204,1333333332;240;1478;1652;260
randomized;199,1333333332;235;1478;1652;259
randomized;201,1333333332;232;1478;1652;260
randomized;204,9999999999;234;1478;1652;262
randomized;206,7333333332;235;1478;1652;261
randomized;208,7999999999;237;1478;1652;263
randomized;212,5333333332;246;1478;1652;261
randomized;210,3333333332;239;1478;1652;262
randomized;205,6666666666;233;1478;1652;261
randomized;217,2666666666;247;1478;1652;263
randomized;209,5999999999;239;1478;1652;261
randomized;207,3333333332;241;1478;1652;261
randomized;210,9999999999;242;1478;1652;261
randomized;201,9333333332;235;1478;1652;260
randomized;205,9333333332;240;1478;1652;260
randomized;210,3999999999;237;1478;1652;261
randomized;212,3333333332;239;1478;1652;262
randomized;213,9333333332;238;1478;1652;262
randomized;210,7333333332;244;1478;1652;261
randomized;211,4666666666;240;1478;1652;262
randomized;206,3333333332;240;1478;1652;260
randomized;213,9333333332;249;1478;1652;261
randomized;197,9333333332;235;1478;1652;259
randomized;202,9999999999;234;1478;1652;261
randomized;204,7333333332;237;1478;1652;260
randomized;206,2666666666;238;1478;1652;259
randomized;209,9333333332;241;1478;1652;261
randomized;211,3333333332;241;1478;1652;263
randomized;210,7999999999;243;1478;1652;262
randomized;204,3333333332;239;1478;1652;260
randomized;216,9999999999;242;1478;1652;264
randomized;215,9333333332;241;1478;1652;263
randomized;208,6666666666;243;1478;1652;261
randomized;205,5999999999;234;1478;1652;261
randomized;206,7333333333;235;1478;1652;262
randomized;203,9333333332;237;1478;1652;260
randomized;216,9999999999;243;1478;1652;263
randomized;210,5333333332;234;1478;1652;263
randomized;201,3333333332;241;1478;1652;259
randomized;204,5999999999;239;1478;1652;260
randomized;219,1999999999;247;1478;1652;263
randomized;208,7333333332;241;1478;1652;260
randomized;207,3333333332;239;1478;1652;260
randomized;204,1333333332;240;1478;1652;259
randomized;206,9333333332;246;1478;1652;260
randomized;203,5333333332;241;1478;1652;259
randomized;199,7333333332;235;1478;1652;259
randomized;206,5333333332;241;1478;1652;260
randomized;210,1333333332;233;1478;1652;263
randomized;207,5333333332;238;1478;1652;261
randomized;197,9999999999;240;1478;1652;258
randomized;204,3333333332;238;1478;1652;260
randomized;201,6666666666;231;1478;1652;260
