Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;109,5750;294;181;344;424
randomized;78,0874999998;200;181;344;298
randomized;82,4416666666;212;181;344;301
randomized;78,5250000000;198;181;344;300
randomized;79,1458333332;202;181;344;296
randomized;79,1416666666;201;181;344;292
randomized;79,4416666666;197;181;344;277
randomized;80,3333333332;204;181;344;297
randomized;78,4666666666;197;181;344;283
randomized;79,9500000000;198;181;344;286
randomized;80,0166666665;207;181;344;306
randomized;81,4208333333;203;181;344;295
randomized;78,2833333333;201;181;344;296
randomized;79,7833333333;201;181;344;295
randomized;80,7833333332;204;181;344;299
randomized;81,0499999999;206;181;344;296
randomized;81,4333333332;207;181;344;292
randomized;80,2291666666;207;181;344;293
randomized;77,2458333332;197;181;344;291
randomized;78,2541666666;196;181;344;294
randomized;77,4166666666;194;181;344;290
randomized;78,0833333333;197;181;344;289
randomized;80,8416666666;205;181;344;291
randomized;80,6124999999;204;181;344;299
randomized;78,2166666666;197;181;344;289
randomized;78,6749999999;200;181;344;296
randomized;81,3833333332;204;181;344;287
randomized;78,3833333333;200;181;344;298
randomized;82,0458333332;207;181;344;304
randomized;78,9458333333;199;181;344;290
randomized;81,7333333333;207;181;344;291
randomized;81,2166666666;202;181;344;295
randomized;77,4666666664;194;181;344;292
randomized;78,9916666665;205;181;344;312
randomized;80,1083333333;205;181;344;303
randomized;76,2583333332;196;181;344;296
randomized;81,1916666666;207;181;344;295
randomized;78,8666666666;206;181;344;313
randomized;77,9749999999;199;181;344;303
randomized;81,7500000000;204;181;344;289
randomized;80,1166666667;206;181;344;298
randomized;80,9166666667;204;181;344;295
randomized;79,4416666666;199;181;344;287
randomized;81,3333333332;208;181;344;295
randomized;80,8166666666;207;181;344;300
randomized;80,8791666666;207;181;344;306
randomized;78,0833333333;198;181;344;290
randomized;76,1708333333;191;181;344;289
randomized;80,2333333333;206;181;344;299
randomized;75,7333333333;194;181;344;294
randomized;81,4791666665;208;181;344;298
randomized;79,5166666664;203;181;344;302
randomized;80,9833333333;206;181;344;286
randomized;80,0833333333;203;181;344;293
randomized;79,6833333333;202;181;344;297
randomized;81,6749999999;205;181;344;289
randomized;78,6083333333;192;181;344;291
randomized;82,1583333332;211;181;344;301
randomized;79,0749999999;204;181;344;298
randomized;79,3541666666;205;181;344;295
randomized;76,9708333333;193;181;344;297
randomized;79,9749999999;203;181;344;300
randomized;76,2833333333;194;181;344;306
randomized;80,1958333333;206;181;344;303
randomized;79,4124999999;199;181;344;294
randomized;79,8624999999;203;181;344;294
randomized;78,0666666666;199;181;344;301
randomized;78,4999999999;200;181;344;297
randomized;81,4166666666;209;181;344;287
randomized;80,6083333332;199;181;344;277
randomized;78,1999999999;196;181;344;289
randomized;78,6249999999;198;181;344;296
randomized;81,050;204;181;344;287
randomized;79,6333333333;199;181;344;286
randomized;80,7083333332;207;181;344;288
randomized;79,6083333333;202;181;344;296
randomized;80,4333333332;208;181;344;301
randomized;79,7583333333;205;181;344;306
randomized;77,6166666666;205;181;344;301
randomized;77,7000000000;198;181;344;292
randomized;79,9833333333;204;181;344;295
randomized;77,70;199;181;344;287
randomized;80,3416666666;203;181;344;313
randomized;82,4333333333;208;181;344;289
randomized;79,5833333332;203;181;344;302
randomized;79,5083333332;200;181;344;293
randomized;80,2624999999;205;181;344;299
randomized;80,6000000000;200;181;344;286
randomized;78,4583333333;200;181;344;297
randomized;78,5666666666;197;181;344;289
randomized;81,0333333333;199;181;344;292
randomized;79,8833333332;206;181;344;303
randomized;80,7666666666;205;181;344;290
randomized;81,5791666666;207;181;344;304
randomized;80,4499999999;208;181;344;293
randomized;80,3833333333;203;181;344;293
randomized;80,4166666666;206;181;344;308
randomized;80,9000000000;205;181;344;301
randomized;80,8499999998;204;181;344;302
randomized;81,0833333332;205;181;344;303
randomized;81,2541666665;212;181;344;299
randomized;80,1666666666;204;181;344;296
randomized;79,8166666666;205;181;344;285
randomized;76,7249999999;192;181;344;293
randomized;77,9208333332;197;181;344;298
randomized;80,7749999999;206;181;344;293
randomized;82,5833333333;210;181;344;288
randomized;80,8583333333;200;181;344;279
randomized;78,0500000000;195;181;344;300
randomized;82,8166666666;220;181;344;315
randomized;81,3583333333;202;181;344;288
randomized;81,0083333333;201;181;344;281
randomized;79,5416666666;203;181;344;299
randomized;80,7999999999;205;181;344;289
randomized;79,5166666666;204;181;344;300
randomized;82,5666666666;212;181;344;305
randomized;78,5333333332;199;181;344;290
randomized;80,4541666666;203;181;344;292
randomized;78,6999999999;198;181;344;292
randomized;80,0374999999;204;181;344;290
randomized;81,4583333333;208;181;344;292
randomized;79,1750000000;201;181;344;307
randomized;80,2708333332;209;181;344;302
randomized;81,0416666666;208;181;344;299
randomized;81,7666666666;207;181;344;296
randomized;81,2458333332;204;181;344;303
randomized;79,5958333332;201;181;344;293
randomized;79,9916666666;207;181;344;301
randomized;79,5083333332;201;181;344;288
randomized;76,9083333332;190;181;344;290
randomized;79,8833333332;205;181;344;297
randomized;82,2083333332;213;181;344;306
randomized;80,875;205;181;344;288
randomized;79,9166666666;204;181;344;306
randomized;77,7416666666;194;181;344;281
randomized;82,0833333333;207;181;344;297
randomized;80,8333333333;206;181;344;305
randomized;79,5583333332;202;181;344;299
randomized;78,075;201;181;344;289
randomized;82,2333333332;210;181;344;306
randomized;81,1666666666;211;181;344;301
randomized;78,2458333333;198;181;344;297
randomized;78,0499999999;195;181;344;294
randomized;77,2166666666;195;181;344;290
randomized;78,5041666666;202;181;344;299
randomized;79,7541666666;202;181;344;289
randomized;80,3833333333;211;181;344;299
randomized;79,2249999999;199;181;344;292
randomized;82,150;206;181;344;294
randomized;79,7166666666;200;181;344;290
randomized;83,8500;211;181;344;286
randomized;76,7875;195;181;344;303
randomized;78,7666666666;198;181;344;290
randomized;74,5208333333;188;181;344;295
randomized;80,4166666666;206;181;344;300
randomized;78,6166666666;197;181;344;293
randomized;79,9333333333;206;181;344;295
randomized;83,1916666666;212;181;344;299
randomized;77,6458333333;196;181;344;294
randomized;82,375;208;181;344;292
randomized;81,8458333333;208;181;344;309
randomized;80,5124999999;202;181;344;285
randomized;82,5833333333;208;181;344;279
randomized;77,9249999999;199;181;344;299
randomized;82,0750;203;181;344;288
randomized;80,9666666665;207;181;344;304
randomized;78,8416666665;198;181;344;294
randomized;80,8000000000;203;181;344;298
randomized;77,9083333333;195;181;344;290
randomized;82,4708333332;209;181;344;293
randomized;81,4333333333;208;181;344;307
randomized;80,4625000000;203;181;344;291
randomized;79,2458333333;201;181;344;306
randomized;81,1583333333;207;181;344;290
randomized;76,2499999999;195;181;344;300
randomized;76,6999999999;194;181;344;295
randomized;81,10;203;181;344;293
randomized;78,5166666666;199;181;344;296
randomized;78,7083333333;194;181;344;289
randomized;80,2375000000;202;181;344;293
