Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;206,6666666662;589;995;983;1142
randomized;65,6333333332;187;995;983;219
randomized;64,3833333332;180;995;983;213
randomized;63,5333333332;186;995;983;216
randomized;64,0166666666;179;995;983;214
randomized;64,7833333332;187;995;983;214
randomized;62,5833333332;179;995;983;215
randomized;63,8499999999;182;995;983;221
randomized;65,2833333332;186;995;983;212
randomized;62,8833333332;183;995;983;213
randomized;65,2333333332;187;995;983;215
randomized;62,6666666666;178;995;983;215
randomized;63,9833333332;183;995;983;214
randomized;64,9833333332;182;995;983;218
randomized;63,5333333332;181;995;983;216
randomized;65,0499999999;180;995;983;217
randomized;63,4166666666;178;995;983;215
randomized;61,9999999999;175;995;983;209
randomized;62,7333333332;177;995;983;216
randomized;65,8499999999;184;995;983;217
randomized;63,3833333332;183;995;983;215
randomized;66,6499999999;188;995;983;224
randomized;63,2666666666;178;995;983;216
randomized;64,7499999999;192;995;983;221
randomized;64,7499999999;184;995;983;219
randomized;65,1499999999;186;995;983;214
randomized;63,5499999999;183;995;983;222
randomized;64,1999999999;184;995;983;215
randomized;66,2499999999;185;995;983;214
randomized;64,7333333332;185;995;983;213
randomized;64,5999999999;181;995;983;217
randomized;61,7666666666;181;995;983;212
randomized;63,7833333332;182;995;983;215
randomized;66,2166666666;186;995;983;226
randomized;63,3999999999;178;995;983;215
randomized;63,1499999999;181;995;983;218
randomized;62,4499999999;177;995;983;215
randomized;64,9333333332;182;995;983;216
randomized;62,1333333332;176;995;983;213
randomized;64,0666666666;179;995;983;219
randomized;61,2499999999;176;995;983;211
randomized;63,1833333332;177;995;983;221
randomized;64,1833333332;183;995;983;215
randomized;63,8666666667;183;995;983;215
randomized;64,1999999999;185;995;983;215
randomized;64,7166666666;181;995;983;212
randomized;62,9333333332;167;995;983;212
randomized;63,7999999999;180;995;983;218
randomized;65,0833333332;186;995;983;217
randomized;64,3833333332;183;995;983;219
randomized;63,0499999999;179;995;983;216
randomized;65,1666666666;185;995;983;215
randomized;64,3499999999;184;995;983;216
randomized;64,9833333332;187;995;983;218
randomized;63,7833333332;185;995;983;219
randomized;64,5499999999;185;995;983;220
randomized;63,4833333332;184;995;983;219
randomized;61,1999999999;174;995;983;214
randomized;66,2666666666;185;995;983;222
randomized;63,7499999999;184;995;983;214
randomized;64,0333333332;180;995;983;213
randomized;64,1999999999;171;995;983;211
randomized;63,6166666666;181;995;983;213
randomized;64,7499999999;186;995;983;224
randomized;61,5499999999;170;995;983;211
randomized;65,4499999999;189;995;983;221
randomized;65,2333333332;187;995;983;222
randomized;63,4666666666;183;995;983;218
randomized;62,6833333333;175;995;983;214
randomized;63,2999999999;184;995;983;216
randomized;64,4499999999;181;995;983;214
randomized;64,0833333332;182;995;983;213
randomized;63,8833333332;178;995;983;216
randomized;62,9833333332;175;995;983;210
randomized;64,0999999999;178;995;983;217
randomized;62,2333333332;180;995;983;211
randomized;63,0166666666;174;995;983;218
randomized;63,2999999999;180;995;983;212
randomized;64,4166666666;178;995;983;213
randomized;63,7499999999;183;995;983;220
randomized;65,2333333332;181;995;983;208
randomized;63,2166666666;185;995;983;216
randomized;64,6499999999;183;995;983;216
randomized;63,5666666666;185;995;983;213
randomized;64,7833333333;178;995;983;215
randomized;62,1833333332;174;995;983;209
randomized;64,6999999999;182;995;983;211
randomized;62,8333333332;177;995;983;219
randomized;63,0499999999;176;995;983;210
randomized;62,6499999999;176;995;983;214
randomized;62,9666666666;181;995;983;213
randomized;63,4333333332;183;995;983;217
randomized;63,2999999999;183;995;983;214
randomized;64,2666666666;179;995;983;214
randomized;64,9999999999;179;995;983;220
randomized;64,2999999999;180;995;983;216
randomized;65,3999999999;187;995;983;223
randomized;63,9499999999;179;995;983;213
randomized;64,5999999999;180;995;983;221
randomized;63,8999999999;179;995;983;218
randomized;63,8166666666;178;995;983;218
randomized;61,8499999999;179;995;983;214
randomized;63,3499999999;182;995;983;217
randomized;63,9499999999;182;995;983;213
randomized;63,5999999999;178;995;983;216
randomized;63,6499999999;192;995;983;220
randomized;64,4833333332;176;995;983;216
