Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;72,5166666666;208;174;199;243
randomized;76,1166666666;212;174;199;243
randomized;75,6833333333;204;174;199;243
randomized;75,2833333333;209;174;199;239
randomized;72,6666666666;201;174;199;236
randomized;72,2166666666;199;174;199;235
randomized;76,2666666666;209;174;199;235
randomized;75,7166666666;207;174;199;235
randomized;75,8666666666;205;174;199;239
randomized;74,4666666666;206;174;199;233
randomized;76,5666666666;208;174;199;235
randomized;74,1833333333;204;174;199;238
randomized;74,9333333333;206;174;199;242
randomized;74,6833333333;207;174;199;236
randomized;75,5166666666;207;174;199;237
randomized;76,9666666666;210;174;199;239
randomized;75,0166666666;203;174;199;238
randomized;75,8166666666;210;174;199;233
randomized;72,6833333333;200;174;199;236
randomized;73,0166666666;198;174;199;229
randomized;75,3166666666;205;174;199;235
randomized;75,4666666666;208;174;199;238
randomized;76,7166666666;209;174;199;235
randomized;72,9166666666;199;174;199;231
randomized;76,1166666666;210;174;199;238
randomized;75,6666666666;208;174;199;240
randomized;74,6166666666;198;174;199;234
randomized;74,7666666666;207;174;199;239
randomized;77,6166666666;213;174;199;238
randomized;76,7666666666;210;174;199;237
randomized;77,0666666666;208;174;199;233
randomized;75,2666666666;208;174;199;237
randomized;75,8166666666;203;174;199;233
randomized;75,1666666666;204;174;199;238
randomized;74,7833333333;207;174;199;237
randomized;73,9166666666;206;174;199;235
randomized;77,0833333333;209;174;199;238
randomized;75,8166666666;205;174;199;234
randomized;76,4666666666;213;174;199;236
randomized;77,7833333333;215;174;199;242
randomized;74,5166666666;202;174;199;236
randomized;75,2166666666;206;174;199;241
randomized;74,8666666666;206;174;199;231
randomized;72,2666666666;198;174;199;236
randomized;75,3666666666;213;174;199;240
randomized;76,3833333333;212;174;199;241
randomized;77,5166666666;213;174;199;239
randomized;76,7166666666;207;174;199;238
randomized;75,05;202;174;199;233
randomized;75,7666666666;206;174;199;235
randomized;76,5333333333;212;174;199;235
randomized;75,1666666666;201;174;199;231
randomized;76,8166666666;215;174;199;243
randomized;76,0166666666;210;174;199;234
randomized;75,8166666666;207;174;199;240
randomized;75,1166666666;203;174;199;234
randomized;74,9166666666;212;174;199;233
randomized;75,4666666666;202;174;199;233
randomized;76,3666666666;205;174;199;240
randomized;77,7666666666;208;174;199;234
randomized;76,9666666666;208;174;199;242
randomized;75,40;208;174;199;236
randomized;75,3666666666;204;174;199;231
randomized;73,9666666666;204;174;199;235
randomized;74,6666666666;204;174;199;235
randomized;74,5833333333;203;174;199;234
randomized;77,0166666666;218;174;199;236
randomized;76,0666666666;210;174;199;238
randomized;76,5333333333;209;174;199;235
randomized;74,9666666666;203;174;199;239
randomized;76,0166666666;210;174;199;237
randomized;75,9666666666;210;174;199;236
randomized;73,8666666666;207;174;199;239
randomized;74,2666666666;207;174;199;236
randomized;76,5166666666;208;174;199;237
randomized;73,5666666666;210;174;199;235
randomized;77,1666666666;207;174;199;237
randomized;75,3166666666;210;174;199;240
randomized;76,5166666666;209;174;199;236
randomized;74,6666666666;211;174;199;240
randomized;76,1166666666;210;174;199;235
randomized;73,0833333333;208;174;199;240
randomized;76,0666666666;210;174;199;236
randomized;76,1666666666;210;174;199;239
randomized;74,7333333333;207;174;199;239
randomized;74,8333333333;203;174;199;237
randomized;74,8833333333;204;174;199;237
randomized;75,5166666666;206;174;199;238
randomized;73,95;202;174;199;240
randomized;75,3166666666;205;174;199;233
randomized;75,9166666666;203;174;199;239
randomized;74,3833333333;201;174;199;235
randomized;76,2666666666;206;174;199;238
randomized;75,2333333333;205;174;199;232
randomized;76,9166666666;212;174;199;233
randomized;74,3166666666;205;174;199;235
randomized;74,3666666666;203;174;199;235
randomized;75,9333333333;209;174;199;240
randomized;74,0666666666;203;174;199;240
randomized;75,8833333333;212;174;199;237
randomized;74,0333333333;208;174;199;235
randomized;76,6666666666;206;174;199;237
randomized;76,4166666666;213;174;199;233
randomized;74,6666666666;208;174;199;238
randomized;75,4666666666;210;174;199;239
randomized;75,9166666666;208;174;199;240
randomized;74,6666666666;202;174;199;234
randomized;76,0666666666;208;174;199;245
randomized;75,9833333333;208;174;199;239
randomized;76,3166666666;202;174;199;235
randomized;77,1833333333;212;174;199;240
randomized;76,4333333333;214;174;199;239
randomized;76,0166666666;205;174;199;232
randomized;76,0833333333;212;174;199;236
randomized;74,5666666666;205;174;199;236
randomized;77,2166666666;211;174;199;241
randomized;73,55;199;174;199;236
randomized;72,5166666666;201;174;199;232
randomized;76,8666666666;211;174;199;236
randomized;73,1666666666;203;174;199;236
randomized;74,6333333333;197;174;199;235
randomized;75,1666666666;206;174;199;238
randomized;73,3833333333;200;174;199;231
randomized;72,6333333333;203;174;199;234
randomized;75,6166666666;204;174;199;237
randomized;76,1333333333;212;174;199;241
randomized;74,0666666666;207;174;199;240
randomized;76,1166666666;206;174;199;235
randomized;76,6666666666;206;174;199;237
randomized;75,8666666666;203;174;199;237
randomized;74,8166666666;207;174;199;239
randomized;75,7833333333;207;174;199;235
randomized;74,8666666666;205;174;199;237
randomized;76,4333333333;211;174;199;238
randomized;74,7833333333;201;174;199;233
randomized;76,3166666666;213;174;199;237
randomized;75,3666666666;202;174;199;234
randomized;74,0666666666;204;174;199;234
randomized;74,5333333333;203;174;199;234
randomized;76,4166666666;211;174;199;237
randomized;74,7666666666;202;174;199;236
randomized;75,5666666666;210;174;199;237
randomized;74,0166666666;204;174;199;233
randomized;74,7666666666;209;174;199;237
randomized;78,3166666666;211;174;199;244
randomized;73,8666666666;206;174;199;240
randomized;76,40;206;174;199;235
randomized;70,0666666666;198;174;199;231
randomized;74,2166666666;203;174;199;239
randomized;76,3833333333;209;174;199;234
randomized;73,6333333333;202;174;199;237
randomized;74,7166666666;203;174;199;235
randomized;75,8166666666;213;174;199;242
randomized;76,0666666666;209;174;199;237
randomized;75,4166666666;204;174;199;237
randomized;75,0166666666;205;174;199;236
randomized;73,3166666666;204;174;199;233
randomized;75,3666666666;204;174;199;238
randomized;71,8166666666;204;174;199;236
randomized;73,7666666666;204;174;199;236
randomized;77,8166666666;214;174;199;238
randomized;75,9166666666;207;174;199;237
randomized;74,6833333333;208;174;199;237
randomized;73,9166666666;202;174;199;237
randomized;77,4166666666;213;174;199;233
randomized;75,3166666666;208;174;199;235
randomized;75,1666666666;205;174;199;236
randomized;75,75;211;174;199;242
randomized;75,2833333333;213;174;199;239
randomized;73,9833333333;203;174;199;234
randomized;78,1333333333;217;174;199;238
randomized;74,7166666666;209;174;199;236
randomized;74,2666666666;211;174;199;237
randomized;76,3166666666;207;174;199;239
randomized;73,5166666666;197;174;199;230
randomized;75,9333333333;212;174;199;239
randomized;75,4666666666;209;174;199;238
randomized;75,65;206;174;199;242
randomized;75,5166666666;214;174;199;237
randomized;76,6166666666;215;174;199;240
randomized;75,2166666666;202;174;199;233
randomized;75,7166666666;209;174;199;237
randomized;74,1666666666;208;174;199;233
randomized;73,7166666666;202;174;199;233
randomized;74,70;208;174;199;241
randomized;76,2666666666;212;174;199;233
randomized;75,8166666666;212;174;199;237
randomized;75,8333333333;209;174;199;238
randomized;70,5166666666;199;174;199;232
randomized;75,0666666666;203;174;199;231
randomized;74,2166666666;205;174;199;234
randomized;75,4666666666;208;174;199;237
randomized;76,7666666666;211;174;199;236
randomized;75,5833333333;207;174;199;238
randomized;75,0833333333;205;174;199;234
randomized;75,1333333333;210;174;199;239
randomized;75,3833333333;208;174;199;244
randomized;75,1333333333;209;174;199;238
randomized;75,2666666666;199;174;199;233
randomized;74,7666666666;209;174;199;235
randomized;75,2166666666;201;174;199;233
randomized;74,8166666666;207;174;199;236
randomized;75,5666666666;211;174;199;241
randomized;74,4166666666;202;174;199;234
randomized;74,1166666666;208;174;199;241
randomized;76,2333333333;208;174;199;234
randomized;75,3166666666;203;174;199;239
randomized;72,8166666666;203;174;199;233
randomized;77,7666666666;220;174;199;240
randomized;76,3666666666;212;174;199;240
randomized;72,7666666666;196;174;199;232
randomized;76,1666666666;212;174;199;237
randomized;74,1333333333;204;174;199;234
randomized;73,1166666666;199;174;199;230
