Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;72,5166666666;208;174;199;243
randomized;62,0333333333;176;174;199;216
randomized;65,6333333333;188;174;199;220
randomized;65,0999999999;185;174;199;217
randomized;62,2833333332;181;174;199;213
randomized;63,6999999999;185;174;199;213
randomized;65,1999999999;190;174;199;219
randomized;64,0499999999;180;174;199;214
randomized;65,3833333332;184;174;199;221
randomized;65,5499999999;184;174;199;215
randomized;64,8666666666;188;174;199;213
randomized;64,2666666666;177;174;199;217
randomized;64,6999999999;182;174;199;220
randomized;64,0499999999;177;174;199;211
randomized;62,5499999999;178;174;199;218
randomized;63,4666666666;182;174;199;219
randomized;65,3999999999;186;174;199;221
randomized;64,3166666666;180;174;199;219
randomized;65,5333333332;185;174;199;219
randomized;64,6333333333;184;174;199;215
randomized;65,0666666666;184;174;199;213
randomized;61,0499999999;174;174;199;215
randomized;62,6333333332;176;174;199;214
randomized;65,6499999999;183;174;199;220
randomized;64,0499999999;185;174;199;214
randomized;63,8833333332;181;174;199;211
randomized;63,0499999999;182;174;199;215
randomized;64,0999999999;177;174;199;211
randomized;65,2333333332;182;174;199;217
randomized;63,5999999999;178;174;199;221
randomized;63,4999999999;180;174;199;213
randomized;63,5333333332;177;174;199;213
randomized;63,9999999999;180;174;199;220
randomized;64,8333333332;185;174;199;216
randomized;61,6333333332;176;174;199;209
randomized;64,5666666666;187;174;199;214
randomized;64,1166666666;179;174;199;211
randomized;63,1999999999;178;174;199;214
randomized;65,1333333332;183;174;199;216
randomized;66,2333333332;192;174;199;221
randomized;63,1333333332;182;174;199;216
randomized;64,0499999999;178;174;199;212
randomized;64,8166666666;180;174;199;222
randomized;64,9499999999;182;174;199;215
randomized;64,9999999999;180;174;199;215
randomized;63,4166666666;183;174;199;217
randomized;64,9833333332;188;174;199;221
randomized;63,9666666666;187;174;199;215
randomized;63,4333333333;182;174;199;219
randomized;65,5833333332;184;174;199;223
randomized;63,6333333332;178;174;199;214
randomized;66,1666666666;183;174;199;215
randomized;64,4333333332;182;174;199;210
randomized;64,3833333333;178;174;199;216
randomized;65,8833333332;185;174;199;217
randomized;64,0166666666;181;174;199;218
randomized;65,2333333332;182;174;199;214
randomized;63,3999999999;179;174;199;210
randomized;64,1833333332;185;174;199;214
randomized;64,5666666666;181;174;199;218
randomized;66,2833333333;185;174;199;220
randomized;64,8833333332;180;174;199;215
randomized;64,6333333333;185;174;199;220
randomized;63,6833333332;179;174;199;212
randomized;66,0666666666;190;174;199;220
randomized;63,6333333332;185;174;199;216
randomized;64,0333333332;183;174;199;212
randomized;61,5999999999;175;174;199;211
randomized;64,9499999999;182;174;199;219
randomized;64,8166666666;180;174;199;217
randomized;63,5833333332;181;174;199;215
randomized;64,3333333332;187;174;199;211
randomized;64,8333333332;186;174;199;213
randomized;66,4333333333;188;174;199;215
randomized;65,7999999999;182;174;199;224
randomized;65,6166666666;189;174;199;215
randomized;61,7666666666;175;174;199;214
randomized;65,8833333332;186;174;199;218
randomized;63,7499999999;178;174;199;215
randomized;65,6499999999;183;174;199;214
randomized;63,3833333332;178;174;199;218
randomized;64,4833333332;185;174;199;217
randomized;63,7999999999;177;174;199;209
randomized;63,2833333332;180;174;199;216
randomized;65,6499999999;185;174;199;216
randomized;63,3333333332;178;174;199;215
randomized;63,5333333332;184;174;199;215
randomized;64,7833333332;183;174;199;216
randomized;62,4666666666;179;174;199;212
randomized;63,7333333332;180;174;199;219
randomized;64,7166666666;186;174;199;214
randomized;65,0499999999;187;174;199;216
randomized;63,6333333332;179;174;199;218
randomized;64,3666666666;187;174;199;217
randomized;65,6666666666;181;174;199;218
randomized;63,4333333332;181;174;199;217
randomized;62,6833333332;182;174;199;211
randomized;64,2999999999;179;174;199;210
randomized;61,6666666666;175;174;199;217
randomized;63,5499999999;184;174;199;212
randomized;65,2333333332;187;174;199;219
randomized;62,6999999999;177;174;199;214
randomized;64,0833333332;181;174;199;216
randomized;65,1499999999;181;174;199;218
randomized;63,2666666666;179;174;199;211
randomized;65,1499999999;185;174;199;219
randomized;66,8833333333;187;174;199;212
randomized;64,8833333332;188;174;199;217
randomized;64,0333333332;182;174;199;214
randomized;63,6499999999;179;174;199;219
randomized;63,7000000000;182;174;199;214
randomized;66,3333333332;182;174;199;211
randomized;63,8999999999;178;174;199;214
randomized;64,6999999999;192;174;199;218
randomized;65,2833333332;188;174;199;223
randomized;63,9333333332;185;174;199;218
randomized;63,4333333332;178;174;199;217
randomized;64,7666666666;183;174;199;220
randomized;62,6833333332;176;174;199;211
randomized;62,1999999999;178;174;199;210
randomized;65,1833333333;188;174;199;219
randomized;62,9833333332;178;174;199;213
randomized;66,4833333333;189;174;199;221
randomized;64,9833333332;182;174;199;217
randomized;63,9499999999;186;174;199;215
randomized;63,9833333333;183;174;199;219
randomized;64,2833333332;184;174;199;222
randomized;64,9499999999;180;174;199;213
randomized;63,0666666666;179;174;199;215
randomized;64,5333333332;183;174;199;211
randomized;65,0166666666;186;174;199;219
randomized;64,0333333332;181;174;199;215
randomized;65,3499999999;185;174;199;216
randomized;62,1833333332;174;174;199;211
randomized;61,7499999999;178;174;199;210
randomized;65,3999999999;183;174;199;218
randomized;66,5833333333;184;174;199;218
randomized;65,7166666666;187;174;199;216
randomized;64,5333333332;184;174;199;216
randomized;65,2999999999;186;174;199;215
randomized;63,4499999999;184;174;199;215
randomized;65,7833333332;191;174;199;215
randomized;63,2499999999;181;174;199;215
randomized;65,3000000000;187;174;199;217
randomized;62,8333333333;184;174;199;215
randomized;64,6999999999;182;174;199;212
randomized;64,3166666666;186;174;199;216
randomized;63,1499999999;182;174;199;212
randomized;61,4999999999;173;174;199;217
randomized;62,5833333332;184;174;199;211
randomized;62,9999999999;181;174;199;213
randomized;63,2833333332;183;174;199;214
randomized;64,4833333333;186;174;199;215
randomized;65,6499999999;190;174;199;215
randomized;62,4999999999;181;174;199;214
randomized;63,6333333332;183;174;199;217
randomized;63,0999999999;175;174;199;219
randomized;65,2333333332;184;174;199;214
randomized;65,5333333332;186;174;199;213
randomized;63,6499999999;183;174;199;219
randomized;63,9666666666;180;174;199;210
randomized;63,8999999999;182;174;199;214
randomized;63,5333333332;182;174;199;216
randomized;65,9166666666;183;174;199;222
randomized;64,9333333332;180;174;199;218
randomized;64,7499999999;179;174;199;220
randomized;62,3166666666;178;174;199;216
randomized;64,3999999999;184;174;199;218
randomized;64,3333333332;182;174;199;211
randomized;64,3999999999;187;174;199;214
randomized;63,4999999999;179;174;199;213
randomized;65,9833333332;183;174;199;214
randomized;65,5500000000;178;174;199;215
randomized;63,5333333333;183;174;199;219
randomized;63,7666666666;179;174;199;212
randomized;64,9833333332;181;174;199;216
randomized;64,3833333332;178;174;199;214
randomized;62,3999999999;180;174;199;210
randomized;64,3833333332;182;174;199;216
randomized;64,9833333332;182;174;199;215
randomized;65,5999999999;187;174;199;223
randomized;64,6999999999;183;174;199;219
randomized;61,8333333333;177;174;199;210
randomized;65,3499999999;188;174;199;223
randomized;64,6166666666;186;174;199;217
randomized;63,2833333333;180;174;199;213
randomized;64,9666666666;184;174;199;214
randomized;64,5999999999;182;174;199;215
randomized;63,9666666667;185;174;199;221
randomized;64,1499999999;181;174;199;212
randomized;62,4833333332;180;174;199;212
randomized;65,7499999999;186;174;199;216
randomized;62,9499999999;175;174;199;216
randomized;61,7166666666;178;174;199;210
randomized;62,9833333333;178;174;199;219
randomized;62,7333333333;179;174;199;217
randomized;65,9166666666;182;174;199;216
randomized;63,8333333332;179;174;199;218
randomized;64,3166666666;186;174;199;218
randomized;64,4999999999;179;174;199;216
randomized;62,7999999999;179;174;199;214
randomized;65,3999999999;191;174;199;216
randomized;64,3166666666;181;174;199;215
randomized;63,4999999999;182;174;199;215
randomized;64,0166666666;186;174;199;214
randomized;65,3833333332;188;174;199;216
randomized;62,2833333332;178;174;199;214
randomized;62,8333333332;182;174;199;213
randomized;63,9333333332;185;174;199;213
randomized;63,8666666666;185;174;199;217
randomized;61,5333333332;176;174;199;215
randomized;64,9499999999;182;174;199;218
randomized;64,3499999999;190;174;199;217
randomized;64,4833333332;187;174;199;214
randomized;62,7999999999;178;174;199;215
randomized;64,5499999999;177;174;199;213
randomized;65,0333333332;181;174;199;222
randomized;63,4999999999;178;174;199;213
randomized;63,5833333332;179;174;199;214
randomized;61,9333333332;177;174;199;213
randomized;63,2999999999;180;174;199;219
randomized;65,2333333333;189;174;199;213
randomized;62,3166666666;182;174;199;217
randomized;62,9833333332;184;174;199;213
randomized;61,8999999999;175;174;199;210
randomized;61,4499999999;174;174;199;212
randomized;64,2333333332;186;174;199;211
randomized;64,7333333332;175;174;199;217
randomized;61,8499999999;180;174;199;210
randomized;64,0333333332;183;174;199;215
randomized;63,3499999999;177;174;199;209
randomized;65,1499999999;188;174;199;218
randomized;64,0999999999;183;174;199;216
randomized;65,4499999999;187;174;199;220
randomized;65,5166666666;181;174;199;212
randomized;62,1833333332;182;174;199;213
randomized;64,9833333332;181;174;199;221
randomized;63,9499999999;184;174;199;214
randomized;64,3333333332;182;174;199;216
randomized;65,3333333332;189;174;199;219
randomized;63,7333333333;187;174;199;219
randomized;65,8833333332;191;174;199;222
