Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1322,1666666666;2053;1316;2509;2899
randomized;186,4166666667;171;1316;2509;205
randomized;174,7500000000;166;1316;2509;215
randomized;180,9166666667;165;1316;2509;206
randomized;178,4583333333;169;1316;2509;211
randomized;178,00;165;1316;2509;208
randomized;179,7499999999;170;1316;2509;203
randomized;173,9166666666;163;1316;2509;205
randomized;183,0833333333;169;1316;2509;207
randomized;178,7499999999;166;1316;2509;208
randomized;166,7500000000;155;1316;2509;218
randomized;170,9166666666;165;1316;2509;205
randomized;172,1597222222;162;1316;2509;212
randomized;174,7916666666;164;1316;2509;211
randomized;166,2916666666;161;1316;2509;210
randomized;177,0833333333;171;1316;2509;205
randomized;183,5000000000;166;1316;2509;209
randomized;176,7500000000;170;1316;2509;206
randomized;172,2291666667;162;1316;2509;208
randomized;185,6250;172;1316;2509;208
randomized;180,2499999999;167;1316;2509;210
randomized;174,125;161;1316;2509;208
randomized;180,375;168;1316;2509;210
randomized;177,9583333333;162;1316;2509;218
randomized;179,2083333333;165;1316;2509;205
randomized;181,2083333333;169;1316;2509;211
randomized;177,6250000000;170;1316;2509;210
randomized;177,5000000000;165;1316;2509;203
randomized;174,5833333333;160;1316;2509;212
randomized;180,9166666667;163;1316;2509;220
randomized;181,2083333333;166;1316;2509;208
randomized;188,5416666667;173;1316;2509;214
randomized;181,00;169;1316;2509;210
randomized;175,2083333333;157;1316;2509;219
randomized;180,4166666666;167;1316;2509;214
randomized;175,1250000000;169;1316;2509;206
randomized;185,0833333333;170;1316;2509;202
randomized;182,000;167;1316;2509;205
randomized;184,4583333334;167;1316;2509;213
randomized;174,2916666667;159;1316;2509;212
randomized;175,5833333333;162;1316;2509;209
randomized;174,00;167;1316;2509;199
randomized;177,2500000000;165;1316;2509;208
randomized;176,0000000000;166;1316;2509;206
randomized;182,3333333334;171;1316;2509;207
randomized;175,125;165;1316;2509;209
randomized;172,7916666667;164;1316;2509;213
randomized;178,3333333333;170;1316;2509;204
randomized;172,7916666666;163;1316;2509;208
randomized;179,1666666667;168;1316;2509;205
randomized;165,3333333333;159;1316;2509;208
randomized;181,6666666667;173;1316;2509;206
randomized;177,6250000000;169;1316;2509;208
randomized;185,500;168;1316;2509;213
randomized;186,8333333333;174;1316;2509;211
randomized;175,1666666668;168;1316;2509;209
randomized;182,2500000000;171;1316;2509;205
randomized;179,500;164;1316;2509;204
randomized;173,625;164;1316;2509;211
randomized;184,5000000000;169;1316;2509;209
randomized;170,7083333333;158;1316;2509;216
randomized;171,7500000001;167;1316;2509;208
randomized;179,7500000000;166;1316;2509;212
randomized;175,8749999999;167;1316;2509;207
randomized;173,7083333333;163;1316;2509;210
randomized;167,6666666666;161;1316;2509;213
randomized;169,5416666666;161;1316;2509;211
randomized;184,7500000000;171;1316;2509;209
randomized;181,4583333333;170;1316;2509;205
randomized;184,0833333333;170;1316;2509;215
randomized;184,4166666667;170;1316;2509;209
randomized;185,5833333333;166;1316;2509;213
randomized;182,0000000000;166;1316;2509;206
randomized;176,6666666667;167;1316;2509;207
randomized;176,4166666667;161;1316;2509;216
randomized;176,625;165;1316;2509;209
randomized;173,8750000000;163;1316;2509;209
randomized;179,0000000000;168;1316;2509;210
randomized;174,6666666667;169;1316;2509;204
randomized;178,8333333333;166;1316;2509;213
randomized;185,9166666667;171;1316;2509;208
