Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;126,3194444445;100;111;189;200
randomized;102,2708333333;97;111;189;130
randomized;111,00;101;111;189;131
randomized;110,00;103;111;189;129
randomized;109,5625;97;111;189;139
randomized;103,6666666666;98;111;189;131
randomized;113,0;105;111;189;130
randomized;111,0;101;111;189;131
randomized;112,5000000000;105;111;189;128
randomized;107,50;98;111;189;131
randomized;99,25;96;111;189;130
randomized;111,3333333333;103;111;189;128
randomized;104,8750000000;99;111;189;132
randomized;106,5000000000;99;111;189;130
randomized;104,6666666667;102;111;189;131
randomized;105,25;102;111;189;131
randomized;107,7500000000;100;111;189;134
randomized;113,2500000000;101;111;189;131
randomized;117,1111111111;110;111;189;130
randomized;102,500;101;111;189;130
randomized;108,875;101;111;189;132
randomized;111,2916666666;101;111;189;134
randomized;115,5833333334;100;111;189;133
randomized;108,4166666667;103;111;189;132
randomized;104,2500000000;97;111;189;130
randomized;106,6666666667;103;111;189;128
randomized;113,4166666667;111;111;189;130
randomized;111,00;106;111;189;127
randomized;112,9166666667;104;111;189;132
randomized;105,6250000000;100;111;189;132
randomized;115,0416666666;109;111;189;128
randomized;103,5;99;111;189;131
randomized;109,6041666667;100;111;189;134
randomized;111,8125000000;109;111;189;132
randomized;119,8333333333;112;111;189;131
randomized;99,4166666666;102;111;189;128
randomized;111,000;104;111;189;128
randomized;113,5000000000;107;111;189;127
randomized;106,0;99;111;189;127
randomized;107,50;101;111;189;132
randomized;107,6666666667;106;111;189;128
randomized;105,2500000000;101;111;189;130
randomized;102,4583333333;98;111;189;133
randomized;101,4583333333;100;111;189;132
randomized;110,9722222222;101;111;189;134
randomized;107,5000000000;100;111;189;130
randomized;109,8333333333;101;111;189;132
randomized;106,9583333333;103;111;189;129
randomized;113,5833333333;108;111;189;128
randomized;102,8333333333;100;111;189;128
randomized;113,3888888889;108;111;189;129
randomized;109,250;107;111;189;127
randomized;108,2500000000;103;111;189;134
randomized;100,5000000000;99;111;189;128
randomized;105,6666666667;101;111;189;125
randomized;113,5000000000;106;111;189;130
randomized;112,2500000000;105;111;189;132
randomized;114,3333333334;104;111;189;130
randomized;108,1041666667;103;111;189;132
randomized;111,0833333333;105;111;189;127
randomized;120,6041666666;112;111;189;133
randomized;111,6666666667;104;111;189;130
randomized;114,5833333333;110;111;189;128
randomized;105,4166666667;104;111;189;129
randomized;115,6666666667;104;111;189;131
randomized;115,2500000000;103;111;189;135
randomized;97,8333333334;96;111;189;130
randomized;111,5;103;111;189;128
randomized;109,8750000000;94;111;189;133
randomized;115,5;101;111;189;131
randomized;104,1666666667;99;111;189;135
randomized;110,8333333333;101;111;189;131
randomized;115,00;103;111;189;131
randomized;105,7777777777;102;111;189;131
randomized;107,1666666666;105;111;189;128
randomized;114,5000000000;106;111;189;128
randomized;111,6666666667;102;111;189;131
randomized;106,8333333333;104;111;189;126
randomized;103,9166666666;96;111;189;131
randomized;113,4999999999;105;111;189;129
randomized;110,625;100;111;189;134
randomized;105,6666666667;98;111;189;129
randomized;105,75;100;111;189;128
randomized;108,1666666666;100;111;189;131
randomized;121,00;107;111;189;132
randomized;108,5000000000;104;111;189;127
randomized;112,875;107;111;189;126
randomized;105,9999999999;102;111;189;132
randomized;110,4999999999;107;111;189;129
randomized;113,8333333333;104;111;189;129
randomized;111,3333333333;107;111;189;126
randomized;113,0000000000;103;111;189;132
randomized;113,3333333333;105;111;189;135
randomized;109,8333333333;108;111;189;131
randomized;109,5000000000;98;111;189;133
randomized;105,8333333333;102;111;189;131
randomized;112,00;105;111;189;134
randomized;108,8333333333;103;111;189;132
randomized;105,8333333333;103;111;189;129
