Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;130,8750000000;89;111;189;225
randomized;108,8333333333;102;111;189;140
randomized;101,25;100;111;189;137
randomized;108,75;102;111;189;141
randomized;109,50;99;111;189;144
randomized;107,4166666667;103;111;189;148
randomized;107,9166666667;100;111;189;147
randomized;112,8333333333;107;111;189;136
randomized;111,25;103;111;189;136
randomized;107,5416666667;96;111;189;150
randomized;110,0;102;111;189;140
randomized;112,0;101;111;189;142
randomized;110,9166666667;101;111;189;149
randomized;110,8333333333;104;111;189;140
randomized;109,5;100;111;189;141
randomized;108,7916666667;99;111;189;139
randomized;106,2500000000;98;111;189;137
randomized;109,8333333333;96;111;189;148
randomized;114,5;105;111;189;136
randomized;113,1666666667;107;111;189;133
randomized;108,1666666667;102;111;189;138
randomized;108,75;96;111;189;147
randomized;107,0000000000;98;111;189;138
randomized;107,6041666666;94;111;189;159
randomized;105,7777777777;97;111;189;156
randomized;111,5;103;111;189;137
randomized;103,5208333333;98;111;189;147
randomized;104,0000000000;101;111;189;150
randomized;110,4375;106;111;189;136
randomized;114,0833333333;101;111;189;148
randomized;111,6666666667;103;111;189;137
randomized;111,5000000000;101;111;189;141
randomized;101,4166666667;91;111;189;162
randomized;112,25;103;111;189;149
randomized;106,5000000000;96;111;189;157
randomized;112,00;104;111;189;134
randomized;109,7777777778;101;111;189;144
randomized;108,8333333333;100;111;189;142
randomized;108,7500000000;100;111;189;149
randomized;112,6666666667;104;111;189;138
randomized;107,9166666666;101;111;189;145
randomized;114,0416666667;101;111;189;143
randomized;110,2083333333;102;111;189;143
randomized;112,5000000000;102;111;189;141
randomized;110,0833333333;101;111;189;142
randomized;109,5000000000;108;111;189;139
randomized;107,125;103;111;189;135
randomized;101,6666666667;97;111;189;138
randomized;107,0833333333;103;111;189;138
randomized;105,75;95;111;189;151
randomized;103,9166666667;98;111;189;144
randomized;106,6666666667;101;111;189;136
randomized;106,6041666667;101;111;189;143
randomized;117,0;111;111;189;131
randomized;109,6250000000;103;111;189;137
randomized;104,0833333334;103;111;189;135
randomized;99,6666666666;96;111;189;149
randomized;106,3333333333;103;111;189;145
randomized;109,9166666667;100;111;189;144
randomized;97,75;98;111;189;141
randomized;105,7500000000;96;111;189;150
randomized;111,75;105;111;189;133
randomized;99,5833333333;92;111;189;149
randomized;112,50;104;111;189;134
randomized;112,0;101;111;189;143
randomized;113,0833333333;101;111;189;142
randomized;100,7500000000;100;111;189;147
randomized;110,00;104;111;189;135
randomized;109,3750000000;102;111;189;147
randomized;104,5;99;111;189;130
randomized;104,00;93;111;189;145
randomized;98,7500000000;101;111;189;136
randomized;107,00;101;111;189;140
randomized;115,0208333333;106;111;189;139
randomized;110,0;99;111;189;138
randomized;114,3333333333;108;111;189;136
randomized;109,5;101;111;189;139
randomized;115,0;103;111;189;140
randomized;112,8333333333;105;111;189;137
randomized;106,3333333333;102;111;189;139
randomized;112,5;103;111;189;145
randomized;109,8333333334;102;111;189;139
randomized;108,25;102;111;189;144
randomized;105,6875000000;97;111;189;141
randomized;120,25;108;111;189;140
randomized;109,0833333333;106;111;189;127
randomized;105,5;95;111;189;146
randomized;104,0;100;111;189;138
randomized;102,3333333333;93;111;189;152
randomized;111,7500000000;104;111;189;138
randomized;108,0;106;111;189;136
randomized;114,25;105;111;189;136
randomized;107,3333333333;103;111;189;135
randomized;117,3333333333;104;111;189;135
randomized;105,7083333333;97;111;189;149
randomized;111,3333333333;105;111;189;134
randomized;116,5833333333;106;111;189;143
randomized;115,0833333333;107;111;189;138
randomized;109,750;99;111;189;135
randomized;110,0000000000;102;111;189;146
randomized;110,8333333333;104;111;189;140
randomized;112,0;105;111;189;135
randomized;110,8333333333;107;111;189;135
randomized;119,8750;103;111;189;139
randomized;110,7500000000;102;111;189;140
randomized;110,8333333333;105;111;189;138
randomized;107,5000000000;95;111;189;150
randomized;106,0416666667;97;111;189;147
randomized;110,5833333333;101;111;189;144
randomized;111,5833333333;103;111;189;137
randomized;112,5;99;111;189;142
randomized;107,8333333333;101;111;189;147
randomized;107,2499999999;97;111;189;142
randomized;111,8333333333;103;111;189;135
randomized;106,25;96;111;189;148
randomized;119,5000000000;113;111;189;134
randomized;112,0;103;111;189;131
randomized;115,000;106;111;189;138
randomized;111,5;107;111;189;127
randomized;113,5416666667;101;111;189;145
randomized;104,6666666666;105;111;189;138
randomized;118,6666666667;108;111;189;142
randomized;111,3333333333;105;111;189;141
randomized;112,25;103;111;189;144
randomized;104,5;103;111;189;140
randomized;114,4166666667;98;111;189;147
randomized;112,0277777778;104;111;189;143
randomized;111,8333333333;98;111;189;141
randomized;111,6666666667;101;111;189;142
randomized;115,25;102;111;189;140
randomized;116,3333333333;113;111;189;131
randomized;103,0000000000;102;111;189;133
randomized;114,1666666666;110;111;189;136
randomized;116,0;106;111;189;139
randomized;111,75;105;111;189;139
randomized;108,6666666667;101;111;189;138
randomized;114,6111111110;109;111;189;140
randomized;110,7500000000;103;111;189;140
randomized;108,5833333333;99;111;189;145
randomized;105,5555555556;100;111;189;141
randomized;112,25;102;111;189;140
randomized;109,3333333333;101;111;189;142
randomized;108,4375000000;97;111;189;142
randomized;113,7500000000;104;111;189;138
randomized;112,8333333333;102;111;189;145
randomized;103,75;102;111;189;141
randomized;107,4583333333;104;111;189;144
randomized;107,8333333333;107;111;189;136
randomized;107,5;102;111;189;137
randomized;114,3333333333;105;111;189;140
randomized;110,4166666667;101;111;189;148
randomized;116,00;107;111;189;134
randomized;112,0000000000;101;111;189;147
randomized;108,5833333333;99;111;189;139
randomized;109,6666666667;103;111;189;143
randomized;104,5;93;111;189;148
randomized;105,4166666667;92;111;189;157
randomized;113,5;106;111;189;136
randomized;115,4166666667;105;111;189;144
randomized;108,5;99;111;189;145
randomized;105,250;97;111;189;143
