Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;121,60;351;141;396;403
randomized;52,90;148;141;396;170
randomized;53,70;151;141;396;172
randomized;52,40;149;141;396;172
randomized;52,85;151;141;396;171
randomized;52,80;145;141;396;175
randomized;53,75;151;141;396;175
randomized;54,10;143;141;396;168
randomized;52,75;149;141;396;174
randomized;52,30;147;141;396;172
randomized;53,10;152;141;396;174
randomized;56,25;157;141;396;175
randomized;53,15;147;141;396;170
randomized;53,20;146;141;396;170
randomized;50,95;140;141;396;172
randomized;51,90;143;141;396;168
randomized;54,30;152;141;396;182
randomized;52,30;146;141;396;171
randomized;54,90;151;141;396;182
randomized;54,15;155;141;396;177
randomized;53,20;147;141;396;172
randomized;53,45;144;141;396;173
randomized;52,50;147;141;396;173
randomized;52,40;152;141;396;171
randomized;52,05;147;141;396;172
randomized;52,60;140;141;396;171
randomized;52,80;150;141;396;176
randomized;51,10;143;141;396;171
randomized;51,60;142;141;396;172
randomized;53,95;153;141;396;171
randomized;54,30;153;141;396;174
randomized;53,60;150;141;396;175
randomized;55,45;152;141;396;174
randomized;54,55;152;141;396;175
randomized;53,40;148;141;396;171
randomized;51,05;139;141;396;171
randomized;52,00;142;141;396;172
randomized;51,65;140;141;396;172
randomized;52,40;142;141;396;168
randomized;51,70;143;141;396;166
randomized;52,65;145;141;396;172
randomized;53,15;150;141;396;175
randomized;52,95;149;141;396;173
randomized;51,70;142;141;396;175
randomized;55,00;152;141;396;173
randomized;53,35;147;141;396;174
randomized;54,15;156;141;396;181
randomized;50,55;139;141;396;168
randomized;53,70;147;141;396;170
randomized;51,10;142;141;396;173
randomized;54,25;151;141;396;178
randomized;53,25;147;141;396;171
randomized;50,65;142;141;396;169
randomized;50,85;147;141;396;173
randomized;52,00;151;141;396;171
randomized;52,40;145;141;396;172
randomized;52,15;142;141;396;171
randomized;51,90;145;141;396;172
randomized;49,55;144;141;396;171
randomized;51,00;141;141;396;169
randomized;52,95;147;141;396;170
randomized;53,50;152;141;396;174
randomized;52,25;147;141;396;172
randomized;52,05;150;141;396;173
randomized;50,80;146;141;396;173
randomized;51,85;146;141;396;175
randomized;53,20;145;141;396;179
randomized;52,90;152;141;396;177
randomized;53,35;148;141;396;177
randomized;52,95;147;141;396;174
randomized;51,15;145;141;396;175
randomized;52,95;147;141;396;171
randomized;51,55;144;141;396;170
randomized;53,10;142;141;396;168
randomized;50,85;148;141;396;171
randomized;52,70;148;141;396;174
randomized;52,50;149;141;396;169
randomized;53,85;148;141;396;178
randomized;51,60;146;141;396;173
randomized;53,05;153;141;396;172
randomized;52,45;147;141;396;170
randomized;50,70;142;141;396;170
randomized;53,90;153;141;396;174
randomized;51,70;144;141;396;167
randomized;52,60;144;141;396;180
randomized;53,65;147;141;396;171
randomized;53,10;146;141;396;176
randomized;54,15;148;141;396;170
randomized;52,80;139;141;396;171
randomized;53,75;149;141;396;177
randomized;53,80;152;141;396;174
randomized;52,50;145;141;396;171
randomized;52,75;149;141;396;173
randomized;55,25;153;141;396;174
randomized;54,05;154;141;396;175
randomized;53,20;145;141;396;172
randomized;51,65;142;141;396;171
randomized;53,80;150;141;396;176
randomized;52,15;152;141;396;173
randomized;52,95;147;141;396;177
randomized;52,55;148;141;396;175
randomized;53,00;150;141;396;172
randomized;51,70;145;141;396;175
randomized;51,65;151;141;396;173
randomized;53,90;146;141;396;174
randomized;53,40;147;141;396;171
randomized;53,95;148;141;396;177
randomized;52,45;147;141;396;172
randomized;52,55;143;141;396;179
randomized;54,45;153;141;396;174
randomized;51,95;148;141;396;175
randomized;51,80;146;141;396;175
randomized;53,65;151;141;396;178
randomized;50,55;143;141;396;173
randomized;51,05;144;141;396;170
randomized;51,30;142;141;396;175
randomized;52,70;147;141;396;173
randomized;52,05;148;141;396;177
randomized;53,70;151;141;396;171
randomized;52,45;145;141;396;174
randomized;52,55;144;141;396;174
randomized;52,55;146;141;396;173
randomized;52,25;148;141;396;173
randomized;54,25;146;141;396;171
randomized;52,40;144;141;396;175
randomized;51,40;140;141;396;173
randomized;52,35;146;141;396;173
randomized;53,95;152;141;396;178
randomized;54,00;149;141;396;177
randomized;52,75;150;141;396;175
randomized;52,10;140;141;396;168
randomized;52,15;143;141;396;170
randomized;53,05;149;141;396;172
randomized;54,45;148;141;396;174
randomized;51,85;147;141;396;171
randomized;53,30;149;141;396;174
randomized;54,45;147;141;396;167
randomized;52,60;146;141;396;169
randomized;52,15;147;141;396;170
randomized;51,35;141;141;396;175
randomized;51,80;145;141;396;178
randomized;53,05;146;141;396;172
randomized;50,85;144;141;396;168
randomized;51,70;144;141;396;169
randomized;52,50;149;141;396;176
randomized;53,50;154;141;396;177
randomized;52,45;141;141;396;172
randomized;53,25;146;141;396;175
randomized;52,80;146;141;396;169
randomized;51,75;147;141;396;178
randomized;53,35;152;141;396;177
randomized;52,35;153;141;396;173
randomized;51,90;151;141;396;174
randomized;52,10;144;141;396;169
randomized;53,50;148;141;396;173
randomized;53,40;147;141;396;169
randomized;52,10;149;141;396;176
randomized;52,60;143;141;396;171
randomized;51,60;147;141;396;168
randomized;51,05;150;141;396;173
randomized;53,00;143;141;396;171
randomized;52,00;143;141;396;174
randomized;52,70;147;141;396;173
randomized;52,80;150;141;396;173
randomized;49,00;140;141;396;171
randomized;50,95;146;141;396;171
randomized;52,60;147;141;396;175
randomized;50,15;142;141;396;168
randomized;51,40;139;141;396;172
randomized;53,50;146;141;396;172
randomized;51,75;146;141;396;171
randomized;50,95;141;141;396;172
randomized;53,95;149;141;396;175
randomized;53,10;145;141;396;172
randomized;52,40;147;141;396;174
randomized;54,60;150;141;396;173
randomized;51,15;141;141;396;173
randomized;51,50;151;141;396;171
randomized;53,85;152;141;396;173
randomized;53,55;153;141;396;177
randomized;51,55;144;141;396;168
randomized;54,90;152;141;396;179
randomized;52,20;145;141;396;170
randomized;51,95;141;141;396;170
randomized;52,15;143;141;396;176
randomized;52,25;147;141;396;173
randomized;54,25;157;141;396;176
randomized;52,55;147;141;396;171
randomized;52,55;144;141;396;177
randomized;52,65;144;141;396;173
randomized;52,85;149;141;396;174
randomized;53,85;147;141;396;172
randomized;51,70;144;141;396;173
randomized;52,20;145;141;396;173
randomized;53,05;145;141;396;172
randomized;52,50;146;141;396;176
randomized;51,90;147;141;396;175
randomized;53,20;147;141;396;170
randomized;51,55;147;141;396;170
randomized;50,80;145;141;396;172
randomized;52,05;144;141;396;170
randomized;53,95;153;141;396;181
randomized;52,30;149;141;396;173
randomized;52,40;145;141;396;173
randomized;51,75;144;141;396;169
randomized;53,55;154;141;396;173
randomized;54,45;150;141;396;172
randomized;50,25;144;141;396;173
randomized;54,40;149;141;396;175
randomized;51,15;149;141;396;171
randomized;52,50;150;141;396;173
randomized;51,35;148;141;396;172
randomized;53,40;150;141;396;171
randomized;53,15;149;141;396;173
randomized;51,40;145;141;396;173
randomized;50,20;143;141;396;169
randomized;51,40;148;141;396;174
randomized;52,30;144;141;396;168
randomized;53,25;147;141;396;169
randomized;52,75;146;141;396;173
randomized;54,20;148;141;396;173
randomized;53,20;149;141;396;171
randomized;53,35;149;141;396;174
randomized;52,80;144;141;396;172
randomized;52,90;152;141;396;171
randomized;53,10;151;141;396;176
randomized;50,60;141;141;396;177
randomized;51,10;142;141;396;170
randomized;51,45;144;141;396;173
randomized;53,25;150;141;396;176
randomized;52,95;143;141;396;176
randomized;52,60;146;141;396;169
randomized;51,05;143;141;396;173
randomized;53,55;149;141;396;174
randomized;51,70;149;141;396;174
randomized;52,85;143;141;396;169
randomized;52,95;151;141;396;173
randomized;52,95;146;141;396;170
randomized;53,65;146;141;396;176
randomized;52,20;151;141;396;173
randomized;53,50;149;141;396;175
randomized;52,90;147;141;396;177
randomized;51,75;140;141;396;173
randomized;54,20;152;141;396;178
randomized;54,60;153;141;396;174
randomized;53,45;146;141;396;173
randomized;54,00;151;141;396;181
randomized;53,00;150;141;396;172
randomized;53,30;151;141;396;171
randomized;52,50;150;141;396;177
randomized;52,10;144;141;396;175
randomized;54,70;150;141;396;177
randomized;53,40;151;141;396;178
randomized;52,50;138;141;396;167
randomized;52,90;146;141;396;172
randomized;53,05;153;141;396;176
randomized;50,60;136;141;396;171
randomized;53,30;148;141;396;178
randomized;53,20;152;141;396;177
randomized;53,00;157;141;396;177
randomized;52,55;140;141;396;167
randomized;53,75;149;141;396;174
randomized;49,95;136;141;396;170
randomized;51,35;142;141;396;171
randomized;54,75;151;141;396;177
randomized;52,20;145;141;396;170
randomized;54,65;152;141;396;177
randomized;53,60;149;141;396;175
randomized;52,95;142;141;396;172
randomized;52,45;148;141;396;168
randomized;52,30;146;141;396;171
randomized;53,10;149;141;396;175
randomized;52,05;142;141;396;173
randomized;52,65;146;141;396;173
randomized;52,80;147;141;396;173
randomized;53,05;147;141;396;172
randomized;52,20;151;141;396;176
randomized;53,55;148;141;396;169
randomized;52,30;150;141;396;176
randomized;54,10;151;141;396;178
randomized;53,10;148;141;396;170
randomized;52,15;147;141;396;173
randomized;51,70;142;141;396;172
randomized;53,20;146;141;396;175
randomized;53,35;155;141;396;178
randomized;51,65;148;141;396;175
randomized;51,60;149;141;396;174
randomized;52,55;143;141;396;171
randomized;52,15;143;141;396;173
randomized;52,80;152;141;396;175
randomized;52,80;146;141;396;172
randomized;52,15;149;141;396;172
randomized;49,40;141;141;396;170
randomized;50,00;146;141;396;172
randomized;52,90;148;141;396;172
randomized;51,50;144;141;396;171
randomized;51,95;147;141;396;173
randomized;53,25;148;141;396;168
randomized;52,15;143;141;396;169
randomized;51,05;141;141;396;169
randomized;51,50;141;141;396;170
randomized;52,05;147;141;396;172
randomized;52,90;156;141;396;174
