Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;489,5333333326;1600;785;1553;1698
randomized;52,55;148;785;1553;170
randomized;52,35;148;785;1553;177
randomized;53,90;145;785;1553;176
randomized;54,60;152;785;1553;178
randomized;53,80;151;785;1553;173
randomized;53,60;150;785;1553;175
randomized;53,85;148;785;1553;173
randomized;52,85;147;785;1553;172
randomized;54,05;150;785;1553;172
randomized;51,90;145;785;1553;167
randomized;51,95;149;785;1553;176
randomized;52,95;146;785;1553;174
randomized;52,45;144;785;1553;172
randomized;52,50;147;785;1553;173
randomized;52,00;142;785;1553;169
randomized;53,40;144;785;1553;168
randomized;53,50;147;785;1553;173
randomized;52,60;150;785;1553;172
randomized;52,55;142;785;1553;171
randomized;54,20;149;785;1553;175
randomized;54,10;151;785;1553;171
randomized;52,55;150;785;1553;170
randomized;52,80;147;785;1553;175
randomized;51,15;140;785;1553;173
randomized;53,25;149;785;1553;172
randomized;52,10;147;785;1553;177
randomized;52,65;149;785;1553;176
randomized;53,10;151;785;1553;172
randomized;54,75;150;785;1553;175
randomized;52,55;147;785;1553;174
randomized;53,05;145;785;1553;175
randomized;52,60;145;785;1553;173
randomized;52,35;148;785;1553;173
randomized;53,45;152;785;1553;171
randomized;51,15;146;785;1553;175
randomized;54,05;148;785;1553;174
randomized;53,55;147;785;1553;174
randomized;53,00;146;785;1553;172
randomized;53,65;148;785;1553;175
randomized;53,45;148;785;1553;175
randomized;54,50;146;785;1553;176
randomized;54,05;150;785;1553;179
randomized;53,50;147;785;1553;171
randomized;52,40;148;785;1553;172
randomized;52,20;145;785;1553;167
randomized;52,85;150;785;1553;177
randomized;49,85;136;785;1553;169
randomized;53,20;148;785;1553;172
randomized;53,85;147;785;1553;170
randomized;53,95;148;785;1553;171
randomized;53,55;146;785;1553;173
randomized;53,70;147;785;1553;174
randomized;53,35;147;785;1553;171
randomized;50,30;140;785;1553;171
randomized;52,85;150;785;1553;178
randomized;51,80;147;785;1553;172
randomized;49,95;138;785;1553;173
randomized;53,30;144;785;1553;168
randomized;53,40;148;785;1553;172
randomized;51,40;138;785;1553;174
randomized;50,80;140;785;1553;169
randomized;52,55;146;785;1553;179
randomized;55,00;151;785;1553;173
randomized;51,25;146;785;1553;169
