Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;614,8000000000;1115;819;1621;1553
randomized;75,0000000000;100;819;1621;150
randomized;80,4999999999;104;819;1621;140
randomized;77,0416666666;97;819;1621;151
randomized;75,9583333333;91;819;1621;156
randomized;77,9791666667;91;819;1621;154
randomized;75,00000;96;819;1621;148
randomized;79,3125;101;819;1621;141
randomized;79,1249999999;105;819;1621;143
randomized;75,9374999999;92;819;1621;155
randomized;77,8333333333;99;819;1621;150
randomized;71,7916666666;94;819;1621;149
randomized;77,6666666665;97;819;1621;153
randomized;68,3125000000;81;819;1621;161
randomized;74,5416666667;95;819;1621;155
randomized;70,5208333334;89;819;1621;155
randomized;72,8958333333;96;819;1621;148
randomized;76,8958333332;94;819;1621;155
randomized;73,31250;96;819;1621;150
randomized;75,5416666667;95;819;1621;151
randomized;79,2708333334;99;819;1621;143
randomized;77,7083333334;98;819;1621;148
randomized;72,50000;89;819;1621;156
randomized;74,7291666667;94;819;1621;152
randomized;80,3333333334;100;819;1621;144
randomized;77,2083333333;95;819;1621;149
randomized;77,9583333333;100;819;1621;146
randomized;78,0208333333;93;819;1621;156
randomized;75,2083333334;94;819;1621;144
randomized;77,6041666667;96;819;1621;145
randomized;80,6041666667;94;819;1621;152
randomized;77,6250;93;819;1621;151
randomized;72,6874999999;96;819;1621;146
randomized;76,0833333333;98;819;1621;147
randomized;80,5625000000;91;819;1621;159
randomized;71,1041666666;86;819;1621;159
randomized;74,8750000001;98;819;1621;152
randomized;80,2291666666;88;819;1621;166
randomized;70,8958333333;90;819;1621;158
randomized;76,7499999999;99;819;1621;147
randomized;75,2083333334;97;819;1621;148
randomized;79,3750;100;819;1621;144
randomized;76,6458333333;99;819;1621;148
randomized;78,9583333334;95;819;1621;147
randomized;76,7500000000;98;819;1621;147
randomized;73,6041666666;87;819;1621;146
randomized;74,8125000000;94;819;1621;153
randomized;78,1041666666;92;819;1621;147
randomized;78,0625000000;94;819;1621;152
randomized;76,5416666667;101;819;1621;144
randomized;76,8541666666;98;819;1621;147
randomized;73,5000;86;819;1621;155
randomized;79,6666666666;99;819;1621;150
randomized;76,9583333333;98;819;1621;145
randomized;76,5833333333;93;819;1621;153
randomized;76,9583333334;100;819;1621;147
randomized;75,6458333333;94;819;1621;149
randomized;75,4791666666;97;819;1621;145
randomized;77,0416666667;85;819;1621;158
randomized;74,56250;98;819;1621;150
randomized;73,0624999999;92;819;1621;156
randomized;75,2916666667;93;819;1621;157
randomized;78,0208333333;101;819;1621;146
randomized;73,6875000000;90;819;1621;146
randomized;78,7500000000;101;819;1621;142
randomized;77,4791666666;98;819;1621;146
randomized;73,6875000000;94;819;1621;152
randomized;75,8125;92;819;1621;155
