Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;410,6041666666;275;145;415;400
randomized;77,5000000000;89;145;415;180
randomized;82,0000000000;97;145;415;164
randomized;77,56250;87;145;415;184
randomized;77,1875;86;145;415;188
randomized;82,0208333334;95;145;415;166
randomized;80,4375;92;145;415;184
randomized;77,8750000000;92;145;415;180
randomized;77,4791666667;91;145;415;172
randomized;82,6250000000;96;145;415;179
randomized;78,9791666667;88;145;415;178
randomized;80,6666666666;93;145;415;175
randomized;79,00000;93;145;415;167
randomized;77,3958333332;94;145;415;177
randomized;79,7500;90;145;415;180
randomized;80,7500;93;145;415;176
randomized;76,68750;91;145;415;172
randomized;75,4375000000;88;145;415;168
randomized;81,0208333333;96;145;415;171
randomized;81,7500000000;95;145;415;174
randomized;82,2916666667;88;145;415;181
randomized;77,7708333333;88;145;415;167
randomized;80,3958333333;90;145;415;189
randomized;75,3333333333;87;145;415;184
randomized;75,3124999999;82;145;415;194
randomized;82,9999999999;99;145;415;163
randomized;78,62500;85;145;415;190
randomized;77,0208333333;90;145;415;170
randomized;74,5208333333;93;145;415;171
randomized;84,1250000000;96;145;415;167
randomized;80,9791666667;93;145;415;179
randomized;77,5625;93;145;415;165
randomized;83,25000;93;145;415;178
randomized;78,7708333333;97;145;415;165
randomized;78,62500;88;145;415;176
randomized;83,2083333333;98;145;415;173
randomized;74,7916666666;90;145;415;178
randomized;81,6666666667;98;145;415;176
randomized;77,9166666666;89;145;415;177
randomized;77,7500000001;91;145;415;181
randomized;80,1041666667;88;145;415;195
randomized;77,50000;91;145;415;169
randomized;79,0833333333;96;145;415;173
randomized;78,4583333333;98;145;415;167
randomized;73,3958333332;89;145;415;182
randomized;78,8750000000;100;145;415;165
randomized;77,1041666667;88;145;415;174
randomized;75,9791666666;92;145;415;183
randomized;78,68750;92;145;415;165
randomized;83,7500;102;145;415;158
randomized;80,4166666667;89;145;415;178
randomized;74,9166666666;87;145;415;180
randomized;76,6458333333;91;145;415;173
randomized;84,18750;100;145;415;163
randomized;80,7499999999;96;145;415;169
randomized;78,6666666666;96;145;415;160
randomized;82,8750000000;98;145;415;167
randomized;73,75000;87;145;415;172
randomized;78,0416666667;90;145;415;180
randomized;77,1458333333;93;145;415;185
randomized;79,6458333333;94;145;415;175
randomized;82,1250000000;97;145;415;164
randomized;79,93750;92;145;415;168
randomized;85,2500000000;100;145;415;163
randomized;81,8958333333;103;145;415;168
randomized;79,3958333333;97;145;415;166
randomized;74,25000;85;145;415;185
randomized;82,4791666666;91;145;415;176
randomized;78,5625;93;145;415;160
randomized;75,000;94;145;415;165
randomized;83,9166666667;94;145;415;176
randomized;69,12500;85;145;415;176
randomized;76,31250;84;145;415;187
randomized;83,0833333333;99;145;415;165
randomized;78,8750000001;93;145;415;169
randomized;76,2708333333;88;145;415;174
randomized;84,3750000000;97;145;415;174
randomized;81,2916666666;87;145;415;179
randomized;80,9166666666;92;145;415;176
randomized;78,0416666667;92;145;415;168
randomized;76,750;96;145;415;176
randomized;79,8125;96;145;415;176
randomized;78,68750;97;145;415;169
randomized;77,7708333333;92;145;415;179
randomized;80,1041666666;97;145;415;166
randomized;84,1875;95;145;415;175
randomized;79,1874999999;92;145;415;167
randomized;77,8125;90;145;415;183
randomized;83,4583333333;102;145;415;167
randomized;77,9166666667;94;145;415;165
randomized;77,93750;100;145;415;158
randomized;83,5833333334;98;145;415;175
randomized;80,4583333334;94;145;415;173
randomized;78,8333333333;100;145;415;172
randomized;77,5208333333;90;145;415;181
randomized;78,4583333333;89;145;415;175
randomized;79,0625000000;93;145;415;171
randomized;82,6041666667;101;145;415;160
randomized;74,0833333333;85;145;415;187
randomized;79,1250000000;97;145;415;168
randomized;78,6250000000;88;145;415;168
randomized;78,2083333333;100;145;415;159
randomized;80,5208333333;95;145;415;172
randomized;81,50000;97;145;415;171
randomized;82,3125;94;145;415;169
randomized;76,7500;92;145;415;168
randomized;78,1874999999;90;145;415;175
randomized;79,7083333333;100;145;415;159
randomized;81,4375000000;94;145;415;172
randomized;80,9166666666;90;145;415;180
randomized;80,7083333333;97;145;415;171
randomized;80,68750;93;145;415;175
randomized;74,875;92;145;415;175
randomized;82,0625000000;96;145;415;170
randomized;82,2083333333;94;145;415;177
randomized;80,1250;95;145;415;172
randomized;80,1666666667;99;145;415;158
randomized;80,9166666666;97;145;415;172
randomized;75,18750;83;145;415;186
randomized;81,0208333333;97;145;415;169
randomized;82,00000;91;145;415;168
randomized;78,6458333333;95;145;415;172
randomized;83,0208333333;97;145;415;175
randomized;79,9166666666;103;145;415;164
randomized;80,6666666667;98;145;415;170
randomized;84,4375;105;145;415;155
randomized;83,2083333333;96;145;415;173
randomized;80,4166666667;94;145;415;169
randomized;75,6458333333;88;145;415;181
randomized;82,1666666666;94;145;415;171
randomized;82,00000;95;145;415;168
randomized;81,1666666666;90;145;415;180
randomized;78,0208333333;91;145;415;174
randomized;77,5833333333;97;145;415;177
randomized;79,3749999999;96;145;415;171
randomized;82,7916666666;99;145;415;166
randomized;74,8958333333;90;145;415;175
randomized;80,2916666666;100;145;415;170
randomized;77,0625000000;95;145;415;173
randomized;79,8125;97;145;415;168
randomized;80,3125;94;145;415;175
randomized;79,6041666667;98;145;415;162
randomized;69,12500;84;145;415;175
randomized;85,2500;101;145;415;171
randomized;81,1875;95;145;415;170
randomized;78,1666666667;90;145;415;184
randomized;79,5625;94;145;415;174
randomized;76,1875000000;89;145;415;180
randomized;78,1875000000;94;145;415;173
randomized;75,2916666667;94;145;415;176
randomized;79,2916666667;89;145;415;178
randomized;80,2083333333;94;145;415;170
randomized;82,3750000000;103;145;415;166
randomized;76,4583333333;97;145;415;175
randomized;81,6250000000;100;145;415;170
randomized;81,0208333333;95;145;415;173
randomized;75,5833333333;89;145;415;179
randomized;74,5833333333;94;145;415;178
randomized;80,9583333333;97;145;415;171
randomized;80,6250000000;98;145;415;156
randomized;73,3958333333;88;145;415;181
randomized;71,3125000000;75;145;415;188
randomized;83,0000;97;145;415;174
randomized;78,2083333333;97;145;415;172
randomized;80,1458333333;96;145;415;168
randomized;87,9374999999;97;145;415;182
randomized;74,8333333333;91;145;415;179
randomized;77,8958333333;86;145;415;180
randomized;80,87500;89;145;415;188
randomized;81,6666666667;94;145;415;177
randomized;73,2708333333;87;145;415;172
randomized;78,87500;86;145;415;185
randomized;77,2083333333;84;145;415;179
randomized;78,6875000000;92;145;415;177
randomized;82,4166666666;99;145;415;171
randomized;77,6666666666;95;145;415;171
randomized;77,3958333333;96;145;415;172
randomized;74,7291666667;92;145;415;172
randomized;78,7291666667;94;145;415;168
randomized;78,7708333333;85;145;415;180
randomized;80,8125000000;104;145;415;160
randomized;84,12500;94;145;415;176
randomized;78,62500;96;145;415;169
randomized;81,6875;98;145;415;168
randomized;78,8750000000;94;145;415;185
randomized;85,5625;99;145;415;162
randomized;83,8541666666;96;145;415;173
randomized;79,9583333333;94;145;415;174
randomized;82,7291666667;98;145;415;165
randomized;80,7500000000;94;145;415;167
randomized;79,1041666667;97;145;415;166
randomized;83,25000;97;145;415;179
randomized;81,3750;95;145;415;164
randomized;82,2291666667;94;145;415;165
randomized;80,8333333333;94;145;415;168
randomized;75,7708333333;93;145;415;173
randomized;76,2916666667;96;145;415;172
randomized;76,9583333333;95;145;415;166
randomized;76,8541666667;93;145;415;173
randomized;75,2083333333;86;145;415;181
