Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;590,8833333320;1834;1560;1857;2039
randomized;27,7666666665;79;1560;1857;95
randomized;26,9999999998;79;1560;1857;94
randomized;27,4833333331;82;1560;1857;98
randomized;27,3166666665;83;1560;1857;95
randomized;26,8166666665;74;1560;1857;94
randomized;29,7333333333;83;1560;1857;98
randomized;28,3499999998;82;1560;1857;92
randomized;27,3999999998;77;1560;1857;93
randomized;27,4166666665;75;1560;1857;93
randomized;24,5166666665;75;1560;1857;91
randomized;27,5333333331;79;1560;1857;92
randomized;27,4499999998;77;1560;1857;91
randomized;26,3333333333;78;1560;1857;94
randomized;28,3333333331;79;1560;1857;91
randomized;27,4166666665;80;1560;1857;92
randomized;26,2166666665;78;1560;1857;96
randomized;27,5999999998;76;1560;1857;92
randomized;28,5166666664;78;1560;1857;93
randomized;27,6666666665;83;1560;1857;94
randomized;26,9999999998;79;1560;1857;93
randomized;27,0499999998;82;1560;1857;94
randomized;26,8833333332;84;1560;1857;95
randomized;26,7333333331;79;1560;1857;92
randomized;27,4999999998;82;1560;1857;92
randomized;27,7833333333;81;1560;1857;96
randomized;28,3833333331;86;1560;1857;95
randomized;27,5333333331;79;1560;1857;95
randomized;27,8999999999;84;1560;1857;97
randomized;28,1499999999;84;1560;1857;97
randomized;27,6999999999;82;1560;1857;96
randomized;27,0333333331;78;1560;1857;91
randomized;28,2166666664;79;1560;1857;93
randomized;28,1333333332;83;1560;1857;96
randomized;29,2333333331;84;1560;1857;96
randomized;27,1833333333;80;1560;1857;98
randomized;27,4333333331;81;1560;1857;92
randomized;29,0833333332;82;1560;1857;94
randomized;27,6833333332;82;1560;1857;92
randomized;28,1166666665;83;1560;1857;92
randomized;28,4499999998;81;1560;1857;93
randomized;28,4166666665;82;1560;1857;96
randomized;28,7666666666;84;1560;1857;98
randomized;28,6666666665;84;1560;1857;95
randomized;28,4499999998;79;1560;1857;95
randomized;25,9999999998;76;1560;1857;94
randomized;27,7166666664;79;1560;1857;93
randomized;28,2999999998;80;1560;1857;95
randomized;27,6166666665;82;1560;1857;92
randomized;26,6499999999;77;1560;1857;93
randomized;29,1166666666;86;1560;1857;97
randomized;27,8499999998;81;1560;1857;96
randomized;27,4999999998;82;1560;1857;95
randomized;26,4666666665;83;1560;1857;92
randomized;27,9499999998;82;1560;1857;94
randomized;26,3333333332;78;1560;1857;91
randomized;28,1999999998;86;1560;1857;95
randomized;27,5166666664;78;1560;1857;91
randomized;27,0833333332;80;1560;1857;92
randomized;27,2999999998;79;1560;1857;90
randomized;28,5166666666;83;1560;1857;99
randomized;26,6999999998;81;1560;1857;97
randomized;28,0999999999;80;1560;1857;95
randomized;27,9166666666;83;1560;1857;96
randomized;26,7833333332;79;1560;1857;92
randomized;28,7833333332;82;1560;1857;97
randomized;28,7666666665;84;1560;1857;91
randomized;28,0166666665;85;1560;1857;98
