Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;60,0333333337;152;176;205;268
randomized;83,1539682538;180;176;205;265
randomized;82,6412698413;175;176;205;260
randomized;83,5539682537;184;176;205;274
randomized;79,3984126982;176;176;205;267
randomized;82,3952380952;182;176;205;262
randomized;84,0634920633;184;176;205;264
randomized;84,2857142856;187;176;205;262
randomized;83,9142857147;181;176;205;252
randomized;83,0035714284;186;176;205;275
randomized;81,4345238094;182;176;205;264
randomized;84,7690476187;184;176;205;244
randomized;82,1601190473;181;176;205;276
randomized;82,3510582009;172;176;205;254
randomized;83,2166666670;183;176;205;256
randomized;82,9329365077;178;176;205;263
randomized;77,5079365077;171;176;205;277
randomized;79,8222883598;179;176;205;271
randomized;79,1130952377;170;176;205;263
randomized;80,1496031747;177;176;205;261
randomized;80,2607142855;169;176;205;257
randomized;78,1573412696;167;176;205;267
randomized;81,5861111109;174;176;205;260
randomized;82,8226190478;185;176;205;263
randomized;79,3964285716;176;176;205;270
randomized;79,8920634921;175;176;205;269
randomized;80,4027777774;175;176;205;259
randomized;79,8660714283;174;176;205;271
randomized;80,1523809522;177;176;205;275
randomized;80,6202380950;176;176;205;271
randomized;80,0533730159;176;176;205;265
randomized;84,6063492064;182;176;205;268
randomized;81,1071428571;178;176;205;264
randomized;81,0341269838;178;176;205;248
randomized;83,2293650792;178;176;205;264
randomized;83,4083333334;187;176;205;255
randomized;81,5724206348;180;176;205;271
randomized;83,4071428575;187;176;205;261
randomized;83,2888888888;192;176;205;264
randomized;80,0880952375;175;176;205;259
randomized;80,2119047622;184;176;205;268
randomized;82,0720238092;184;176;205;265
randomized;84,6896825397;185;176;205;276
randomized;81,5664682539;183;176;205;270
randomized;83,1555555557;189;176;205;271
randomized;80,9869047616;175;176;205;259
randomized;83,8349206350;184;176;205;267
randomized;84,2825396823;179;176;205;251
randomized;82,8684523811;178;176;205;261
randomized;82,5235449735;183;176;205;262
randomized;81,9317460315;181;176;205;253
randomized;83,3785714286;188;176;205;266
randomized;83,8317460314;187;176;205;264
randomized;83,0686507932;179;176;205;261
randomized;81,4755952383;182;176;205;271
randomized;79,3494047616;180;176;205;263
