Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;67,1781746033;153;183;217;347
randomized;87,6212301586;182;183;217;270
randomized;89,5571428571;204;183;217;282
randomized;87,9583333333;190;183;217;260
randomized;85,1964285716;188;183;217;294
randomized;86,6321428571;186;183;217;267
randomized;89,0904761906;195;183;217;286
randomized;90,7214285714;198;183;217;272
randomized;89,4666666666;198;183;217;269
randomized;89,1615079365;192;183;217;273
randomized;88,7146825399;192;183;217;280
randomized;89,8912698415;198;183;217;283
randomized;89,5833333335;197;183;217;286
randomized;88,5690476192;196;183;217;282
randomized;81,1851190475;181;183;217;297
randomized;86,2980158728;194;183;217;287
randomized;90,5380952378;194;183;217;265
randomized;88,0321428568;195;183;217;292
randomized;84,4575396829;187;183;217;294
randomized;87,9452380955;192;183;217;288
randomized;92,1857142858;198;183;217;277
randomized;86,1785714285;189;183;217;278
randomized;86,9089285716;195;183;217;284
randomized;88,9285714286;191;183;217;286
randomized;91,4309523808;195;183;217;272
randomized;89,1309523809;192;183;217;281
randomized;85,1916666666;184;183;217;292
randomized;83,3486111108;186;183;217;288
randomized;87,8484126983;198;183;217;289
randomized;86,6458333332;191;183;217;292
randomized;88,5539682541;190;183;217;272
randomized;87,0904761904;196;183;217;272
randomized;84,5978835977;194;183;217;290
randomized;86,3563492061;192;183;217;285
randomized;88,8753968257;202;183;217;298
randomized;86,7317460311;188;183;217;273
randomized;82,8642857140;177;183;217;260
randomized;86,7547619048;193;183;217;290
randomized;83,8573412698;194;183;217;294
randomized;86,4357142853;189;183;217;285
randomized;80,3781746033;181;183;217;297
randomized;88,0202380949;199;183;217;300
randomized;86,6595238092;189;183;217;279
randomized;84,3809523808;194;183;217;289
randomized;86,3458333328;201;183;217;284
randomized;86,7952380949;188;183;217;275
randomized;86,0539682539;184;183;217;274
randomized;86,5486111111;194;183;217;294
randomized;83,5484126985;184;183;217;287
randomized;87,5119047617;201;183;217;298
randomized;89,3444444445;204;183;217;275
randomized;90,0380952381;196;183;217;280
randomized;84,8446428570;182;183;217;294
randomized;87,8571428571;194;183;217;264
randomized;87,8857142857;193;183;217;271
randomized;87,1476190477;195;183;217;287
randomized;92,4000000002;207;183;217;281
randomized;87,1115079362;192;183;217;287
randomized;88,0523809524;188;183;217;263
randomized;85,9642857144;185;183;217;271
randomized;88,0416666666;201;183;217;282
randomized;91,9124999998;200;183;217;278
randomized;88,7315476191;195;183;217;265
randomized;85,6001984129;183;183;217;289
randomized;89,2154761907;191;183;217;274
randomized;87,7373015871;197;183;217;281
randomized;85,8452380951;187;183;217;270
randomized;90,9035714285;192;183;217;283
randomized;85,3158730161;186;183;217;287
randomized;86,8956349206;190;183;217;285
randomized;87,0309523808;192;183;217;285
randomized;89,1601190471;190;183;217;285
randomized;84,0172619050;189;183;217;290
randomized;84,1952380951;185;183;217;280
randomized;86,9315476195;186;183;217;279
randomized;82,4000000000;179;183;217;258
randomized;86,6047619044;191;183;217;280
randomized;86,9690476191;191;183;217;276
randomized;87,3095238095;194;183;217;283
randomized;85,4984126988;188;183;217;280
randomized;88,5904761901;189;183;217;291
randomized;84,1317460322;181;183;217;274
randomized;85,5551587300;185;183;217;284
randomized;85,4011904759;196;183;217;277
randomized;82,1369047625;189;183;217;298
randomized;82,2720238094;184;183;217;280
randomized;85,2654761904;188;183;217;284
randomized;85,8357142858;191;183;217;279
randomized;85,8714285715;189;183;217;286
randomized;81,8309523811;179;183;217;288
randomized;85,7547619046;190;183;217;289
randomized;86,3541666667;194;183;217;287
randomized;86,5785714282;186;183;217;282
randomized;86,3420634920;189;183;217;278
randomized;87,0517857140;188;183;217;289
randomized;85,3345238095;188;183;217;270
randomized;86,5071428574;190;183;217;285
randomized;86,4833333332;185;183;217;284
randomized;87,1738095235;190;183;217;277
randomized;84,1535714286;185;183;217;285
randomized;87,0071428570;197;183;217;279
randomized;90,0046296299;192;183;217;266
randomized;87,3789682537;191;183;217;286
randomized;88,3716931216;188;183;217;287
randomized;91,5716931217;200;183;217;279
randomized;85,5260582011;184;183;217;287
randomized;90,7837301587;188;183;217;272
