Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;146,0849206357;363;489;633;746
randomized;87,7904761907;195;489;633;259
randomized;84,8452380952;193;489;633;255
randomized;83,1404761901;184;489;633;262
randomized;88,5023809529;200;489;633;255
randomized;85,9567460314;191;489;633;256
randomized;87,2166666666;199;489;633;266
randomized;90,0939153441;201;489;633;248
randomized;86,8813492061;196;489;633;260
randomized;88,4579365074;201;489;633;253
randomized;86,2119047617;188;489;633;256
randomized;85,3423280421;187;489;633;247
randomized;83,8406746030;184;489;633;259
randomized;87,0515873013;192;489;633;251
randomized;84,5501984127;190;489;633;256
randomized;87,2777777780;189;489;633;252
randomized;86,5049603173;186;489;633;256
randomized;87,3440476188;194;489;633;253
randomized;87,2246031748;190;489;633;254
randomized;87,8333333330;191;489;633;255
randomized;88,3650793650;192;489;633;252
randomized;85,9833333334;190;489;633;255
randomized;90,9103174603;189;489;633;251
randomized;88,2817460314;192;489;633;255
randomized;83,8994047619;185;489;633;244
randomized;87,2369047619;187;489;633;253
randomized;85,7301587303;192;489;633;261
randomized;86,9307539681;201;489;633;266
randomized;84,3146825395;183;489;633;243
randomized;86,1351190474;188;489;633;251
randomized;88,8601190475;196;489;633;248
randomized;87,7797619046;188;489;633;244
randomized;88,2537698413;192;489;633;255
randomized;88,8351190475;194;489;633;257
randomized;86,1420634920;194;489;633;267
randomized;83,7488095236;179;489;633;258
randomized;86,2228835976;192;489;633;262
randomized;85,3119047619;186;489;633;253
randomized;88,5761904762;197;489;633;264
randomized;87,3916666667;198;489;633;257
randomized;86,9788359786;192;489;633;260
randomized;87,4166666663;198;489;633;265
randomized;88,1210317456;195;489;633;257
randomized;83,0246031744;185;489;633;253
randomized;87,2000000000;192;489;633;255
randomized;87,3547619046;189;489;633;256
randomized;87,1785714285;192;489;633;264
randomized;84,1083333330;179;489;633;247
randomized;85,4720238098;190;489;633;258
randomized;89,2238095239;202;489;633;254
randomized;83,9222222222;179;489;633;253
randomized;85,7753968255;194;489;633;264
randomized;83,2452380951;189;489;633;252
randomized;90,2142857144;203;489;633;262
randomized;85,3273809523;190;489;633;263
randomized;85,6702380954;193;489;633;260
randomized;87,3436507933;197;489;633;267
randomized;86,1738095237;187;489;633;253
randomized;87,9065476188;186;489;633;252
randomized;87,8960317457;194;489;633;248
randomized;85,7023809529;195;489;633;265
randomized;85,6293650793;190;489;633;259
randomized;87,2341269842;193;489;633;254
randomized;83,0690476190;181;489;633;256
randomized;88,3690476189;199;489;633;258
randomized;87,1827380952;187;489;633;252
randomized;87,7142857142;191;489;633;260
randomized;88,3059523815;195;489;633;264
randomized;87,2621031747;201;489;633;268
randomized;87,5190476194;189;489;633;252
randomized;84,7761904762;195;489;633;259
randomized;87,0837301584;187;489;633;252
randomized;86,4309523809;191;489;633;251
randomized;87,0642857146;197;489;633;256
randomized;84,7222222221;188;489;633;258
randomized;86,8906746029;199;489;633;266
randomized;84,6458333331;185;489;633;257
randomized;82,1803571429;178;489;633;264
randomized;85,4559523812;189;489;633;255
randomized;85,6071428572;193;489;633;257
randomized;85,0136904763;181;489;633;244
randomized;89,7771825396;194;489;633;254
randomized;89,9404761904;203;489;633;262
randomized;85,6484126985;189;489;633;250
randomized;85,7619047616;186;489;633;250
randomized;84,5942460310;185;489;633;252
randomized;85,9107142855;188;489;633;252
randomized;87,1559523809;195;489;633;262
randomized;85,9412698414;186;489;633;260
randomized;83,1724206349;188;489;633;258
randomized;87,9799603174;186;489;633;253
randomized;86,2418650794;182;489;633;256
randomized;83,4380952384;188;489;633;259
randomized;87,4398809522;190;489;633;257
randomized;85,6617063495;199;489;633;264
randomized;84,8573412696;179;489;633;259
randomized;85,5388888887;198;489;633;271
randomized;88,4257936510;200;489;633;268
randomized;83,4940476192;187;489;633;258
randomized;86,1440476190;192;489;633;253
randomized;83,7371031746;190;489;633;264
randomized;86,3990079364;193;489;633;265
randomized;86,2369047620;196;489;633;261
randomized;84,4365079366;191;489;633;265
randomized;84,9212301589;191;489;633;260
randomized;86,9047619046;195;489;633;258
randomized;85,5148809523;187;489;633;257
randomized;83,3779761906;187;489;633;253
randomized;89,7363095238;195;489;633;253
randomized;84,4541005291;184;489;633;254
randomized;89,0896825394;187;489;633;259
randomized;86,0837301585;187;489;633;252
randomized;88,8793650791;194;489;633;250
randomized;89,0523809523;193;489;633;251
randomized;87,3833333332;198;489;633;261
randomized;87,6999999998;196;489;633;250
randomized;88,9419312171;207;489;633;265
randomized;86,7642857141;186;489;633;251
randomized;84,2765873017;181;489;633;253
randomized;85,6369047618;189;489;633;271
