Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;508,8749999998;1377;1150;1559;2052
randomized;70,8208333333;174;1150;1559;255
randomized;72,875;182;1150;1559;255
randomized;73,2166666666;184;1150;1559;256
randomized;76,300;192;1150;1559;262
randomized;70,7083333333;177;1150;1559;251
randomized;74,2833333333;186;1150;1559;257
randomized;72,1333333333;180;1150;1559;251
randomized;74,9916666666;180;1150;1559;250
randomized;75,2833333332;188;1150;1559;255
randomized;73,3291666667;186;1150;1559;261
randomized;72,7375;180;1150;1559;254
randomized;70,8499999999;178;1150;1559;258
randomized;71,8833333333;180;1150;1559;262
randomized;74,8833333332;187;1150;1559;250
randomized;68,8458333332;173;1150;1559;250
randomized;73,3541666666;186;1150;1559;263
randomized;73,7499999999;183;1150;1559;253
randomized;73,9499999999;184;1150;1559;247
randomized;71,0166666666;182;1150;1559;261
randomized;71,7916666666;184;1150;1559;256
randomized;73,7999999999;186;1150;1559;252
randomized;73,3624999999;185;1150;1559;254
randomized;71,8874999999;182;1150;1559;256
randomized;72,6333333333;180;1150;1559;255
randomized;72,0624999999;182;1150;1559;257
randomized;72,9624999999;184;1150;1559;263
randomized;73,0875000000;185;1150;1559;257
randomized;74,1166666666;183;1150;1559;253
randomized;71,1666666666;183;1150;1559;260
randomized;73,6833333332;188;1150;1559;258
randomized;74,6874999999;188;1150;1559;257
randomized;73,0083333333;181;1150;1559;256
randomized;73,3666666666;180;1150;1559;250
randomized;70,0250000000;174;1150;1559;249
randomized;72,1750000000;183;1150;1559;260
randomized;71,3583333332;179;1150;1559;257
randomized;70,3249999999;171;1150;1559;255
randomized;71,6666666666;177;1150;1559;249
randomized;72,8541666666;180;1150;1559;257
randomized;69,1208333331;174;1150;1559;261
randomized;72,2583333333;181;1150;1559;253
randomized;69,4499999999;174;1150;1559;256
randomized;73,7666666666;182;1150;1559;255
randomized;73,9291666665;188;1150;1559;266
randomized;71,1499999999;174;1150;1559;245
randomized;72,1249999998;174;1150;1559;253
randomized;74,2833333332;186;1150;1559;251
randomized;73,8583333332;188;1150;1559;258
randomized;71,2624999998;183;1150;1559;261
randomized;73,0208333331;183;1150;1559;254
randomized;72,0499999999;181;1150;1559;257
randomized;72,7124999999;182;1150;1559;253
randomized;72,3833333333;182;1150;1559;261
randomized;71,1166666666;180;1150;1559;258
randomized;69,5624999998;174;1150;1559;254
randomized;70,6833333333;178;1150;1559;260
randomized;69,3749999999;174;1150;1559;259
randomized;74,9166666665;188;1150;1559;248
randomized;72,1458333332;183;1150;1559;259
randomized;73,8833333332;182;1150;1559;247
randomized;73,0333333332;183;1150;1559;250
randomized;73,9708333333;189;1150;1559;264
randomized;67,7791666666;169;1150;1559;250
randomized;73,5166666666;184;1150;1559;253
randomized;72,1833333332;183;1150;1559;255
randomized;69,1791666667;173;1150;1559;263
randomized;71,9499999999;186;1150;1559;255
randomized;75,5083333332;189;1150;1559;258
randomized;72,500;179;1150;1559;249
randomized;73,5249999999;184;1150;1559;254
randomized;72,2249999998;187;1150;1559;271
randomized;73,5874999999;187;1150;1559;259
randomized;74,3999999998;188;1150;1559;254
randomized;71,2499999999;181;1150;1559;250
randomized;72,7500000000;185;1150;1559;260
randomized;74,5333333333;189;1150;1559;257
randomized;75,4666666666;190;1150;1559;259
randomized;75,2166666666;191;1150;1559;257
randomized;71,4333333333;178;1150;1559;254
randomized;76,0666666666;196;1150;1559;259
randomized;75,2250000000;192;1150;1559;261
randomized;75,0666666666;191;1150;1559;259
randomized;72,7916666666;185;1150;1559;257
randomized;72,1916666666;179;1150;1559;252
randomized;72,7541666666;184;1150;1559;257
randomized;72,5916666666;180;1150;1559;247
randomized;71,9833333333;183;1150;1559;256
randomized;70,5083333333;174;1150;1559;249
randomized;75,0791666666;187;1150;1559;254
randomized;72,4166666666;182;1150;1559;257
randomized;71,6666666666;185;1150;1559;262
randomized;73,7791666665;185;1150;1559;255
randomized;73,6666666665;179;1150;1559;246
randomized;73,1666666665;188;1150;1559;256
randomized;73,3333333332;183;1150;1559;251
randomized;73,3833333332;185;1150;1559;261
randomized;74,7166666666;191;1150;1559;257
randomized;72,5333333332;181;1150;1559;250
randomized;74,1666666666;185;1150;1559;254
randomized;73,0083333333;181;1150;1559;251
randomized;74,4166666665;190;1150;1559;255
randomized;72,7291666666;182;1150;1559;252
randomized;73,8666666666;186;1150;1559;253
randomized;70,8499999999;173;1150;1559;250
randomized;72,0749999999;180;1150;1559;250
randomized;71,4666666666;178;1150;1559;250
randomized;75,0333333333;182;1150;1559;249
randomized;72,8583333333;179;1150;1559;244
randomized;71,6499999999;177;1150;1559;250
randomized;72,3166666666;182;1150;1559;254
randomized;72,6958333333;181;1150;1559;253
randomized;71,2541666666;180;1150;1559;260
randomized;74,4083333332;188;1150;1559;261
randomized;72,2749999999;179;1150;1559;251
randomized;72,6416666665;184;1150;1559;254
randomized;71,5166666666;180;1150;1559;262
randomized;69,3249999999;177;1150;1559;253
randomized;75,750;193;1150;1559;258
randomized;73,1499999999;184;1150;1559;252
randomized;72,7166666666;183;1150;1559;253
randomized;73,8333333333;191;1150;1559;265
randomized;73,7208333332;191;1150;1559;265
randomized;73,75;189;1150;1559;258
randomized;71,6374999999;178;1150;1559;248
randomized;72,4083333333;180;1150;1559;254
randomized;71,2916666667;174;1150;1559;248
randomized;71,6999999999;178;1150;1559;246
randomized;69,2750000000;175;1150;1559;259
randomized;74,3833333332;189;1150;1559;257
randomized;72,6208333332;182;1150;1559;258
randomized;74,7499999999;188;1150;1559;257
randomized;71,2999999998;178;1150;1559;249
randomized;73,4249999999;187;1150;1559;256
randomized;74,6333333333;189;1150;1559;267
randomized;74,5041666666;191;1150;1559;264
randomized;71,8750000000;179;1150;1559;258
randomized;75,0666666665;189;1150;1559;259
randomized;71,7833333332;183;1150;1559;258
randomized;72,5583333333;182;1150;1559;254
randomized;71,8499999999;186;1150;1559;260
randomized;73,1749999999;185;1150;1559;254
randomized;72,9416666665;183;1150;1559;254
randomized;74,8708333333;183;1150;1559;248
randomized;73,1666666666;183;1150;1559;251
randomized;75,4916666665;197;1150;1559;266
randomized;72,7749999998;178;1150;1559;254
randomized;74,0333333333;188;1150;1559;258
randomized;73,5124999999;187;1150;1559;262
randomized;73,4541666666;180;1150;1559;261
randomized;70,6666666666;177;1150;1559;257
randomized;73,0333333333;181;1150;1559;256
randomized;72,4083333332;181;1150;1559;254
randomized;73,6208333333;184;1150;1559;251
randomized;71,5499999999;183;1150;1559;258
randomized;73,5666666666;184;1150;1559;257
randomized;72,3875000000;178;1150;1559;250
randomized;72,7541666665;184;1150;1559;254
