Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;60,45;148;113;134;187
randomized;47,4833333333;120;113;134;180
randomized;46,0333333333;116;113;134;174
randomized;47,8333333333;125;113;134;185
randomized;47,45;117;113;134;174
randomized;47,90;121;113;134;171
randomized;46,55;120;113;134;184
randomized;46,00;118;113;134;181
randomized;47,450;119;113;134;173
randomized;46,250;114;113;134;181
randomized;47,750;127;113;134;182
randomized;45,950;123;113;134;190
randomized;45,8833333333;116;113;134;192
randomized;45,025;114;113;134;188
randomized;46,45;124;113;134;176
randomized;47,65;121;113;134;179
randomized;46,2583333333;120;113;134;180
randomized;47,7833333333;120;113;134;179
randomized;49,650;135;113;134;185
randomized;45,825;121;113;134;183
randomized;47,10;124;113;134;181
randomized;46,650;117;113;134;177
randomized;45,05;125;113;134;180
randomized;47,7583333333;132;113;134;180
randomized;48,000;130;113;134;181
randomized;47,075;119;113;134;179
randomized;46,750;119;113;134;183
randomized;46,925;121;113;134;180
randomized;45,075;112;113;134;175
randomized;48,75;125;113;134;174
randomized;46,750;123;113;134;177
randomized;48,1833333333;126;113;134;182
randomized;46,6666666667;118;113;134;180
randomized;45,525;115;113;134;182
randomized;47,150;120;113;134;189
randomized;46,1833333333;114;113;134;179
randomized;45,2833333333;118;113;134;178
randomized;44,5333333333;117;113;134;181
randomized;45,700;116;113;134;178
randomized;45,650;110;113;134;171
randomized;46,10;119;113;134;179
randomized;48,150;127;113;134;178
randomized;47,050;123;113;134;180
randomized;46,3666666667;115;113;134;173
randomized;45,1583333333;114;113;134;180
randomized;47,975;135;113;134;183
randomized;45,9833333333;115;113;134;178
randomized;45,725;115;113;134;180
randomized;47,0833333333;121;113;134;181
randomized;49,00;129;113;134;176
randomized;47,05;121;113;134;179
randomized;46,700;117;113;134;182
randomized;46,250;117;113;134;189
randomized;45,9500;113;113;134;172
randomized;47,9333333333;133;113;134;180
randomized;45,725;120;113;134;177
randomized;46,5666666667;121;113;134;172
randomized;46,5333333333;115;113;134;182
randomized;49,775;126;113;134;171
randomized;47,15;122;113;134;175
randomized;47,550;125;113;134;177
randomized;45,225;117;113;134;170
randomized;47,75;123;113;134;184
randomized;47,225;121;113;134;181
randomized;46,175;123;113;134;189
randomized;46,90;119;113;134;176
randomized;46,675;121;113;134;177
randomized;46,9750;122;113;134;178
randomized;43,6833333333;119;113;134;184
randomized;47,10;123;113;134;180
randomized;45,30;122;113;134;183
randomized;43,9000;112;113;134;182
randomized;46,100;124;113;134;181
randomized;47,325;119;113;134;171
randomized;46,000;114;113;134;184
randomized;46,2166666666;117;113;134;174
randomized;45,775;115;113;134;176
randomized;45,3583333333;119;113;134;177
randomized;44,800;113;113;134;190
randomized;45,550;116;113;134;178
randomized;47,25;118;113;134;187
randomized;47,7833333333;125;113;134;177
randomized;47,15;129;113;134;177
randomized;45,300;113;113;134;176
randomized;47,30;117;113;134;177
randomized;44,95;115;113;134;176
randomized;46,8833333333;117;113;134;179
randomized;47,300;126;113;134;184
randomized;48,2333333333;130;113;134;182
randomized;45,375;114;113;134;180
randomized;47,00;119;113;134;181
randomized;44,60;119;113;134;185
randomized;48,275;122;113;134;186
randomized;46,75;128;113;134;176
randomized;47,5333333333;120;113;134;185
randomized;48,575;125;113;134;178
randomized;47,400;123;113;134;173
randomized;47,95;121;113;134;181
randomized;47,000;120;113;134;185
randomized;47,1250;122;113;134;176
randomized;47,750;125;113;134;186
randomized;46,325;117;113;134;178
randomized;47,30;122;113;134;176
randomized;46,6083333333;122;113;134;187
randomized;46,55;140;113;134;188
randomized;47,05;122;113;134;176
randomized;46,8166666666;125;113;134;182
randomized;48,175;124;113;134;184
randomized;46,95;119;113;134;176
randomized;47,60;122;113;134;175
randomized;47,225;121;113;134;182
randomized;43,725;107;113;134;177
randomized;45,2333333333;129;113;134;180
randomized;46,7333333333;123;113;134;181
randomized;48,5333333333;124;113;134;177
randomized;47,05;132;113;134;189
randomized;47,50;131;113;134;187
randomized;48,6083333333;122;113;134;178
randomized;46,775;117;113;134;176
randomized;47,550;119;113;134;180
randomized;45,700;115;113;134;180
randomized;47,250;124;113;134;178
randomized;46,60;117;113;134;176
randomized;48,20;124;113;134;181
randomized;46,775;122;113;134;175
randomized;46,225;125;113;134;185
randomized;46,800;118;113;134;178
randomized;46,25;119;113;134;176
randomized;43,7833333333;108;113;134;183
randomized;48,825;125;113;134;180
randomized;45,700;124;113;134;192
randomized;47,00;120;113;134;174
randomized;46,5333333333;118;113;134;177
randomized;46,4333333333;118;113;134;189
randomized;46,2750;124;113;134;183
randomized;46,925;115;113;134;172
randomized;47,0833333333;124;113;134;181
randomized;47,5083333333;121;113;134;187
randomized;47,8583333333;126;113;134;176
randomized;47,2833333333;131;113;134;176
randomized;47,5333333333;121;113;134;175
randomized;46,55;120;113;134;170
randomized;46,10;120;113;134;178
randomized;46,000;116;113;134;181
randomized;48,000;127;113;134;174
randomized;47,300;122;113;134;177
randomized;45,95;116;113;134;186
randomized;47,8083333333;119;113;134;179
randomized;46,6083333333;120;113;134;183
randomized;46,3833333333;117;113;134;175
randomized;45,40;113;113;134;179
randomized;47,175;124;113;134;189
randomized;46,7000;119;113;134;189
randomized;44,975;111;113;134;184
randomized;46,3333333333;120;113;134;180
randomized;46,225;116;113;134;181
randomized;47,4333333333;122;113;134;184
randomized;45,5833333333;117;113;134;180
randomized;46,125;116;113;134;173
randomized;46,750;120;113;134;171
randomized;47,4333333333;122;113;134;173
randomized;46,3333333333;120;113;134;182
randomized;46,475;116;113;134;178
randomized;47,65;126;113;134;179
randomized;46,15;122;113;134;180
randomized;47,100;120;113;134;182
randomized;47,25;125;113;134;178
randomized;46,550;117;113;134;186
randomized;46,9750;117;113;134;179
randomized;46,900;120;113;134;174
randomized;47,075;126;113;134;181
randomized;45,725;113;113;134;184
randomized;47,7833333333;131;113;134;182
randomized;48,45;129;113;134;176
randomized;48,350;130;113;134;185
randomized;48,05;119;113;134;165
randomized;46,5833333333;117;113;134;180
randomized;44,8000000000;117;113;134;176
randomized;46,7583333333;118;113;134;183
randomized;48,275;124;113;134;182
randomized;47,300;119;113;134;183
randomized;46,4999999999;118;113;134;177
randomized;46,6333333333;122;113;134;180
randomized;46,6333333333;124;113;134;183
randomized;48,80;125;113;134;186
randomized;46,200;125;113;134;189
randomized;47,500;118;113;134;182
randomized;45,700;124;113;134;178
randomized;48,000;119;113;134;178
randomized;45,050;114;113;134;180
randomized;47,10;116;113;134;177
randomized;47,0833333333;123;113;134;186
randomized;46,70;122;113;134;181
randomized;46,50;118;113;134;183
randomized;43,60;111;113;134;181
randomized;47,25;120;113;134;173
randomized;47,05;135;113;134;189
randomized;47,75;119;113;134;176
randomized;47,50;126;113;134;188
randomized;47,100;122;113;134;177
randomized;44,4500;110;113;134;184
randomized;46,3833333333;121;113;134;185
randomized;48,20;131;113;134;188
randomized;47,3833333333;119;113;134;174
randomized;47,675;125;113;134;189
randomized;47,300;130;113;134;182
randomized;48,150;124;113;134;184
randomized;43,325;107;113;134;177
randomized;45,50;122;113;134;192
randomized;46,45;126;113;134;179
randomized;46,50;120;113;134;177
randomized;48,25;121;113;134;172
randomized;45,1333333333;112;113;134;173
randomized;46,6333333333;122;113;134;181
randomized;46,5333333333;121;113;134;176
randomized;46,450;116;113;134;175
randomized;45,450;113;113;134;186
randomized;46,85;123;113;134;181
randomized;45,375;124;113;134;184
randomized;47,300;119;113;134;171
randomized;45,6083333333;116;113;134;182
randomized;47,55;119;113;134;177
randomized;46,8083333333;118;113;134;171
randomized;44,0500;116;113;134;189
randomized;46,7083333333;123;113;134;179
randomized;49,0999999999;125;113;134;178
randomized;48,7833333333;135;113;134;188
randomized;48,8833333333;121;113;134;173
randomized;47,925;129;113;134;178
randomized;46,7833333333;118;113;134;174
randomized;46,900;118;113;134;174
randomized;47,900;121;113;134;179
randomized;47,425;124;113;134;187
randomized;48,65;135;113;134;185
randomized;45,6833333333;118;113;134;178
randomized;46,55;116;113;134;182
randomized;47,700;118;113;134;171
randomized;46,450;119;113;134;183
randomized;48,10;127;113;134;178
randomized;45,9833333333;113;113;134;170
randomized;46,90;120;113;134;175
randomized;47,50;120;113;134;175
randomized;44,625;113;113;134;183
