Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;17,5;18;2008;2009;2017
randomized;119,25;113;2008;2009;133
randomized;108,0;102;2008;2009;132
randomized;124,0000000000;113;2008;2009;135
randomized;117,0;111;2008;2009;133
randomized;116,8333333333;109;2008;2009;135
randomized;118,0833333333;110;2008;2009;136
randomized;107,5;105;2008;2009;137
randomized;109,75;107;2008;2009;137
randomized;116,8333333333;108;2008;2009;136
randomized;114,5833333333;109;2008;2009;134
randomized;111,1111111111;108;2008;2009;134
randomized;104,5833333333;100;2008;2009;139
randomized;108,7777777777;107;2008;2009;136
randomized;104,9166666667;102;2008;2009;137
randomized;109,5;102;2008;2009;134
randomized;118,3333333334;110;2008;2009;136
randomized;110,5;107;2008;2009;134
randomized;108,5833333333;101;2008;2009;141
randomized;107,875;103;2008;2009;138
randomized;113,5;108;2008;2009;138
randomized;112,4166666667;104;2008;2009;136
randomized;109,4166666667;104;2008;2009;139
randomized;115,4166666667;108;2008;2009;138
randomized;119,0;111;2008;2009;135
randomized;105,9166666667;103;2008;2009;142
randomized;109,5833333333;103;2008;2009;140
randomized;112,50;112;2008;2009;131
randomized;121,0;115;2008;2009;131
randomized;117,3333333333;109;2008;2009;139
randomized;117,0;109;2008;2009;135
randomized;107,2777777778;101;2008;2009;138
randomized;121,0;116;2008;2009;133
randomized;110,1666666666;105;2008;2009;135
randomized;117,75;106;2008;2009;135
randomized;117,0555555556;106;2008;2009;138
randomized;115,5833333333;110;2008;2009;136
randomized;111,6666666666;109;2008;2009;134
randomized;118,0;110;2008;2009;130
randomized;122,8333333333;114;2008;2009;136
randomized;122,0833333333;116;2008;2009;135
randomized;123,0;116;2008;2009;131
randomized;120,75;110;2008;2009;137
randomized;120,0833333333;111;2008;2009;134
randomized;115,9166666667;112;2008;2009;134
randomized;121,0833333333;112;2008;2009;138
randomized;122,00;115;2008;2009;132
randomized;113,25;107;2008;2009;134
randomized;128,0;121;2008;2009;132
randomized;117,5;114;2008;2009;132
randomized;120,1666666667;113;2008;2009;132
randomized;122,1666666667;113;2008;2009;131
randomized;118,3333333333;112;2008;2009;132
randomized;118,1666666667;110;2008;2009;134
randomized;114,3333333333;108;2008;2009;133
randomized;121,5000000000;115;2008;2009;132
randomized;114,0;115;2008;2009;130
randomized;113,6666666667;109;2008;2009;131
randomized;123,5;110;2008;2009;136
randomized;121,5;115;2008;2009;133
randomized;117,0;109;2008;2009;133
randomized;115,8333333333;106;2008;2009;136
randomized;119,00;112;2008;2009;134
randomized;118,5;111;2008;2009;134
randomized;117,50;112;2008;2009;137
randomized;115,00;110;2008;2009;133
randomized;118,9166666667;111;2008;2009;139
randomized;120,00;109;2008;2009;131
randomized;115,75;113;2008;2009;130
randomized;115,7499999999;111;2008;2009;135
randomized;119,4166666667;110;2008;2009;134
randomized;118,8333333333;107;2008;2009;137
randomized;121,75;112;2008;2009;135
randomized;118,4999999999;114;2008;2009;135
randomized;118,5;113;2008;2009;132
randomized;117,5;107;2008;2009;132
randomized;117,4166666666;113;2008;2009;133
randomized;121,0;113;2008;2009;133
randomized;115,8333333333;111;2008;2009;134
randomized;120,5;112;2008;2009;132
randomized;122,25;112;2008;2009;137
randomized;118,5833333333;113;2008;2009;134
randomized;117,5000000000;111;2008;2009;135
randomized;122,0833333333;115;2008;2009;136
randomized;121,3333333333;111;2008;2009;137
randomized;118,25;110;2008;2009;137
randomized;115,25;109;2008;2009;136
randomized;115,3333333333;111;2008;2009;136
randomized;118,0;114;2008;2009;132
randomized;116,0;108;2008;2009;133
randomized;118,3333333333;109;2008;2009;136
