Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,4;2;419;419;420
randomized;73,6999999997;202;419;419;237
randomized;73,7999999996;207;419;419;246
randomized;74,8166666663;209;419;419;240
randomized;76,0166666663;209;419;419;241
randomized;75,8999999997;216;419;419;248
randomized;75,2999999996;212;419;419;241
randomized;73,5666666664;203;419;419;244
randomized;75,5999999997;210;419;419;240
randomized;74,5166666663;204;419;419;238
randomized;75,0333333330;211;419;419;238
randomized;74,3333333330;210;419;419;243
randomized;73,9166666662;208;419;419;240
randomized;74,1499999997;207;419;419;240
randomized;72,6833333329;207;419;419;241
randomized;75,0166666664;206;419;419;238
randomized;74,8999999996;214;419;419;241
randomized;73,8333333329;200;419;419;236
randomized;74,4999999997;212;419;419;245
randomized;72,6666666663;212;419;419;239
randomized;75,1999999998;209;419;419;241
randomized;75,1166666662;205;419;419;237
randomized;74,6999999996;212;419;419;244
randomized;72,8666666662;210;419;419;244
randomized;74,8666666662;208;419;419;239
randomized;74,7499999995;209;419;419;242
randomized;76,4166666662;215;419;419;240
randomized;72,3499999995;203;419;419;240
randomized;74,4333333331;207;419;419;243
randomized;75,5666666664;214;419;419;241
randomized;73,6166666662;199;419;419;236
randomized;74,8333333329;211;419;419;243
randomized;76,0833333329;216;419;419;239
randomized;75,4666666664;207;419;419;237
randomized;74,5833333329;209;419;419;244
randomized;75,2499999998;210;419;419;242
randomized;74,3833333331;215;419;419;246
randomized;74,0833333329;212;419;419;238
randomized;74,7333333329;211;419;419;238
randomized;71,9499999996;203;419;419;241
randomized;74,6833333330;204;419;419;240
randomized;74,4833333329;209;419;419;234
randomized;75,8166666663;208;419;419;241
randomized;75,9333333329;220;419;419;248
randomized;75,8499999996;202;419;419;239
randomized;74,4166666662;212;419;419;240
randomized;73,6666666662;204;419;419;233
randomized;73,5666666662;204;419;419;234
randomized;73,9499999997;207;419;419;242
randomized;74,7999999995;210;419;419;235
randomized;75,4166666664;214;419;419;244
randomized;74,8999999997;206;419;419;239
randomized;75,2666666664;211;419;419;242
randomized;76,0666666663;213;419;419;238
randomized;74,0333333331;207;419;419;237
randomized;76,7499999997;212;419;419;242
randomized;75,9333333330;218;419;419;252
randomized;75,5333333331;205;419;419;240
randomized;75,7333333330;209;419;419;243
randomized;73,7833333330;207;419;419;240
randomized;74,9499999996;209;419;419;238
randomized;74,7666666663;215;419;419;242
randomized;74,2166666662;205;419;419;241
randomized;75,0666666663;211;419;419;242
randomized;75,1333333328;208;419;419;242
randomized;74,0999999995;203;419;419;238
randomized;73,0499999994;207;419;419;235
randomized;75,1166666664;216;419;419;245
randomized;75,6999999996;211;419;419;240
randomized;72,6999999996;208;419;419;241
randomized;73,7999999996;199;419;419;243
randomized;75,1999999995;212;419;419;244
randomized;74,2833333329;211;419;419;237
randomized;75,2166666662;209;419;419;240
randomized;76,6499999997;212;419;419;242
randomized;74,9499999998;207;419;419;243
randomized;75,1666666662;210;419;419;239
randomized;74,4833333328;211;419;419;243
randomized;76,4333333329;214;419;419;240
randomized;74,4999999996;211;419;419;243
randomized;74,3166666663;206;419;419;243
randomized;74,7999999996;211;419;419;239
randomized;73,4666666664;207;419;419;242
randomized;74,3499999997;216;419;419;245
randomized;74,3333333329;213;419;419;242
randomized;75,6833333329;212;419;419;238
randomized;76,0333333328;214;419;419;242
randomized;74,0666666663;208;419;419;240
randomized;73,9999999996;209;419;419;239
randomized;74,7166666663;206;419;419;244
randomized;74,7333333329;211;419;419;241
randomized;74,7166666663;206;419;419;238
randomized;77,2666666662;218;419;419;242
randomized;74,6999999995;213;419;419;245
randomized;74,2666666662;217;419;419;243
randomized;73,4999999996;212;419;419;243
randomized;74,3833333330;210;419;419;241
randomized;72,8999999996;204;419;419;243
randomized;74,1833333330;216;419;419;250
randomized;76,5666666663;212;419;419;243
randomized;74,3833333329;211;419;419;247
randomized;75,2166666663;214;419;419;243
randomized;75,1333333330;209;419;419;242
randomized;74,1833333328;212;419;419;243
randomized;74,6499999997;204;419;419;238
randomized;75,0666666663;208;419;419;242
randomized;73,8833333328;213;419;419;238
randomized;74,7833333329;210;419;419;244
randomized;74,7666666662;206;419;419;236
randomized;75,0999999996;210;419;419;236
randomized;75,0333333330;212;419;419;243
randomized;75,8499999995;213;419;419;242
randomized;74,1333333328;207;419;419;240
randomized;74,3333333330;201;419;419;236
randomized;75,2333333329;214;419;419;240
randomized;72,9333333330;209;419;419;242
randomized;75,8833333328;214;419;419;240
randomized;74,3666666663;207;419;419;241
randomized;74,9499999995;209;419;419;240
randomized;73,8833333330;208;419;419;241
randomized;75,7499999997;214;419;419;242
randomized;74,1999999997;205;419;419;243
randomized;74,6666666663;211;419;419;243
