Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;681,7958333332;743;1131;1336;1574
randomized;135,4166666667;120;1131;1336;151
randomized;141,0833333333;122;1131;1336;156
randomized;133,000;120;1131;1336;154
randomized;136,2708333334;122;1131;1336;157
randomized;138,1666666666;124;1131;1336;150
randomized;131,8888888889;118;1131;1336;160
randomized;135,6666666667;126;1131;1336;148
randomized;143,1041666667;125;1131;1336;156
randomized;134,0416666667;114;1131;1336;153
randomized;139,7777777778;126;1131;1336;152
randomized;140,00;125;1131;1336;148
randomized;131,8750000000;120;1131;1336;158
randomized;139,75;121;1131;1336;150
randomized;139,4583333334;128;1131;1336;154
randomized;132,8750000001;122;1131;1336;151
randomized;139,2500000000;126;1131;1336;149
randomized;140,8750000000;123;1131;1336;150
randomized;130,6250000001;120;1131;1336;151
randomized;132,9166666667;123;1131;1336;149
randomized;137,3750000000;122;1131;1336;149
randomized;141,75;125;1131;1336;153
randomized;133,7916666667;122;1131;1336;154
randomized;135,7916666667;123;1131;1336;151
randomized;134,8333333334;119;1131;1336;153
randomized;139,9583333333;126;1131;1336;150
randomized;141,8333333333;128;1131;1336;150
randomized;139,6666666667;127;1131;1336;146
randomized;135,7708333334;119;1131;1336;153
randomized;144,5416666667;129;1131;1336;154
randomized;140,5416666666;130;1131;1336;149
randomized;137,1666666667;123;1131;1336;155
randomized;134,7083333333;123;1131;1336;149
randomized;140,8333333333;125;1131;1336;146
randomized;137,4166666666;129;1131;1336;149
randomized;143,375;124;1131;1336;150
randomized;142,75;129;1131;1336;151
randomized;141,2500000000;129;1131;1336;152
randomized;137,6666666666;124;1131;1336;151
randomized;135,7222222222;120;1131;1336;156
randomized;139,0;126;1131;1336;147
randomized;138,9166666667;125;1131;1336;150
randomized;135,7500000000;122;1131;1336;153
randomized;136,5416666666;122;1131;1336;154
randomized;145,0833333333;130;1131;1336;146
randomized;134,75;124;1131;1336;151
randomized;142,3333333333;127;1131;1336;151
randomized;133,0;119;1131;1336;152
randomized;143,8333333333;128;1131;1336;152
randomized;143,0138888888;125;1131;1336;155
randomized;134,125;118;1131;1336;152
randomized;142,5833333333;127;1131;1336;150
randomized;134,4583333333;122;1131;1336;149
randomized;140,7916666667;123;1131;1336;153
randomized;140,5416666667;124;1131;1336;149
randomized;138,5416666667;122;1131;1336;153
randomized;137,9166666666;125;1131;1336;147
randomized;141,5000000000;124;1131;1336;155
randomized;139,25;125;1131;1336;150
randomized;144,8333333333;131;1131;1336;147
randomized;138,75;129;1131;1336;147
randomized;120,0416666667;115;1131;1336;155
randomized;141,75;127;1131;1336;150
randomized;144,00;123;1131;1336;149
randomized;137,0;122;1131;1336;153
randomized;136,1666666667;119;1131;1336;150
randomized;140,5000000000;126;1131;1336;149
randomized;148,5000000000;129;1131;1336;152
randomized;121,7777777778;113;1131;1336;162
randomized;145,0;124;1131;1336;151
randomized;134,8541666667;120;1131;1336;154
randomized;148,5;126;1131;1336;152
randomized;136,8333333333;122;1131;1336;153
randomized;139,50;122;1131;1336;154
randomized;130,4583333333;117;1131;1336;159
randomized;130,5000000000;121;1131;1336;151
randomized;138,5833333333;123;1131;1336;153
randomized;140,5000000000;125;1131;1336;149
randomized;138,1666666667;123;1131;1336;149
randomized;140,8750000000;123;1131;1336;152
randomized;138,6666666667;125;1131;1336;148
randomized;140,0;127;1131;1336;148
randomized;130,7708333333;119;1131;1336;154
randomized;131,0000000000;114;1131;1336;155
randomized;145,5;125;1131;1336;149
randomized;139,3125000000;122;1131;1336;157
randomized;144,4166666667;119;1131;1336;162
randomized;147,0000000000;126;1131;1336;154
randomized;140,1666666667;127;1131;1336;153
randomized;149,4166666667;130;1131;1336;153
randomized;143,25;128;1131;1336;152
randomized;145,4166666667;128;1131;1336;150
randomized;139,8333333334;129;1131;1336;149
randomized;144,75;130;1131;1336;148
randomized;143,5833333333;126;1131;1336;152
randomized;136,5;118;1131;1336;159
randomized;137,3333333333;122;1131;1336;145
randomized;131,7708333333;121;1131;1336;151
randomized;145,6666666667;128;1131;1336;153
randomized;142,1666666666;128;1131;1336;149
randomized;135,5;125;1131;1336;152
randomized;140,3333333333;126;1131;1336;145
randomized;132,2916666667;112;1131;1336;156
randomized;145,0833333333;125;1131;1336;155
randomized;141,8750000000;125;1131;1336;152
randomized;139,3750000000;122;1131;1336;154
randomized;139,5416666667;123;1131;1336;153
randomized;139,0000000000;125;1131;1336;150
randomized;130,4166666667;115;1131;1336;159
randomized;135,3750000000;125;1131;1336;149
randomized;136,5;123;1131;1336;149
randomized;138,8333333333;124;1131;1336;159
randomized;134,3333333333;120;1131;1336;155
randomized;140,0;129;1131;1336;149
randomized;147,8333333333;133;1131;1336;146
randomized;149,4999999999;131;1131;1336;159
randomized;143,00;123;1131;1336;154
randomized;139,0833333333;124;1131;1336;150
randomized;146,25;129;1131;1336;148
randomized;144,5555555556;124;1131;1336;158
randomized;141,6666666667;124;1131;1336;148
randomized;135,50;120;1131;1336;155
randomized;133,1666666667;119;1131;1336;155
randomized;151,5;133;1131;1336;150
randomized;136,5833333333;121;1131;1336;153
randomized;133,6666666666;121;1131;1336;156
randomized;141,25;128;1131;1336;150
randomized;143,875;128;1131;1336;151
randomized;131,0555555556;119;1131;1336;158
randomized;136,8055555556;122;1131;1336;149
randomized;145,0;131;1131;1336;149
randomized;146,5;125;1131;1336;156
randomized;141,7500000000;128;1131;1336;155
randomized;140,1666666667;127;1131;1336;148
randomized;144,0;125;1131;1336;151
randomized;138,5;120;1131;1336;157
randomized;149,7916666667;130;1131;1336;148
randomized;133,2222222223;121;1131;1336;152
randomized;145,2222222223;126;1131;1336;154
randomized;137,8888888889;123;1131;1336;150
randomized;138,1666666667;121;1131;1336;153
randomized;139,4166666667;123;1131;1336;153
randomized;142,1527777778;124;1131;1336;151
randomized;137,5;120;1131;1336;156
randomized;137,25;128;1131;1336;147
randomized;123,2222222223;109;1131;1336;156
randomized;132,2222222223;120;1131;1336;150
randomized;139,0833333333;123;1131;1336;149
