Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;147,5000000001;141;183;215;306
randomized;202,75;173;183;215;233
randomized;204,0833333333;182;183;215;232
randomized;197,0833333333;172;183;215;243
randomized;208,4166666667;175;183;215;238
randomized;193,50;173;183;215;235
randomized;194,250;174;183;215;245
randomized;197,7083333333;174;183;215;238
randomized;200,6666666667;177;183;215;236
randomized;199,0833333334;175;183;215;237
randomized;195,625;172;183;215;241
randomized;211,750;179;183;215;236
randomized;190,4583333333;170;183;215;233
randomized;203,7083333333;177;183;215;237
randomized;208,5;183;183;215;229
randomized;206,3333333333;178;183;215;241
randomized;197,6666666666;170;183;215;245
randomized;202,3750000000;182;183;215;236
randomized;198,4166666666;176;183;215;236
randomized;195,5416666667;176;183;215;249
randomized;200,3333333333;178;183;215;241
randomized;208,37500;178;183;215;232
randomized;212,8958333333;180;183;215;240
randomized;206,7708333333;181;183;215;239
randomized;208,8333333334;185;183;215;238
randomized;204,3333333333;182;183;215;232
randomized;206,3333333333;183;183;215;235
randomized;198,25;173;183;215;241
randomized;203,7083333334;180;183;215;236
randomized;202,4583333333;172;183;215;236
randomized;205,1666666666;175;183;215;247
randomized;186,5000;172;183;215;237
randomized;201,75;171;183;215;241
randomized;182,4375000000;169;183;215;240
randomized;208,7083333333;183;183;215;239
randomized;194,9166666667;168;183;215;249
randomized;206,8541666667;181;183;215;245
randomized;206,5000000000;180;183;215;245
randomized;201,3333333333;176;183;215;234
randomized;202,2083333333;184;183;215;235
randomized;206,125;182;183;215;231
randomized;204,4791666667;177;183;215;240
randomized;213,7500000000;184;183;215;241
randomized;204,8125000000;175;183;215;253
randomized;196,6250000000;169;183;215;244
randomized;199,7083333333;174;183;215;251
randomized;202,4166666667;178;183;215;239
randomized;203,75;174;183;215;252
randomized;197,2916666667;169;183;215;253
randomized;200,6666666666;169;183;215;255
randomized;207,1666666667;178;183;215;242
randomized;198,7500000000;178;183;215;236
randomized;204,8749999999;182;183;215;241
randomized;197,6250000000;168;183;215;258
randomized;206,50;181;183;215;238
randomized;198,1041666667;166;183;215;253
randomized;197,2083333333;167;183;215;248
randomized;197,8333333333;170;183;215;249
randomized;207,4583333333;182;183;215;231
randomized;204,625;173;183;215;231
randomized;194,9166666667;173;183;215;242
randomized;201,625;174;183;215;249
randomized;200,625;166;183;215;243
randomized;193,125;174;183;215;247
randomized;192,5625000000;168;183;215;238
randomized;188,5000000000;164;183;215;255
randomized;203,500;171;183;215;246
randomized;206,1250;179;183;215;246
randomized;202,2500000000;177;183;215;249
randomized;206,9166666667;178;183;215;246
randomized;196,3333333334;173;183;215;247
randomized;198,7916666666;171;183;215;242
randomized;206,4583333334;181;183;215;243
randomized;197,4583333333;171;183;215;235
randomized;199,9791666667;171;183;215;254
randomized;199,4166666667;171;183;215;261
randomized;195,6666666667;173;183;215;237
randomized;203,2500000000;177;183;215;234
randomized;197,7500;169;183;215;245
randomized;193,5416666667;170;183;215;242
randomized;196,9166666666;172;183;215;244
randomized;196,3750;171;183;215;243
randomized;191,0833333333;170;183;215;246
randomized;198,6250000000;164;183;215;248
randomized;197,0000000000;168;183;215;249
randomized;202,1666666667;173;183;215;238
randomized;201,3333333333;175;183;215;227
randomized;205,9791666666;175;183;215;238
randomized;203,50;174;183;215;240
randomized;199,5833333334;169;183;215;246
randomized;201,0833333333;182;183;215;238
randomized;207,5000000000;180;183;215;236
randomized;206,3958333333;179;183;215;239
randomized;206,1666666666;176;183;215;244
randomized;209,5833333333;182;183;215;228
randomized;198,2083333333;177;183;215;235
randomized;207,2916666667;178;183;215;235
randomized;207,875;181;183;215;245
randomized;206,4166666666;182;183;215;241
randomized;197,875;171;183;215;252
randomized;209,25;176;183;215;248
randomized;202,0833333333;176;183;215;239
randomized;204,4583333333;182;183;215;232
randomized;201,25;173;183;215;245
randomized;206,8750;179;183;215;240
randomized;198,3333333333;172;183;215;241
randomized;205,0000;178;183;215;238
randomized;202,7916666667;178;183;215;246
randomized;202,8750000000;180;183;215;241
randomized;197,8333333333;175;183;215;242
randomized;201,3333333333;181;183;215;234
randomized;193,5000;172;183;215;237
randomized;202,3333333333;179;183;215;235
randomized;202,0000;179;183;215;230
randomized;210,750;183;183;215;246
randomized;197,00;173;183;215;247
randomized;207,1666666667;181;183;215;239
randomized;208,2083333333;179;183;215;238
randomized;207,4999999999;179;183;215;236
randomized;201,75;177;183;215;234
randomized;211,2361111111;181;183;215;238
randomized;202,5833333333;178;183;215;236
randomized;203,9375000000;174;183;215;249
randomized;190,6875000000;164;183;215;248
randomized;203,8333333333;175;183;215;241
randomized;197,7500000000;170;183;215;238
randomized;203,75;177;183;215;251
randomized;195,25;170;183;215;246
randomized;192,8333333333;174;183;215;227
randomized;200,9166666667;177;183;215;236
randomized;208,1666666667;178;183;215;251
randomized;203,5833333333;175;183;215;235
randomized;208,375;180;183;215;239
randomized;194,6666666666;169;183;215;255
randomized;199,8333333333;177;183;215;246
randomized;199,3750;181;183;215;233
randomized;200,3333333333;176;183;215;237
randomized;206,0833333333;178;183;215;249
randomized;191,3333333333;165;183;215;251
randomized;207,0;183;183;215;231
randomized;192,7500;168;183;215;247
randomized;201,0000000000;177;183;215;228
randomized;200,0416666666;168;183;215;247
randomized;203,0000000000;179;183;215;233
randomized;197,8333333333;166;183;215;242
randomized;188,4583333333;171;183;215;238
randomized;202,1250;175;183;215;240
randomized;204,1250;172;183;215;244
randomized;204,4166666667;176;183;215;247
randomized;205,0000;179;183;215;236
randomized;189,6250;165;183;215;249
randomized;200,8333333333;172;183;215;243
randomized;196,5000000000;168;183;215;241
randomized;176,0833333333;162;183;215;252
randomized;200,4166666667;177;183;215;240
randomized;195,0208333333;167;183;215;237
randomized;194,4999999999;172;183;215;234
randomized;188,3750000000;168;183;215;236
randomized;197,7500000000;173;183;215;249
randomized;197,6666666667;172;183;215;244
randomized;193,0416666666;167;183;215;249
randomized;205,4166666667;176;183;215;244
randomized;203,0000000000;181;183;215;237
randomized;202,1666666667;174;183;215;240
randomized;201,6666666667;180;183;215;239
randomized;190,8611111111;171;183;215;250
randomized;185,1666666666;166;183;215;252
randomized;195,5833333334;168;183;215;247
randomized;183,750;162;183;215;252
randomized;199,4375000000;177;183;215;249
randomized;202,125;178;183;215;237
randomized;203,00;180;183;215;239
randomized;193,0833333333;168;183;215;248
randomized;203,0625;175;183;215;245
randomized;193,0833333333;174;183;215;235
randomized;200,0208333334;177;183;215;241
