Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;4,6;4;315;317;318
randomized;256,4;321;315;317;354
randomized;245,2;322;315;317;352
randomized;242,2;314;315;317;352
randomized;249,2;319;315;317;353
randomized;248,4;310;315;317;355
randomized;251,8;327;315;317;351
randomized;251,0;317;315;317;352
randomized;251,2;320;315;317;355
randomized;243,2;322;315;317;351
randomized;252,4;322;315;317;353
randomized;245,2;329;315;317;351
randomized;251,8;318;315;317;356
randomized;248,2;328;315;317;350
randomized;249,6;319;315;317;352
randomized;247,4;325;315;317;350
randomized;252,6;321;315;317;353
randomized;240,0;319;315;317;349
randomized;253,8;328;315;317;351
randomized;245,0;323;315;317;352
randomized;238,6;315;315;317;351
randomized;252,2;328;315;317;353
randomized;254,4;330;315;317;352
randomized;250,0;323;315;317;352
randomized;240,8;322;315;317;349
randomized;246,6;324;315;317;352
randomized;250,0;332;315;317;350
randomized;249,6;330;315;317;351
randomized;232,8;318;315;317;347
randomized;244,6;315;315;317;352
randomized;245,4;316;315;317;351
randomized;245,6;325;315;317;350
randomized;255,8;325;315;317;354
randomized;243,6;320;315;317;351
randomized;248,4;328;315;317;350
randomized;252,6;328;315;317;353
randomized;250,2;324;315;317;351
randomized;245,8;322;315;317;350
randomized;245,2;326;315;317;351
randomized;251,2;323;315;317;353
randomized;250,8;324;315;317;353
randomized;247,6;325;315;317;351
randomized;243,0;324;315;317;351
randomized;245,8;319;315;317;352
randomized;249,0;322;315;317;352
randomized;250,2;331;315;317;352
randomized;254,6;330;315;317;352
randomized;246,6;323;315;317;351
randomized;256,4;333;315;317;352
randomized;247,6;320;315;317;351
randomized;252,6;327;315;317;353
randomized;247,2;322;315;317;352
randomized;249,2;320;315;317;353
randomized;248,8;323;315;317;351
randomized;244,4;321;315;317;351
randomized;254,2;322;315;317;353
randomized;250,0;318;315;317;354
randomized;251,6;328;315;317;355
randomized;243,2;310;315;317;352
randomized;248,6;322;315;317;352
randomized;253,2;328;315;317;352
