Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;17,6;19;1683;1688;1692
randomized;251,0;324;1683;1688;352
randomized;239,2;316;1683;1688;352
randomized;249,8;331;1683;1688;352
randomized;248,4;320;1683;1688;351
randomized;255,4;330;1683;1688;353
randomized;246,0;312;1683;1688;353
randomized;242,6;318;1683;1688;351
randomized;255,6;334;1683;1688;352
randomized;254,2;326;1683;1688;352
randomized;245,4;321;1683;1688;351
randomized;249,8;323;1683;1688;352
randomized;248,4;321;1683;1688;352
randomized;239,6;321;1683;1688;349
randomized;250,2;315;1683;1688;352
randomized;246,2;324;1683;1688;352
randomized;243,2;323;1683;1688;350
randomized;248,2;324;1683;1688;352
randomized;249,2;325;1683;1688;352
randomized;246,2;325;1683;1688;350
randomized;256,8;332;1683;1688;352
randomized;250,8;322;1683;1688;353
randomized;236,4;317;1683;1688;348
randomized;248,6;326;1683;1688;352
randomized;247,0;325;1683;1688;353
randomized;247,4;323;1683;1688;352
randomized;244,6;328;1683;1688;351
randomized;255,6;322;1683;1688;353
randomized;246,2;316;1683;1688;354
randomized;253,0;320;1683;1688;353
randomized;253,2;317;1683;1688;354
randomized;252,8;327;1683;1688;351
randomized;247,0;320;1683;1688;354
randomized;256,6;326;1683;1688;353
randomized;252,8;320;1683;1688;352
randomized;242,0;321;1683;1688;349
randomized;250,6;320;1683;1688;354
randomized;247,4;324;1683;1688;352
randomized;254,4;322;1683;1688;354
randomized;245,2;325;1683;1688;350
randomized;247,0;322;1683;1688;352
randomized;257,8;322;1683;1688;354
randomized;255,4;329;1683;1688;353
randomized;247,2;320;1683;1688;354
randomized;255,0;330;1683;1688;353
randomized;245,8;321;1683;1688;352
randomized;254,2;333;1683;1688;351
randomized;249,8;322;1683;1688;351
randomized;245,2;320;1683;1688;350
randomized;248,2;321;1683;1688;352
randomized;254,2;322;1683;1688;353
randomized;244,2;319;1683;1688;351
randomized;250,6;325;1683;1688;352
randomized;231,2;308;1683;1688;349
randomized;254,2;323;1683;1688;354
randomized;248,8;325;1683;1688;352
randomized;249,8;333;1683;1688;350
randomized;246,8;324;1683;1688;352
randomized;247,2;320;1683;1688;353
randomized;252,6;338;1683;1688;352
randomized;245,4;325;1683;1688;349
randomized;253,8;327;1683;1688;352
randomized;248,2;324;1683;1688;352
randomized;245,8;318;1683;1688;352
randomized;249,8;311;1683;1688;352
randomized;248,8;321;1683;1688;351
randomized;250,2;327;1683;1688;352
randomized;248,6;322;1683;1688;351
randomized;250,2;321;1683;1688;353
randomized;249,4;324;1683;1688;353
randomized;253,8;333;1683;1688;353
randomized;247,8;323;1683;1688;352
randomized;249,8;322;1683;1688;352
randomized;253,4;326;1683;1688;352
randomized;248,8;314;1683;1688;354
randomized;242,8;323;1683;1688;350
randomized;251,6;323;1683;1688;351
randomized;247,6;327;1683;1688;352
randomized;243,2;326;1683;1688;351
randomized;250,8;322;1683;1688;352
randomized;253,2;327;1683;1688;353
randomized;249,4;326;1683;1688;352
randomized;253,2;324;1683;1688;353
randomized;243,8;317;1683;1688;350
randomized;251,4;324;1683;1688;351
randomized;248,2;318;1683;1688;354
randomized;245,2;330;1683;1688;351
randomized;253,6;326;1683;1688;354
randomized;249,8;323;1683;1688;353
randomized;250,2;325;1683;1688;354
randomized;235,8;318;1683;1688;352
randomized;251,2;332;1683;1688;350
randomized;245,8;328;1683;1688;351
randomized;246,4;318;1683;1688;353
randomized;252,8;324;1683;1688;353
randomized;245,8;323;1683;1688;351
randomized;248,0;326;1683;1688;353
randomized;247,6;324;1683;1688;352
randomized;256,0;323;1683;1688;355
randomized;236,2;318;1683;1688;349
randomized;256,6;336;1683;1688;352
randomized;246,8;329;1683;1688;350
randomized;249,0;321;1683;1688;352
randomized;249,2;327;1683;1688;351
randomized;249,0;332;1683;1688;352
randomized;240,8;318;1683;1688;349
randomized;242,4;329;1683;1688;349
randomized;251,4;327;1683;1688;351
randomized;249,8;317;1683;1688;355
randomized;252,0;330;1683;1688;351
randomized;253,6;324;1683;1688;352
randomized;247,8;324;1683;1688;351
randomized;248,4;329;1683;1688;350
randomized;243,8;326;1683;1688;350
randomized;258,2;328;1683;1688;354
randomized;241,4;317;1683;1688;349
randomized;248,4;322;1683;1688;352
randomized;250,4;325;1683;1688;353
randomized;244,6;327;1683;1688;349
randomized;247,0;324;1683;1688;351
randomized;253,0;335;1683;1688;352
randomized;248,8;322;1683;1688;352
randomized;252,0;327;1683;1688;354
randomized;250,8;330;1683;1688;351
randomized;255,0;331;1683;1688;351
randomized;238,0;312;1683;1688;351
randomized;246,6;319;1683;1688;352
randomized;245,0;326;1683;1688;351
randomized;246,6;322;1683;1688;351
randomized;254,2;320;1683;1688;353
randomized;252,8;331;1683;1688;352
randomized;257,8;326;1683;1688;354
randomized;249,8;318;1683;1688;352
randomized;254,2;323;1683;1688;354
randomized;245,6;320;1683;1688;352
randomized;247,6;322;1683;1688;352
randomized;248,2;322;1683;1688;351
randomized;249,4;322;1683;1688;352
randomized;245,2;328;1683;1688;349
randomized;254,2;333;1683;1688;351
randomized;250,0;326;1683;1688;353
randomized;246,8;321;1683;1688;351
randomized;232,2;315;1683;1688;347
randomized;256,6;333;1683;1688;352
randomized;248,6;312;1683;1688;352
randomized;246,4;319;1683;1688;352
randomized;246,4;318;1683;1688;352
randomized;239,2;318;1683;1688;350
randomized;243,0;318;1683;1688;351
randomized;245,4;320;1683;1688;350
randomized;244,8;321;1683;1688;350
randomized;244,8;322;1683;1688;350
randomized;248,0;324;1683;1688;352
randomized;247,6;322;1683;1688;351
randomized;250,2;325;1683;1688;351
randomized;249,4;327;1683;1688;353
randomized;247,0;323;1683;1688;351
randomized;242,8;321;1683;1688;351
randomized;250,0;322;1683;1688;352
randomized;248,4;331;1683;1688;351
randomized;240,6;320;1683;1688;349
