Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;188,0208333334;172;205;199;286
randomized;209,9166666667;196;205;199;254
randomized;203,4166666667;193;205;199;250
randomized;204,7222222222;200;205;199;247
randomized;200,3333333333;186;205;199;254
randomized;208,8333333333;198;205;199;247
randomized;207,8333333333;193;205;199;244
randomized;201,9583333334;194;205;199;263
randomized;207,6666666665;193;205;199;258
randomized;210,6111111110;189;205;199;269
randomized;210,1666666667;199;205;199;251
randomized;207,0833333333;193;205;199;256
randomized;205,5833333333;191;205;199;262
randomized;203,3749999999;188;205;199;263
randomized;200,5833333333;195;205;199;247
randomized;202,2916666667;191;205;199;261
randomized;209,0833333333;198;205;199;250
randomized;206,9166666666;197;205;199;256
randomized;201,6666666667;188;205;199;265
randomized;209,1805555556;197;205;199;253
randomized;207,6666666667;194;205;199;257
randomized;191,0000000000;184;205;199;265
randomized;202,5000000000;190;205;199;264
randomized;200,2500000000;189;205;199;257
randomized;208,0833333333;196;205;199;244
randomized;203,5833333333;189;205;199;268
randomized;203,0833333334;192;205;199;251
randomized;206,0000000000;194;205;199;260
randomized;202,0833333333;189;205;199;267
randomized;194,7500000000;183;205;199;269
randomized;207,1666666667;198;205;199;246
randomized;201,5000000000;192;205;199;255
randomized;198,9583333333;189;205;199;258
randomized;200,7083333334;192;205;199;263
randomized;206,6666666666;197;205;199;260
randomized;197,8333333333;182;205;199;266
randomized;195,1666666666;194;205;199;243
randomized;200,8333333333;186;205;199;256
randomized;197,2777777778;190;205;199;247
randomized;206,8333333334;199;205;199;245
randomized;202,5833333333;189;205;199;266
randomized;200,8333333332;194;205;199;257
randomized;208,6666666666;200;205;199;251
randomized;202,5833333333;183;205;199;268
randomized;193,7708333333;185;205;199;257
randomized;195,6875000000;189;205;199;263
randomized;202,0;197;205;199;247
randomized;202,5416666667;190;205;199;263
randomized;198,6666666666;192;205;199;252
randomized;203,0000000000;193;205;199;254
randomized;206,0833333334;193;205;199;260
randomized;199,4166666667;192;205;199;248
randomized;208,2500000000;194;205;199;266
randomized;205,1666666667;194;205;199;262
randomized;201,7500000000;195;205;199;257
randomized;206,3333333334;191;205;199;260
randomized;201,5000000000;194;205;199;250
randomized;202,6666666666;187;205;199;262
randomized;198,0833333333;189;205;199;256
randomized;200,8333333332;193;205;199;260
randomized;206,8333333333;199;205;199;243
randomized;208,3333333334;194;205;199;253
randomized;201,7500000000;193;205;199;256
randomized;208,5833333334;195;205;199;251
randomized;206,8333333333;191;205;199;249
randomized;207,6041666666;195;205;199;250
randomized;201,6666666667;189;205;199;268
randomized;198,7500000000;187;205;199;268
randomized;202,5000000000;193;205;199;260
randomized;203,6250000001;195;205;199;254
randomized;198,4166666667;189;205;199;259
randomized;211,1666666666;195;205;199;253
randomized;201,7708333333;182;205;199;277
randomized;200,5000000000;187;205;199;258
randomized;202,1875;191;205;199;257
randomized;201,500;188;205;199;262
randomized;193,1875000000;182;205;199;258
randomized;208,1666666667;188;205;199;266
randomized;205,5833333333;194;205;199;252
randomized;214,7500000001;195;205;199;252
randomized;202,6666666667;189;205;199;251
randomized;204,6666666666;196;205;199;254
randomized;202,4375000000;189;205;199;261
randomized;200,4166666667;192;205;199;256
randomized;201,8749999999;190;205;199;255
randomized;202,0;185;205;199;263
randomized;201,0000000000;189;205;199;264
randomized;207,500;196;205;199;247
randomized;201,0208333333;189;205;199;266
randomized;205,6666666667;196;205;199;242
randomized;197,9166666666;185;205;199;267
randomized;191,0833333333;180;205;199;264
randomized;199,0833333333;189;205;199;255
randomized;204,5833333333;188;205;199;270
randomized;206,0833333333;196;205;199;250
randomized;206,0416666667;196;205;199;254
randomized;202,1666666666;193;205;199;257
randomized;210,4166666667;198;205;199;247
randomized;200,4166666666;190;205;199;255
randomized;205,0;192;205;199;243
randomized;202,2500000000;190;205;199;255
randomized;202,5833333334;191;205;199;265
randomized;205,5000000000;199;205;199;254
randomized;202,3750000000;190;205;199;257
randomized;197,8333333334;188;205;199;260
randomized;209,2708333333;199;205;199;253
randomized;198,3541666667;188;205;199;267
