Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;188,0208333334;172;205;199;286
randomized;225,8333333333;197;205;199;260
randomized;234,0416666666;203;205;199;260
randomized;236,5;204;205;199;265
randomized;234,0833333333;202;205;199;260
randomized;221,8333333333;196;205;199;265
randomized;222,50;192;205;199;271
randomized;234,375;204;205;199;262
randomized;223,81250;193;205;199;259
randomized;227,000;201;205;199;255
randomized;224,5416666667;198;205;199;255
randomized;226,8333333333;195;205;199;268
randomized;225,9583333333;196;205;199;271
randomized;230,4166666667;198;205;199;261
randomized;234,8333333334;201;205;199;268
randomized;233,000;205;205;199;257
randomized;230,500;205;205;199;247
randomized;229,6666666667;202;205;199;258
randomized;233,00;203;205;199;252
randomized;230,4583333333;202;205;199;261
randomized;229,2500;201;205;199;260
randomized;226,7500000000;204;205;199;259
randomized;228,9583333333;203;205;199;257
randomized;235,7500000000;199;205;199;269
randomized;231,3333333333;198;205;199;264
randomized;229,750;194;205;199;276
randomized;230,375;202;205;199;249
randomized;234,37500;205;205;199;261
randomized;226,31250;195;205;199;273
randomized;229,500;196;205;199;271
randomized;230,50;204;205;199;255
randomized;234,0833333333;202;205;199;263
randomized;222,2083333333;192;205;199;268
randomized;228,875;201;205;199;256
randomized;230,750;199;205;199;263
randomized;225,750;199;205;199;256
randomized;231,875;203;205;199;254
randomized;228,000;198;205;199;268
randomized;218,5;201;205;199;244
randomized;228,3333333333;200;205;199;256
randomized;222,25;204;205;199;251
randomized;233,5833333333;199;205;199;272
randomized;227,3333333333;200;205;199;257
randomized;234,625;198;205;199;267
randomized;223,3333333334;197;205;199;258
randomized;233,0416666667;200;205;199;267
randomized;229,5833333333;203;205;199;249
randomized;231,37500;199;205;199;265
randomized;228,0833333333;200;205;199;256
randomized;229,8750000000;202;205;199;264
randomized;231,250;201;205;199;260
randomized;226,2500;197;205;199;255
randomized;234,0;205;205;199;264
randomized;226,3750000000;203;205;199;253
randomized;222,0000000000;196;205;199;268
randomized;228,4166666667;196;205;199;272
randomized;231,4166666667;199;205;199;263
randomized;233,75;203;205;199;260
randomized;229,875;199;205;199;258
randomized;228,5;202;205;199;252
randomized;226,8333333333;198;205;199;262
randomized;221,0416666667;192;205;199;265
randomized;222,3333333334;195;205;199;263
randomized;229,375;200;205;199;263
randomized;234,000;205;205;199;266
randomized;220,8750000000;191;205;199;269
randomized;227,75;196;205;199;264
randomized;234,5416666667;204;205;199;256
randomized;232,3125;198;205;199;264
randomized;225,1875;197;205;199;258
randomized;237,250;203;205;199;263
randomized;219,2708333333;182;205;199;271
randomized;230,5833333333;194;205;199;269
randomized;225,9999999999;196;205;199;261
randomized;229,875;198;205;199;273
randomized;237,9583333333;204;205;199;253
randomized;229,25;202;205;199;259
randomized;221,5833333333;198;205;199;253
randomized;228,3958333333;198;205;199;270
randomized;221,250;194;205;199;256
randomized;231,0;199;205;199;267
randomized;233,7708333333;199;205;199;269
randomized;220,5416666666;195;205;199;265
randomized;227,5;201;205;199;256
randomized;226,9166666666;196;205;199;273
randomized;235,7916666666;207;205;199;255
randomized;232,625;199;205;199;269
randomized;228,5833333333;201;205;199;264
randomized;226,25;194;205;199;262
randomized;237,1041666666;206;205;199;256
randomized;228,3333333333;198;205;199;262
randomized;228,8750000000;199;205;199;264
randomized;227,7500000000;199;205;199;261
randomized;226,8750;200;205;199;265
randomized;226,1250000000;195;205;199;264
randomized;231,4166666667;204;205;199;248
randomized;233,3125;198;205;199;277
randomized;224,5000000000;196;205;199;264
randomized;218,4375;193;205;199;264
randomized;230,37500;194;205;199;273
randomized;228,93750;197;205;199;261
randomized;223,7083333333;195;205;199;270
randomized;237,5;211;205;199;255
randomized;226,7500;198;205;199;265
randomized;223,25;198;205;199;255
randomized;226,9583333333;201;205;199;261
randomized;230,750;200;205;199;262
randomized;217,5;194;205;199;258
randomized;228,75;200;205;199;255
randomized;232,3333333333;203;205;199;262
randomized;219,8333333333;195;205;199;261
randomized;220,5833333333;196;205;199;261
randomized;216,0;192;205;199;260
randomized;224,3750000000;197;205;199;263
randomized;228,8750;205;205;199;243
randomized;229,9166666667;195;205;199;268
randomized;227,7916666666;201;205;199;258
randomized;235,5833333333;204;205;199;257
randomized;225,5000000000;193;205;199;271
randomized;231,000;199;205;199;265
randomized;214,8333333333;193;205;199;258
randomized;229,5;195;205;199;258
randomized;229,4583333333;193;205;199;279
randomized;219,5416666666;195;205;199;264
randomized;222,875;199;205;199;254
randomized;232,5;203;205;199;256
randomized;234,5;200;205;199;271
randomized;220,93750;201;205;199;250
randomized;222,2916666667;197;205;199;252
randomized;232,6250000000;196;205;199;276
randomized;222,2083333333;194;205;199;262
randomized;224,750;195;205;199;264
randomized;225,7083333333;201;205;199;253
randomized;232,8333333333;198;205;199;262
randomized;221,875;197;205;199;260
randomized;230,1875;197;205;199;263
randomized;230,3333333333;203;205;199;254
randomized;226,5625;199;205;199;259
randomized;231,9375;194;205;199;273
randomized;235,28125;200;205;199;259
randomized;233,0;205;205;199;253
randomized;235,2083333333;204;205;199;262
randomized;231,000;204;205;199;256
randomized;221,8333333333;190;205;199;263
randomized;225,5;199;205;199;257
randomized;233,5000000000;202;205;199;255
randomized;231,2916666666;199;205;199;263
randomized;233,7083333333;206;205;199;248
randomized;229,3750;200;205;199;258
randomized;227,75;197;205;199;259
randomized;230,2500000000;201;205;199;253
randomized;217,5000000000;195;205;199;253
randomized;231,75;199;205;199;262
randomized;233,7500;196;205;199;265
randomized;232,3333333333;202;205;199;253
randomized;224,2500000000;200;205;199;246
randomized;227,5833333333;197;205;199;265
randomized;222,3958333333;195;205;199;266
randomized;228,5;199;205;199;266
randomized;227,7083333333;194;205;199;271
randomized;222,750;195;205;199;264
randomized;230,75;196;205;199;276
