Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;201,0166666667;243;781;750;865
randomized;200,2500000000;190;781;750;242
randomized;204,5416666666;199;781;750;230
randomized;200,2708333332;196;781;750;235
randomized;199,9375000001;192;781;750;236
randomized;205,4166666666;201;781;750;239
randomized;198,5208333333;185;781;750;240
randomized;200,5000000000;193;781;750;236
randomized;204,0000000000;191;781;750;234
randomized;200,3333333335;191;781;750;249
randomized;203,2500000000;194;781;750;238
randomized;197,7499999999;188;781;750;237
randomized;198,7291666667;189;781;750;246
randomized;208,0000000000;192;781;750;239
randomized;201,2083333333;191;781;750;239
randomized;201,5000000000;196;781;750;235
randomized;200,0000000000;187;781;750;242
randomized;193,7500000000;191;781;750;231
randomized;200,3333333334;197;781;750;238
randomized;195,9166666666;189;781;750;243
randomized;208,0000000000;196;781;750;240
randomized;206,8333333333;195;781;750;236
randomized;207,7708333333;193;781;750;247
randomized;198,5000000000;190;781;750;234
randomized;193,7361111111;182;781;750;250
randomized;207,1875000000;193;781;750;244
randomized;190,9999999999;184;781;750;236
randomized;206,00;194;781;750;236
randomized;204,9166666667;198;781;750;236
randomized;193,8333333333;194;781;750;234
randomized;204,6249999999;197;781;750;238
randomized;201,2916666666;186;781;750;243
randomized;196,7499999999;192;781;750;237
randomized;205,1666666665;192;781;750;246
randomized;193,2500000000;191;781;750;235
randomized;200,0000000000;193;781;750;237
randomized;203,0416666666;197;781;750;238
randomized;198,9166666667;191;781;750;236
randomized;202,6250000000;194;781;750;248
randomized;203,3333333333;188;781;750;244
randomized;203,8333333333;193;781;750;241
randomized;199,8750000000;187;781;750;245
randomized;203,8333333333;192;781;750;237
randomized;195,9375000000;194;781;750;235
randomized;212,9583333333;195;781;750;241
randomized;201,3541666667;194;781;750;238
randomized;201,7500000000;194;781;750;236
randomized;198,5833333334;195;781;750;236
randomized;200,8888888889;189;781;750;242
randomized;204,4583333334;189;781;750;250
randomized;201,7916666667;198;781;750;236
randomized;210,2500000000;199;781;750;234
