Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;7,45;20;934;938;945
randomized;44,15;126;934;938;148
randomized;45,10;126;934;938;152
randomized;43,00;126;934;938;149
randomized;41,95;125;934;938;148
randomized;44,25;129;934;938;148
randomized;43,20;122;934;938;146
randomized;43,50;126;934;938;149
randomized;43,70;125;934;938;150
randomized;45,05;128;934;938;153
randomized;44,15;131;934;938;151
randomized;43,05;122;934;938;148
randomized;45,70;130;934;938;151
randomized;45,10;127;934;938;150
randomized;43,30;121;934;938;150
randomized;44,55;129;934;938;150
randomized;43,95;124;934;938;151
randomized;43,40;125;934;938;148
randomized;43,65;120;934;938;146
randomized;43,50;124;934;938;148
randomized;44,55;125;934;938;152
randomized;42,75;120;934;938;149
randomized;44,90;128;934;938;147
randomized;43,50;129;934;938;146
randomized;43,80;126;934;938;152
randomized;43,80;123;934;938;155
randomized;44,95;130;934;938;158
randomized;45,00;129;934;938;151
randomized;43,30;125;934;938;153
randomized;43,80;120;934;938;152
randomized;44,05;129;934;938;152
randomized;43,70;126;934;938;151
randomized;44,70;128;934;938;152
randomized;42,75;124;934;938;150
randomized;44,75;131;934;938;153
randomized;45,65;132;934;938;151
randomized;44,10;121;934;938;151
randomized;44,20;125;934;938;147
randomized;44,95;127;934;938;151
randomized;44,10;126;934;938;154
randomized;44,15;127;934;938;154
randomized;44,15;125;934;938;149
randomized;43,55;124;934;938;146
randomized;43,75;126;934;938;145
randomized;43,85;127;934;938;148
randomized;42,45;124;934;938;148
randomized;43,55;126;934;938;157
randomized;43,95;124;934;938;151
randomized;44,40;124;934;938;151
randomized;44,40;129;934;938;153
randomized;43,75;125;934;938;149
randomized;42,40;122;934;938;148
randomized;43,90;131;934;938;149
randomized;42,45;129;934;938;147
randomized;43,25;125;934;938;147
randomized;44,25;131;934;938;149
randomized;42,80;127;934;938;153
randomized;40,85;122;934;938;144
randomized;43,80;128;934;938;152
randomized;43,95;127;934;938;152
randomized;44,60;132;934;938;149
randomized;42,40;122;934;938;147
randomized;43,95;126;934;938;154
randomized;45,70;126;934;938;151
randomized;43,85;123;934;938;150
randomized;44,05;125;934;938;150
randomized;43,50;118;934;938;149
randomized;44,85;127;934;938;152
randomized;44,60;125;934;938;152
randomized;43,00;125;934;938;150
randomized;40,95;117;934;938;147
randomized;44,20;130;934;938;155
randomized;44,35;129;934;938;155
randomized;44,55;128;934;938;156
randomized;44,25;128;934;938;148
randomized;44,90;124;934;938;147
randomized;43,45;119;934;938;148
randomized;44,20;131;934;938;149
randomized;42,10;121;934;938;149
randomized;43,05;124;934;938;154
randomized;43,40;125;934;938;149
randomized;44,15;127;934;938;149
randomized;43,90;128;934;938;153
randomized;43,55;124;934;938;149
randomized;43,55;126;934;938;151
