Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,0;2;575;575;576
randomized;62,0499999999;161;575;575;218
randomized;62,6333333333;161;575;575;218
randomized;61,1000;161;575;575;220
randomized;57,5583333333;146;575;575;214
randomized;63,7833333332;166;575;575;224
randomized;62,3499999999;162;575;575;219
randomized;65,3958333334;173;575;575;233
randomized;60,3583333333;159;575;575;220
randomized;60,5583333333;156;575;575;218
randomized;61,7166666665;161;575;575;220
randomized;61,7833333333;157;575;575;215
randomized;59,2166666666;153;575;575;218
randomized;61,8749999999;160;575;575;215
randomized;61,1583333333;160;575;575;221
randomized;61,8958333333;157;575;575;216
randomized;61,6875;159;575;575;221
randomized;59,4416666666;155;575;575;221
randomized;59,8583333333;153;575;575;216
randomized;63,4583333333;168;575;575;223
randomized;62,9750000000;161;575;575;217
randomized;62,9499999999;166;575;575;223
randomized;62,8916666666;167;575;575;225
randomized;63,7333333333;167;575;575;224
randomized;63,2416666666;166;575;575;220
randomized;62,8166666666;163;575;575;215
randomized;61,0500000000;159;575;575;218
randomized;60,5249999999;155;575;575;219
randomized;59,0000;150;575;575;212
randomized;57,4791666666;147;575;575;223
randomized;59,9958333333;152;575;575;218
randomized;61,2583333333;158;575;575;220
randomized;58,9666666667;154;575;575;216
randomized;60,700;153;575;575;211
randomized;61,7333333333;155;575;575;212
randomized;57,4916666667;148;575;575;220
randomized;61,9750;161;575;575;219
randomized;58,7250000000;152;575;575;216
randomized;60,4833333332;158;575;575;216
randomized;63,2166666666;162;575;575;217
randomized;64,3833333333;169;575;575;220
randomized;59,4666666666;154;575;575;221
randomized;60,8541666666;156;575;575;219
randomized;61,2958333332;158;575;575;215
randomized;62,9333333332;163;575;575;217
randomized;61,1500;157;575;575;220
randomized;60,4166666667;155;575;575;213
randomized;61,6958333333;158;575;575;219
randomized;58,9833333332;150;575;575;213
randomized;61,0625000000;161;575;575;224
randomized;61,0458333333;161;575;575;230
randomized;61,5333333333;158;575;575;218
randomized;60,3333333334;154;575;575;219
randomized;60,8916666667;157;575;575;216
