Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,0;0;138;138;139
randomized;59,8416666666;156;138;138;242
randomized;60,6333333332;154;138;138;232
randomized;60,5749999999;156;138;138;238
randomized;57,8541666667;146;138;138;225
randomized;59,4833333333;148;138;138;225
randomized;61,1499999999;158;138;138;230
randomized;60,8166666667;156;138;138;226
randomized;63,3500;159;138;138;229
randomized;62,2083333333;159;138;138;226
randomized;61,9291666667;160;138;138;240
randomized;60,0458333333;156;138;138;234
randomized;63,6125;159;138;138;222
randomized;60,6291666667;151;138;138;229
randomized;59,6166666666;154;138;138;246
randomized;61,8208333333;156;138;138;224
randomized;61,1625000000;156;138;138;240
randomized;62,1499999999;163;138;138;243
randomized;60,4583333333;159;138;138;239
randomized;62,4333333333;163;138;138;226
randomized;60,0583333333;156;138;138;231
randomized;60,3500000000;155;138;138;230
randomized;60,4250000000;160;138;138;246
randomized;61,4083333333;159;138;138;235
randomized;59,2499999999;157;138;138;238
randomized;61,1333333333;157;138;138;228
randomized;57,7416666666;155;138;138;240
randomized;61,1000000000;163;138;138;236
randomized;59,5666666666;156;138;138;241
randomized;60,7833333333;159;138;138;236
randomized;61,9083333333;156;138;138;232
randomized;60,9749999999;154;138;138;221
randomized;61,0416666666;159;138;138;239
randomized;61,9666666666;158;138;138;231
randomized;61,0250000000;159;138;138;235
randomized;62,7583333333;161;138;138;230
randomized;63,8500000000;165;138;138;233
randomized;63,7791666666;167;138;138;236
randomized;63,5416666666;164;138;138;229
randomized;60,2583333334;151;138;138;226
randomized;61,4499999999;159;138;138;231
randomized;58,825;150;138;138;226
randomized;61,8250000000;164;138;138;235
randomized;62,8666666666;159;138;138;227
randomized;62,3999999999;161;138;138;216
randomized;60,9458333333;157;138;138;231
randomized;60,2833333333;156;138;138;235
randomized;58,7666666666;151;138;138;232
randomized;57,9333333333;145;138;138;229
randomized;58,2166666666;150;138;138;236
randomized;61,7583333334;156;138;138;237
randomized;61,6708333332;154;138;138;227
randomized;60,2500;157;138;138;241
randomized;60,8500000001;156;138;138;228
randomized;61,0625000000;158;138;138;238
randomized;60,9666666666;159;138;138;231
randomized;61,3458333333;158;138;138;231
randomized;62,5916666666;164;138;138;230
randomized;60,8416666666;157;138;138;218
randomized;63,3750000000;170;138;138;233
randomized;62,5500000000;158;138;138;225
randomized;61,9666666666;161;138;138;222
randomized;62,6500000000;159;138;138;218
randomized;60,0833333333;155;138;138;236
randomized;61,4249999999;157;138;138;233
randomized;63,0833333332;163;138;138;225
randomized;62,9749999998;166;138;138;236
randomized;59,7333333332;152;138;138;225
randomized;64,2166666666;165;138;138;225
randomized;58,7833333333;152;138;138;232
randomized;61,0708333333;164;138;138;245
randomized;62,2499999999;159;138;138;234
randomized;62,3250000000;162;138;138;226
randomized;63,9166666666;168;138;138;232
randomized;62,2333333333;160;138;138;222
randomized;63,0333333333;164;138;138;238
randomized;59,8083333332;152;138;138;229
randomized;62,6999999999;160;138;138;230
randomized;63,7499999999;167;138;138;236
randomized;58,4333333333;150;138;138;234
randomized;60,7916666666;162;138;138;240
randomized;58,8500000000;146;138;138;231
randomized;58,8291666666;153;138;138;235
randomized;61,1750000000;159;138;138;238
randomized;61,4416666666;158;138;138;232
randomized;61,8166666666;158;138;138;231
randomized;61,2000000000;156;138;138;227
randomized;60,9000000000;159;138;138;243
randomized;60,2583333332;155;138;138;233
randomized;59,2000000000;151;138;138;226
randomized;60,8041666666;162;138;138;243
randomized;62,0416666667;160;138;138;235
randomized;61,0583333333;158;138;138;231
randomized;61,1916666666;158;138;138;227
randomized;63,4999999999;161;138;138;234
randomized;62,1500000000;160;138;138;235
randomized;62,5166666665;163;138;138;235
randomized;61,8499999999;161;138;138;229
randomized;59,6833333333;158;138;138;237
randomized;62,6166666667;160;138;138;222
randomized;63,0749999999;164;138;138;240
randomized;61,8833333333;160;138;138;234
randomized;61,6874999999;158;138;138;231
randomized;62,0833333334;160;138;138;226
randomized;60,0416666666;156;138;138;228
randomized;58,2500;152;138;138;238
randomized;58,9499999999;151;138;138;228
randomized;62,7833333333;162;138;138;229
randomized;61,9416666666;161;138;138;238
randomized;60,4500000000;153;138;138;236
randomized;62,7416666665;163;138;138;240
randomized;60,4166666667;156;138;138;230
randomized;61,6583333333;162;138;138;232
randomized;60,8999999999;156;138;138;235
randomized;60,6875000000;153;138;138;232
randomized;60,3166666667;156;138;138;231
randomized;61,4333333333;163;138;138;232
randomized;60,575;154;138;138;233
randomized;59,0666666666;155;138;138;230
randomized;61,8083333333;160;138;138;237
randomized;58,9833333333;155;138;138;238
randomized;59,1208333333;154;138;138;238
randomized;63,5666666667;169;138;138;237
randomized;59,3500000001;155;138;138;230
randomized;61,1083333333;159;138;138;239
randomized;61,3541666666;157;138;138;234
randomized;58,7333333333;152;138;138;231
randomized;60,9500000000;156;138;138;233
randomized;62,3333333333;161;138;138;230
randomized;61,8333333332;157;138;138;236
randomized;61,3166666667;157;138;138;232
randomized;61,8833333333;161;138;138;234
randomized;58,9499999999;151;138;138;237
randomized;61,8583333333;159;138;138;224
randomized;60,8166666667;156;138;138;228
randomized;62,5083333333;164;138;138;232
randomized;59,8833333333;155;138;138;243
randomized;59,1999999999;149;138;138;237
randomized;61,7333333333;159;138;138;231
randomized;61,7000000000;160;138;138;237
randomized;60,4833333332;159;138;138;236
randomized;59,6666666667;155;138;138;236
randomized;61,6375000000;161;138;138;230
randomized;60,4666666666;158;138;138;242
