Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;42,4785714287;114;187;126;220
randomized;81,6714285711;186;187;126;286
randomized;83,4500000000;196;187;126;282
randomized;80,4428571429;195;187;126;287
randomized;83,6357142858;193;187;126;288
randomized;82,7515873013;198;187;126;297
randomized;82,4785714283;190;187;126;279
randomized;83,7738095236;217;187;126;300
randomized;81,0809523809;193;187;126;302
randomized;82,2523809524;188;187;126;286
randomized;84,4380952381;202;187;126;284
randomized;82,9904761903;202;187;126;288
randomized;82,1047619046;188;187;126;285
randomized;83,0833333330;198;187;126;303
randomized;84,7190476187;197;187;126;288
randomized;84,7190476188;191;187;126;274
randomized;87,1222222224;210;187;126;288
randomized;83,0992063486;188;187;126;273
randomized;87,6738095238;200;187;126;282
randomized;85,0619047618;204;187;126;295
randomized;82,9452380950;194;187;126;274
randomized;85,5047619048;208;187;126;285
randomized;85,7523809521;209;187;126;288
randomized;87,7904761903;209;187;126;283
randomized;82,2476190475;191;187;126;283
randomized;80,5452380953;182;187;126;282
randomized;83,0166666660;193;187;126;275
randomized;85,3857142856;198;187;126;282
randomized;83,7071428568;192;187;126;287
randomized;85,7880952380;196;187;126;271
randomized;83,8535714284;192;187;126;290
randomized;85,6714285713;200;187;126;278
randomized;87,9571428569;204;187;126;273
randomized;84,3904761905;207;187;126;284
randomized;82,9261904762;198;187;126;283
randomized;85,8023809523;194;187;126;286
randomized;82,4785714285;194;187;126;284
randomized;84,7642857136;205;187;126;281
randomized;84,3888888887;192;187;126;266
randomized;84,4928571428;201;187;126;287
randomized;84,5674603175;194;187;126;283
randomized;81,4404761903;197;187;126;292
randomized;84,5246031743;191;187;126;279
randomized;83,8674603171;190;187;126;278
randomized;83,6333333333;192;187;126;277
randomized;84,3238095234;191;187;126;285
randomized;87,0166666664;200;187;126;282
randomized;85,1710317460;200;187;126;275
randomized;84,6928571421;196;187;126;284
randomized;83,9190476188;194;187;126;276
randomized;85,8142857143;195;187;126;272
randomized;84,8746031744;195;187;126;268
randomized;87,6452380951;210;187;126;287
randomized;85,3079365080;204;187;126;291
randomized;83,1904761903;191;187;126;279
randomized;84,0309523807;195;187;126;268
randomized;86,7809523805;198;187;126;274
randomized;85,8507936507;206;187;126;287
randomized;83,3404761905;206;187;126;289
randomized;84,2595238091;199;187;126;272
randomized;87,5499999996;207;187;126;278
randomized;84,5674603174;195;187;126;279
randomized;87,7476190476;200;187;126;278
randomized;84,8297619045;202;187;126;292
randomized;85,4833333332;202;187;126;283
randomized;84,5690476187;205;187;126;284
randomized;84,5761904765;200;187;126;284
randomized;85,7404761902;217;187;126;291
randomized;86,7952380949;214;187;126;289
randomized;83,6857142854;189;187;126;276
randomized;83,7047619045;202;187;126;295
randomized;83,9880952380;195;187;126;285
randomized;84,1904761900;205;187;126;297
randomized;85,8047619045;202;187;126;280
randomized;84,5214285711;190;187;126;281
randomized;84,0246031746;193;187;126;287
randomized;84,5380952382;209;187;126;296
randomized;83,6619047615;199;187;126;284
