Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;156,1976190482;381;676;759;900
randomized;83,0436507933;194;676;759;256
randomized;84,9714285713;200;676;759;253
randomized;82,8317460314;186;676;759;241
randomized;84,9619047616;199;676;759;249
randomized;83,6500000001;203;676;759;258
randomized;85,5904761901;198;676;759;246
randomized;83,9309523805;199;676;759;251
randomized;83,9888888884;205;676;759;260
randomized;83,5928571427;198;676;759;259
randomized;83,8547619048;191;676;759;244
randomized;81,4642857137;192;676;759;244
randomized;85,2464285710;192;676;759;246
randomized;85,8499999996;197;676;759;254
randomized;85,8619047619;190;676;759;254
randomized;85,2023809524;189;676;759;247
randomized;81,2380952378;195;676;759;246
randomized;84,0857142856;200;676;759;259
randomized;85,6523809521;195;676;759;241
randomized;81,7238095236;195;676;759;259
randomized;83,3214285713;196;676;759;254
randomized;82,5976190474;187;676;759;253
randomized;82,3833333335;195;676;759;256
randomized;79,6960317462;180;676;759;244
randomized;84,5023809521;201;676;759;258
randomized;82,6476190473;191;676;759;249
randomized;80,9547619045;182;676;759;247
randomized;83,4261904758;186;676;759;247
randomized;80,4857142856;182;676;759;251
randomized;83,5178571427;182;676;759;253
randomized;83,9321428568;207;676;759;264
randomized;80,8912698409;183;676;759;242
randomized;81,3984126978;189;676;759;256
randomized;82,1261904765;195;676;759;247
randomized;85,0071428567;195;676;759;253
randomized;82,1738095237;199;676;759;264
randomized;82,5785714284;192;676;759;246
randomized;84,7825396827;193;676;759;249
randomized;80,5071428570;189;676;759;248
randomized;83,9309523807;191;676;759;248
randomized;86,8960317456;210;676;759;269
randomized;82,5499999995;185;676;759;246
randomized;86,1690476190;192;676;759;245
randomized;85,3738095236;211;676;759;265
randomized;85,3722222217;190;676;759;241
randomized;83,9869047618;204;676;759;263
randomized;84,0976190474;190;676;759;246
randomized;83,8857142856;197;676;759;255
randomized;85,6380952378;191;676;759;252
randomized;82,6499999998;202;676;759;255
randomized;83,1873015870;200;676;759;262
randomized;83,4785714287;196;676;759;247
randomized;85,8666666662;198;676;759;265
randomized;83,4611111106;188;676;759;249
randomized;83,2523809519;192;676;759;252
randomized;85,2293650791;201;676;759;253
randomized;82,1952380950;194;676;759;250
randomized;83,9547619045;190;676;759;247
randomized;84,2222222219;192;676;759;250
randomized;85,0642857140;194;676;759;246
randomized;83,6023809526;193;676;759;253
randomized;83,5166666668;191;676;759;254
randomized;84,2904761903;211;676;759;265
randomized;83,4642857141;191;676;759;248
randomized;83,0293650793;193;676;759;252
randomized;83,1166666666;198;676;759;248
randomized;86,0285714283;197;676;759;250
randomized;81,7595238090;193;676;759;252
randomized;83,3761904760;191;676;759;251
randomized;81,1833333334;194;676;759;250
randomized;84,6452380950;188;676;759;243
randomized;82,8079365081;191;676;759;247
randomized;85,8571428570;190;676;759;249
randomized;83,0952380954;193;676;759;255
randomized;83,2698412695;201;676;759;261
randomized;83,9666666666;198;676;759;262
randomized;83,0095238097;188;676;759;255
randomized;83,3801587296;186;676;759;246
randomized;83,4654761905;199;676;759;262
randomized;82,7793650791;194;676;759;251
randomized;84,3285714286;195;676;759;254
randomized;84,8309523811;205;676;759;253
