Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;550,8958333333;515;527;995;868
randomized;137,7499999999;160;527;995;201
randomized;137,8333333333;164;527;995;197
randomized;137,3333333333;159;527;995;204
randomized;139,1666666666;162;527;995;200
randomized;140,1666666666;167;527;995;193
randomized;141,2500000000;164;527;995;199
randomized;135,7083333334;158;527;995;207
randomized;141,1666666667;164;527;995;200
randomized;142,7083333333;169;527;995;200
randomized;142,6666666666;163;527;995;200
randomized;141,4166666667;162;527;995;196
randomized;140,2916666666;166;527;995;199
randomized;142,9999999999;166;527;995;208
randomized;139,5833333333;161;527;995;201
randomized;137,9166666666;161;527;995;201
randomized;142,1666666666;166;527;995;194
randomized;130,4583333334;156;527;995;205
randomized;138,0416666666;163;527;995;200
randomized;142,3333333333;166;527;995;201
randomized;137,0000000000;161;527;995;195
randomized;136,3333333333;162;527;995;199
randomized;137,4999999999;159;527;995;202
randomized;140,8333333332;170;527;995;195
randomized;136,9374999999;157;527;995;207
randomized;135,8333333333;162;527;995;193
randomized;140,0000000000;163;527;995;201
randomized;132,7083333334;155;527;995;204
randomized;138,6666666666;161;527;995;202
randomized;133,8333333333;157;527;995;200
randomized;135,1666666667;155;527;995;205
randomized;136,7083333334;161;527;995;200
randomized;137,3750000000;160;527;995;201
randomized;135,5000000000;156;527;995;206
randomized;139,4375000001;160;527;995;205
randomized;140,6111111111;166;527;995;201
randomized;137,8541666666;163;527;995;200
randomized;140,8333333333;167;527;995;195
randomized;140,3333333334;165;527;995;195
randomized;137,9791666667;157;527;995;207
randomized;133,2500000000;157;527;995;200
randomized;137,6250000000;156;527;995;210
randomized;139,2777777777;161;527;995;206
randomized;134,8958333334;164;527;995;199
randomized;143,6666666667;164;527;995;197
randomized;142,0416666667;164;527;995;196
randomized;138,9791666667;162;527;995;205
randomized;134,4583333333;151;527;995;214
randomized;136,3333333333;161;527;995;199
randomized;135,6666666666;157;527;995;207
randomized;139,4791666667;156;527;995;203
randomized;138,0000000000;156;527;995;206
randomized;145,6666666666;169;527;995;194
randomized;137,3333333333;158;527;995;199
randomized;137,6458333333;164;527;995;201
randomized;134,4999999999;159;527;995;203
randomized;137,1249999999;164;527;995;202
randomized;137,3333333333;163;527;995;203
randomized;140,3333333333;160;527;995;199
randomized;139,1666666667;162;527;995;200
randomized;139,4166666667;160;527;995;198
randomized;137,3333333334;163;527;995;201
randomized;137,2152777777;166;527;995;200
randomized;138,0000000001;160;527;995;204
randomized;137,1736111110;164;527;995;204
randomized;139,6458333334;168;527;995;196
randomized;139,6666666667;160;527;995;205
randomized;131,7500000000;157;527;995;206
randomized;134,4166666667;157;527;995;207
randomized;142,5000000000;165;527;995;199
randomized;137,3333333333;166;527;995;198
randomized;138,6666666666;163;527;995;198
randomized;133,2500000000;162;527;995;198
randomized;134,5000000000;158;527;995;205
randomized;139,8055555555;168;527;995;197
randomized;139,9999999999;163;527;995;203
randomized;134,1041666666;152;527;995;208
randomized;132,8750000000;152;527;995;204
randomized;137,0416666667;159;527;995;203
randomized;134,9583333333;161;527;995;198
randomized;133,4166666667;157;527;995;205
randomized;141,1666666667;163;527;995;203
randomized;137,2083333333;163;527;995;203
randomized;142,1666666666;166;527;995;197
randomized;140,8750000000;161;527;995;198
randomized;142,5833333333;165;527;995;196
randomized;135,3333333332;158;527;995;204
randomized;143,1250000000;163;527;995;201
randomized;138,4999999999;163;527;995;202
randomized;142,9166666666;162;527;995;201
randomized;136,3750000000;155;527;995;203
randomized;142,1041666667;171;527;995;196
randomized;138,5416666667;160;527;995;204
randomized;136,0416666666;161;527;995;200
randomized;136,2708333333;162;527;995;200
randomized;140,8333333333;166;527;995;198
randomized;136,1666666667;157;527;995;205
randomized;138,8750000000;160;527;995;200
randomized;138,5833333333;165;527;995;198
randomized;133,1249999999;162;527;995;200
randomized;136,7500000001;165;527;995;200
randomized;138,5694444445;166;527;995;201
randomized;138,9375000000;162;527;995;202
randomized;138,6666666666;162;527;995;194
randomized;142,6666666666;165;527;995;201
randomized;139,1874999999;164;527;995;202
randomized;142,6666666666;165;527;995;196
randomized;140,4166666666;165;527;995;197
randomized;138,2708333334;167;527;995;194
randomized;144,1666666666;160;527;995;207
randomized;140,1666666667;170;527;995;193
randomized;135,6041666666;153;527;995;204
randomized;142,8749999999;163;527;995;199
randomized;142,1041666667;163;527;995;204
randomized;139,8611111112;163;527;995;202
randomized;145,5833333334;170;527;995;202
randomized;140,0000000001;164;527;995;204
randomized;140,3333333333;159;527;995;199
randomized;136,7916666667;161;527;995;202
randomized;135,1458333334;158;527;995;208
randomized;140,4583333333;168;527;995;198
randomized;136,7500000000;159;527;995;202
randomized;137,5416666667;166;527;995;199
randomized;134,1666666667;161;527;995;200
randomized;138,5416666666;163;527;995;198
randomized;135,5416666667;155;527;995;200
randomized;140,5416666667;161;527;995;205
randomized;137,3333333332;169;527;995;195
randomized;135,8333333334;157;527;995;205
randomized;140,6111111111;164;527;995;199
randomized;136,7708333333;156;527;995;199
randomized;142,0833333333;165;527;995;202
randomized;139,0833333335;170;527;995;200
randomized;141,1041666666;162;527;995;202
randomized;140,6250000000;162;527;995;198
randomized;132,6666666667;159;527;995;200
randomized;136,2083333332;167;527;995;198
randomized;144,2083333334;169;527;995;199
randomized;139,1666666667;166;527;995;195
randomized;134,1666666667;161;527;995;202
randomized;144,7500000001;167;527;995;197
randomized;135,9166666667;166;527;995;198
randomized;136,1666666666;164;527;995;199
randomized;137,2083333333;162;527;995;200
randomized;140,0208333334;163;527;995;208
randomized;140,6875000000;165;527;995;201
randomized;131,9583333333;161;527;995;204
randomized;138,4374999999;167;527;995;200
randomized;139,8333333332;166;527;995;196
randomized;134,8958333333;158;527;995;204
randomized;138,7500000000;167;527;995;198
randomized;140,2777777777;165;527;995;200
randomized;136,6666666667;164;527;995;197
randomized;143,4166666666;168;527;995;199
randomized;139,2499999999;164;527;995;197
randomized;138,6666666667;165;527;995;196
randomized;139,9999999999;164;527;995;202
randomized;136,0833333333;162;527;995;203
randomized;138,9166666667;162;527;995;200
randomized;138,6666666666;163;527;995;200
randomized;134,4375;151;527;995;204
randomized;142,1666666666;170;527;995;197
randomized;139,2499999999;161;527;995;197
randomized;133,5416666666;162;527;995;196
randomized;138,9583333333;163;527;995;200
randomized;139,4583333334;159;527;995;198
randomized;138,2500000001;165;527;995;201
randomized;142,1250000001;168;527;995;201
randomized;136,8333333334;157;527;995;208
