Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;89,9374999999;120;210;180;247
randomized;132,9166666667;157;210;180;223
randomized;136,5000000000;160;210;180;219
randomized;135,5416666667;161;210;180;206
randomized;131,0;158;210;180;205
randomized;131,75;159;210;180;204
randomized;131,9166666666;163;210;180;213
randomized;129,1666666667;153;210;180;217
randomized;132,5833333333;158;210;180;221
randomized;127,8333333333;158;210;180;222
randomized;130,7500;157;210;180;216
randomized;135,25;162;210;180;210
randomized;130,0833333333;158;210;180;214
randomized;133,0833333333;156;210;180;217
randomized;134,2708333334;163;210;180;212
randomized;132,2500000000;163;210;180;202
randomized;137,3333333333;169;210;180;208
randomized;134,375;163;210;180;209
randomized;134,2500000000;164;210;180;207
randomized;134,0;160;210;180;207
randomized;135,375;158;210;180;214
randomized;133,0000000000;162;210;180;208
randomized;137,5000000000;159;210;180;220
randomized;131,0625;158;210;180;221
randomized;132,0000000000;158;210;180;210
randomized;128,8333333333;156;210;180;216
randomized;129,5000000000;157;210;180;219
randomized;131,2500000000;158;210;180;223
randomized;129,9166666667;158;210;180;211
randomized;130,25;158;210;180;215
randomized;133,0;161;210;180;212
randomized;132,0833333333;160;210;180;225
randomized;135,0000000000;163;210;180;208
randomized;133,1111111111;158;210;180;211
randomized;133,5;157;210;180;210
randomized;126,9166666666;159;210;180;213
randomized;126,8333333334;155;210;180;214
randomized;129,3333333332;157;210;180;220
randomized;130,2777777778;158;210;180;223
randomized;134,1666666667;160;210;180;215
randomized;132,5000000000;162;210;180;210
randomized;134,0833333333;165;210;180;209
randomized;134,9166666666;161;210;180;216
randomized;132,1111111111;158;210;180;215
randomized;133,0;158;210;180;218
randomized;135,25;163;210;180;209
randomized;136,50;167;210;180;198
randomized;133,25;162;210;180;214
randomized;134,5;162;210;180;212
randomized;134,8333333333;164;210;180;205
randomized;131,1666666666;164;210;180;211
randomized;138,9166666667;168;210;180;204
randomized;137,5;166;210;180;196
randomized;132,25;160;210;180;209
randomized;136,4166666666;168;210;180;207
randomized;134,5000000000;162;210;180;211
randomized;133,3333333333;159;210;180;206
randomized;139,000;163;210;180;209
randomized;130,25;166;210;180;201
randomized;138,8333333333;167;210;180;209
randomized;134,5000000000;166;210;180;200
randomized;130,00;159;210;180;203
randomized;136,5;159;210;180;209
randomized;132,00;159;210;180;206
randomized;133,5000000000;161;210;180;215
randomized;133,9166666667;159;210;180;208
randomized;134,8333333333;159;210;180;208
randomized;135,50;166;210;180;200
randomized;137,3333333333;163;210;180;208
randomized;136,8333333333;163;210;180;213
randomized;137,25;167;210;180;201
randomized;138,4999999999;167;210;180;209
randomized;132,5000000000;155;210;180;217
randomized;132,9583333334;158;210;180;203
randomized;134,2500000000;161;210;180;211
randomized;131,2500000000;163;210;180;214
randomized;129,3333333334;159;210;180;221
randomized;135,4166666667;168;210;180;202
randomized;134,0833333333;162;210;180;216
randomized;133,5000000000;164;210;180;206
randomized;131,00;158;210;180;222
randomized;129,7499999999;161;210;180;216
randomized;130,0833333333;152;210;180;230
randomized;132,1666666667;157;210;180;218
randomized;135,3333333333;162;210;180;218
randomized;133,5000000000;164;210;180;216
randomized;133,3333333333;162;210;180;205
randomized;130,3333333333;159;210;180;200
randomized;131,8333333334;160;210;180;213
randomized;136,50;163;210;180;216
randomized;128,0833333333;159;210;180;212
randomized;134,1666666667;163;210;180;211
randomized;131,8333333333;161;210;180;223
randomized;134,3194444445;156;210;180;218
randomized;133,50;157;210;180;212
randomized;131,0416666667;160;210;180;212
randomized;130,5000000001;160;210;180;211
randomized;137,1666666667;160;210;180;218
randomized;133,50;164;210;180;203
randomized;134,0000000000;166;210;180;213
randomized;134,750;161;210;180;213
randomized;131,5;155;210;180;219
randomized;134,0833333333;158;210;180;211
randomized;132,50;158;210;180;210
randomized;130,0833333333;153;210;180;220
randomized;133,00;162;210;180;214
randomized;137,6666666667;162;210;180;203
randomized;131,5;155;210;180;219
randomized;133,4166666667;161;210;180;219
randomized;137,3333333333;170;210;180;207
randomized;137,0;162;210;180;208
randomized;133,8333333333;154;210;180;218
randomized;133,8333333333;162;210;180;212
randomized;137,25;164;210;180;207
randomized;133,6666666667;162;210;180;204
randomized;133,1666666667;155;210;180;217
randomized;131,0000000000;159;210;180;212
randomized;136,5000000000;163;210;180;209
randomized;129,4166666667;160;210;180;212
randomized;133,1111111111;156;210;180;227
randomized;134,0833333334;160;210;180;215
randomized;127,5833333334;154;210;180;215
randomized;130,4999999999;159;210;180;212
randomized;132,8333333333;157;210;180;215
randomized;137,6666666667;163;210;180;221
randomized;135,8333333333;156;210;180;206
randomized;135,2083333333;164;210;180;209
randomized;134,3333333333;163;210;180;204
randomized;132,6666666666;164;210;180;202
randomized;134,1666666666;157;210;180;207
randomized;133,0000000000;164;210;180;213
randomized;130,7500000000;166;210;180;207
randomized;132,4791666667;164;210;180;214
randomized;132,7500000000;159;210;180;213
randomized;129,6250000000;157;210;180;214
randomized;133,0000000000;161;210;180;212
randomized;134,5833333333;166;210;180;202
randomized;139,25;158;210;180;202
randomized;135,0;166;210;180;194
randomized;136,5833333333;164;210;180;211
randomized;137,0;161;210;180;208
randomized;134,00;156;210;180;222
randomized;136,0000000000;162;210;180;222
randomized;131,4166666667;161;210;180;211
randomized;129,2500000000;157;210;180;214
randomized;131,00;154;210;180;216
randomized;134,6666666667;159;210;180;217
randomized;133,2083333333;162;210;180;217
randomized;138,2083333333;166;210;180;219
randomized;138,000;166;210;180;198
randomized;138,0;167;210;180;200
randomized;136,1666666666;159;210;180;217
randomized;131,0833333333;156;210;180;217
randomized;131,9166666667;156;210;180;211
randomized;135,6666666667;158;210;180;213
randomized;130,9166666666;160;210;180;213
randomized;129,75;150;210;180;222
randomized;134,5;162;210;180;212
randomized;132,0833333333;158;210;180;207
randomized;136,5;161;210;180;212
randomized;129,125;158;210;180;212
randomized;136,25;164;210;180;209
randomized;132,9999999999;158;210;180;216
randomized;138,625;164;210;180;209
randomized;132,1666666667;162;210;180;211
randomized;131,5000000000;163;210;180;222
randomized;132,8333333333;163;210;180;216
randomized;132,50;160;210;180;208
randomized;133,0000000000;159;210;180;211
randomized;134,6666666667;162;210;180;215
randomized;136,1250000000;160;210;180;217
randomized;130,0833333333;167;210;180;208
randomized;131,8333333333;161;210;180;216
randomized;127,2500000000;155;210;180;210
randomized;136,1666666667;161;210;180;209
randomized;135,0416666667;161;210;180;210
randomized;130,2500000000;158;210;180;225
randomized;139,3333333333;169;210;180;201
randomized;133,0833333334;160;210;180;222
randomized;134,25;158;210;180;207
randomized;133,5833333333;165;210;180;212
randomized;128,875;157;210;180;213
randomized;134,75;159;210;180;216
randomized;132,2500000000;163;210;180;210
randomized;132,3333333333;164;210;180;208
randomized;129,9166666666;159;210;180;211
randomized;132,7500000000;157;210;180;212
randomized;132,1666666667;159;210;180;208
randomized;138,00;161;210;180;205
randomized;129,2500000000;161;210;180;211
randomized;132,50;154;210;180;218
randomized;132,0833333334;162;210;180;214
randomized;132,3333333333;164;210;180;212
randomized;130,4999999999;157;210;180;211
randomized;130,8333333333;159;210;180;215
randomized;133,1666666667;161;210;180;209
randomized;136,4166666667;159;210;180;210
randomized;132,0000000000;164;210;180;212
randomized;135,2500000000;165;210;180;205
randomized;133,6666666667;163;210;180;206
randomized;133,6250000000;168;210;180;196
randomized;139,9166666667;164;210;180;212
randomized;133,0833333333;161;210;180;205
randomized;134,0000000000;159;210;180;209
randomized;130,3125;154;210;180;220
randomized;132,5000000000;161;210;180;223
randomized;132,4166666667;157;210;180;208
randomized;134,5;162;210;180;203
randomized;134,7500000000;168;210;180;202
randomized;132,4166666666;159;210;180;217
randomized;132,8333333333;164;210;180;212
randomized;130,6666666666;156;210;180;222
randomized;136,6666666667;159;210;180;206
randomized;134,9166666666;163;210;180;212
randomized;135,0833333334;162;210;180;219
randomized;136,5833333333;162;210;180;222
randomized;130,4444444445;159;210;180;210
randomized;132,8333333333;158;210;180;215
randomized;135,1666666667;164;210;180;209
randomized;131,0833333333;161;210;180;217
randomized;135,0416666666;156;210;180;220
randomized;132,9166666666;161;210;180;212
randomized;134,3333333333;161;210;180;208
randomized;136,0;164;210;180;209
randomized;133,5000000000;163;210;180;209
randomized;134,000;160;210;180;211
randomized;136,5833333333;162;210;180;219
randomized;133,0277777777;155;210;180;220
randomized;136,6666666666;168;210;180;201
randomized;130,3333333333;161;210;180;194
randomized;133,5;162;210;180;209
randomized;131,00;157;210;180;218
randomized;128,7083333332;158;210;180;217
randomized;130,1666666667;152;210;180;214
randomized;133,8333333333;164;210;180;211
randomized;133,875;164;210;180;202
randomized;128,5833333333;154;210;180;209
randomized;133,5;165;210;180;202
randomized;136,5833333333;162;210;180;206
randomized;133,9166666666;161;210;180;208
randomized;128,25;156;210;180;218
randomized;133,25;157;210;180;212
randomized;135,25;161;210;180;225
randomized;131,625;161;210;180;215
randomized;131,0;161;210;180;210
randomized;134,1666666667;167;210;180;202
randomized;136,9583333334;164;210;180;211
randomized;137,4166666666;161;210;180;208
randomized;136,8333333333;157;210;180;201
randomized;134,9999999999;160;210;180;213
randomized;131,9166666667;161;210;180;210
randomized;130,2500000000;157;210;180;222
randomized;129,75;160;210;180;211
randomized;136,7083333333;155;210;180;224
randomized;134,3333333333;166;210;180;196
randomized;133,7500000000;164;210;180;207
randomized;132,2500;153;210;180;223
randomized;134,25;161;210;180;215
randomized;131,8333333333;160;210;180;209
randomized;133,1666666667;163;210;180;205
randomized;132,8333333333;156;210;180;210
randomized;130,7500000000;162;210;180;212
randomized;135,2083333333;161;210;180;212
randomized;131,3333333333;160;210;180;215
randomized;138,1111111111;164;210;180;209
randomized;133,75;163;210;180;220
randomized;134,5;161;210;180;202
randomized;133,5000;161;210;180;221
randomized;128,4166666667;157;210;180;206
randomized;136,2500000000;160;210;180;215
randomized;132,3333333333;157;210;180;212
randomized;129,5;162;210;180;206
randomized;135,0000000000;160;210;180;207
randomized;135,2083333333;159;210;180;214
randomized;135,1666666667;159;210;180;207
randomized;134,0;160;210;180;208
randomized;134,2083333333;159;210;180;220
randomized;131,4166666667;161;210;180;219
randomized;137,500;163;210;180;206
randomized;129,8333333333;158;210;180;209
randomized;134,9166666667;161;210;180;209
randomized;136,00;157;210;180;215
randomized;133,1666666666;159;210;180;217
randomized;130,1388888889;159;210;180;221
randomized;138,8333333333;164;210;180;207
randomized;134,8333333333;158;210;180;206
randomized;133,50;161;210;180;214
randomized;134,000;155;210;180;219
randomized;134,6666666666;161;210;180;210
randomized;130,3333333333;164;210;180;212
randomized;133,8333333333;154;210;180;219
randomized;127,8333333333;158;210;180;216
randomized;130,75;156;210;180;217
randomized;137,50;162;210;180;211
randomized;137,25;164;210;180;207
randomized;134,0;159;210;180;211
randomized;130,8333333334;159;210;180;216
randomized;133,00;163;210;180;203
randomized;130,9166666667;157;210;180;222
randomized;131,50;162;210;180;214
randomized;137,50;159;210;180;210
randomized;126,8333333333;152;210;180;209
randomized;137,75;166;210;180;207
randomized;138,50;166;210;180;202
randomized;134,25;163;210;180;210
randomized;132,7222222223;162;210;180;207
randomized;130,5000000000;157;210;180;212
randomized;132,25;159;210;180;218
randomized;131,8333333334;156;210;180;214
randomized;133,875;160;210;180;215
