Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1313,6666666650;2277;1187;2185;2340
randomized;187,9333333331;194;1187;2185;214
randomized;191,6666666664;196;1187;2185;216
randomized;191,7999999997;195;1187;2185;215
randomized;198,8666666664;200;1187;2185;216
randomized;195,9333333330;200;1187;2185;215
randomized;201,2666666664;201;1187;2185;216
randomized;195,4666666664;196;1187;2185;216
randomized;200,5999999997;200;1187;2185;217
randomized;199,3333333331;199;1187;2185;217
randomized;191,9333333330;198;1187;2185;214
randomized;190,7999999998;197;1187;2185;214
randomized;190,0666666663;197;1187;2185;214
randomized;192,2666666663;196;1187;2185;215
randomized;201,3999999997;201;1187;2185;217
randomized;192,1333333330;192;1187;2185;217
randomized;202,3333333331;203;1187;2185;218
randomized;199,5333333330;203;1187;2185;215
randomized;191,0666666663;195;1187;2185;215
randomized;194,5333333330;202;1187;2185;215
randomized;202,3999999998;204;1187;2185;218
randomized;195,6666666663;198;1187;2185;216
randomized;198,3333333330;200;1187;2185;217
randomized;193,9999999997;196;1187;2185;216
randomized;195,4666666663;201;1187;2185;214
randomized;198,8666666663;199;1187;2185;216
randomized;196,9333333330;198;1187;2185;217
randomized;196,5999999996;198;1187;2185;216
randomized;191,6666666663;199;1187;2185;215
randomized;192,7999999997;196;1187;2185;216
randomized;184,5333333330;192;1187;2185;213
randomized;201,5999999996;201;1187;2185;217
randomized;189,1999999997;189;1187;2185;215
randomized;193,5333333330;199;1187;2185;215
randomized;183,5999999997;188;1187;2185;213
randomized;193,1999999997;201;1187;2185;215
randomized;197,8666666663;200;1187;2185;215
randomized;190,4666666664;192;1187;2185;215
randomized;196,9333333330;200;1187;2185;216
randomized;198,0666666663;197;1187;2185;216
randomized;196,9333333330;203;1187;2185;216
randomized;177,9333333330;190;1187;2185;211
randomized;195,5333333331;202;1187;2185;216
randomized;196,1999999997;194;1187;2185;216
randomized;195,7999999997;200;1187;2185;216
randomized;202,4666666663;203;1187;2185;217
randomized;196,7333333330;197;1187;2185;217
randomized;185,5333333330;192;1187;2185;213
randomized;194,7999999998;197;1187;2185;216
randomized;202,4666666663;194;1187;2185;218
randomized;189,0666666664;194;1187;2185;215
randomized;205,0666666663;205;1187;2185;218
randomized;195,8666666664;196;1187;2185;217
randomized;191,3999999996;197;1187;2185;214
randomized;189,1999999997;192;1187;2185;215
randomized;200,9999999996;203;1187;2185;217
randomized;200,4666666663;206;1187;2185;216
randomized;197,9999999996;203;1187;2185;217
randomized;193,5999999997;197;1187;2185;216
randomized;196,1999999997;201;1187;2185;216
randomized;202,9999999996;203;1187;2185;217
randomized;201,2666666664;205;1187;2185;216
randomized;193,5333333330;196;1187;2185;216
randomized;198,8666666663;196;1187;2185;218
randomized;195,2666666665;197;1187;2185;217
randomized;190,4666666663;193;1187;2185;215
randomized;199,2666666663;199;1187;2185;217
randomized;196,1333333330;197;1187;2185;216
randomized;197,9333333330;200;1187;2185;216
randomized;193,7333333330;198;1187;2185;215
randomized;194,1999999997;203;1187;2185;215
randomized;192,5333333330;195;1187;2185;215
randomized;208,9333333330;206;1187;2185;220
randomized;188,8666666663;191;1187;2185;215
randomized;200,3999999997;193;1187;2185;217
randomized;197,3333333331;201;1187;2185;216
randomized;202,0666666663;198;1187;2185;219
randomized;194,1999999997;199;1187;2185;215
randomized;198,7999999996;199;1187;2185;216
randomized;189,7333333330;194;1187;2185;214
randomized;192,4666666664;197;1187;2185;214
randomized;197,7999999997;199;1187;2185;215
randomized;180,4666666663;187;1187;2185;212
randomized;188,3999999996;195;1187;2185;213
randomized;204,4666666663;207;1187;2185;218
randomized;195,6666666663;198;1187;2185;216
randomized;195,9999999997;199;1187;2185;215
randomized;188,1999999998;192;1187;2185;214
randomized;203,1333333330;200;1187;2185;219
randomized;186,2666666663;193;1187;2185;214
randomized;184,5333333330;190;1187;2185;213
randomized;190,9333333331;196;1187;2185;215
randomized;183,0666666663;194;1187;2185;213
randomized;192,5333333330;196;1187;2185;215
randomized;201,7999999997;206;1187;2185;218
randomized;198,5333333330;201;1187;2185;216
randomized;198,7333333330;198;1187;2185;218
randomized;183,3333333330;192;1187;2185;213
randomized;195,3999999997;201;1187;2185;215
randomized;189,8666666664;194;1187;2185;216
randomized;193,7999999997;200;1187;2185;215
randomized;196,0666666665;197;1187;2185;217
randomized;193,9333333330;198;1187;2185;216
randomized;198,3999999997;197;1187;2185;216
randomized;184,1999999998;195;1187;2185;213
randomized;200,3999999997;203;1187;2185;217
randomized;196,5999999997;196;1187;2185;216
randomized;191,1999999997;194;1187;2185;216
randomized;187,7999999997;196;1187;2185;213
randomized;177,7999999997;188;1187;2185;211
randomized;195,1999999996;198;1187;2185;215
randomized;196,3999999996;200;1187;2185;216
randomized;190,9333333331;195;1187;2185;215
randomized;193,5333333330;197;1187;2185;215
randomized;195,3999999997;198;1187;2185;217
randomized;185,5333333330;198;1187;2185;211
randomized;188,5999999997;195;1187;2185;215
randomized;186,0666666664;192;1187;2185;214
randomized;195,8666666664;199;1187;2185;217
randomized;188,3333333331;196;1187;2185;213
randomized;194,0666666666;193;1187;2185;216
randomized;195,9999999996;195;1187;2185;217
randomized;179,3999999997;195;1187;2185;212
randomized;195,9999999997;199;1187;2185;216
randomized;194,1333333330;194;1187;2185;217
randomized;194,4666666663;200;1187;2185;216
randomized;194,2666666664;196;1187;2185;215
randomized;199,1333333330;199;1187;2185;217
randomized;201,7333333330;204;1187;2185;216
randomized;184,3999999998;194;1187;2185;214
randomized;192,6666666663;197;1187;2185;215
randomized;195,9333333330;197;1187;2185;217
randomized;197,5333333331;202;1187;2185;216
randomized;192,7999999997;193;1187;2185;215
randomized;196,6666666664;196;1187;2185;216
randomized;192,6666666664;194;1187;2185;216
randomized;195,9333333330;198;1187;2185;216
randomized;187,9333333330;197;1187;2185;213
randomized;187,3333333330;197;1187;2185;212
randomized;196,8666666664;196;1187;2185;216
randomized;185,9333333330;196;1187;2185;214
randomized;183,5333333330;192;1187;2185;213
randomized;197,5999999997;200;1187;2185;216
randomized;192,9999999996;198;1187;2185;215
randomized;184,9999999996;188;1187;2185;213
randomized;188,8666666663;197;1187;2185;214
randomized;193,1999999996;198;1187;2185;214
randomized;194,1999999996;196;1187;2185;215
randomized;184,6666666663;191;1187;2185;214
randomized;198,7333333331;199;1187;2185;216
randomized;193,9333333331;197;1187;2185;215
randomized;188,1333333330;192;1187;2185;214
randomized;189,6666666663;192;1187;2185;215
randomized;191,0666666663;200;1187;2185;215
randomized;197,9999999997;193;1187;2185;217
randomized;183,1999999997;191;1187;2185;213
randomized;193,0666666663;195;1187;2185;216
randomized;204,3999999997;207;1187;2185;218
randomized;197,8666666663;199;1187;2185;217
randomized;189,7333333330;194;1187;2185;215
randomized;190,4666666663;194;1187;2185;215
randomized;189,6666666663;199;1187;2185;213
randomized;188,1999999996;197;1187;2185;214
randomized;195,2666666663;196;1187;2185;216
randomized;200,4666666663;202;1187;2185;217
randomized;194,5999999998;202;1187;2185;216
randomized;193,4666666664;197;1187;2185;216
randomized;201,4666666664;199;1187;2185;217
randomized;194,1333333331;195;1187;2185;215
randomized;182,6666666663;191;1187;2185;213
randomized;191,9333333331;197;1187;2185;215
randomized;196,7333333331;196;1187;2185;216
randomized;198,4666666663;202;1187;2185;216
randomized;206,8666666663;202;1187;2185;219
randomized;199,9333333330;196;1187;2185;217
randomized;203,3333333330;204;1187;2185;218
randomized;186,7333333330;195;1187;2185;214
randomized;194,3333333330;200;1187;2185;215
randomized;194,7333333330;196;1187;2185;216
randomized;190,2666666663;198;1187;2185;213
randomized;195,7333333330;199;1187;2185;216
randomized;190,7333333330;199;1187;2185;214
randomized;186,3333333330;192;1187;2185;214
randomized;196,9333333330;200;1187;2185;215
randomized;193,9999999997;193;1187;2185;217
randomized;194,2666666664;197;1187;2185;216
randomized;194,5999999997;201;1187;2185;216
randomized;196,9999999997;198;1187;2185;218
randomized;195,7999999998;194;1187;2185;217
randomized;187,7999999997;196;1187;2185;214
randomized;187,8666666663;198;1187;2185;213
randomized;201,6666666663;202;1187;2185;218
randomized;198,4666666664;200;1187;2185;216
randomized;198,1999999997;199;1187;2185;217
randomized;189,3333333330;196;1187;2185;215
randomized;199,7999999996;205;1187;2185;216
randomized;194,0666666664;196;1187;2185;216
randomized;190,2666666664;197;1187;2185;214
randomized;194,7333333330;194;1187;2185;216
randomized;197,9333333330;199;1187;2185;217
randomized;197,3999999997;200;1187;2185;217
randomized;196,0666666663;199;1187;2185;216
randomized;194,2666666663;196;1187;2185;216
randomized;198,3999999997;203;1187;2185;215
randomized;190,2666666663;189;1187;2185;215
randomized;203,3999999996;201;1187;2185;217
randomized;199,3333333330;204;1187;2185;216
randomized;200,1333333330;202;1187;2185;217
randomized;202,9999999996;204;1187;2185;217
randomized;185,0666666663;194;1187;2185;213
randomized;192,5333333330;195;1187;2185;215
randomized;192,5999999997;196;1187;2185;216
randomized;204,1333333332;205;1187;2185;218
randomized;182,6666666663;191;1187;2185;212
randomized;192,2666666664;197;1187;2185;216
randomized;188,4666666664;199;1187;2185;213
randomized;187,2666666664;196;1187;2185;214
randomized;194,1999999997;196;1187;2185;215
randomized;201,9333333330;201;1187;2185;218
randomized;192,7999999998;196;1187;2185;215
randomized;208,0666666663;206;1187;2185;218
randomized;188,6666666663;196;1187;2185;214
randomized;191,8666666664;197;1187;2185;216
randomized;186,2666666663;189;1187;2185;215
randomized;198,2666666664;201;1187;2185;216
randomized;199,7999999997;199;1187;2185;217
randomized;192,3333333331;190;1187;2185;217
randomized;197,5999999997;198;1187;2185;216
randomized;193,1999999997;200;1187;2185;215
randomized;198,7333333331;197;1187;2185;217
randomized;201,7999999996;203;1187;2185;217
randomized;201,9999999996;198;1187;2185;217
randomized;198,5999999996;201;1187;2185;216
randomized;198,5333333330;195;1187;2185;218
randomized;204,2666666663;203;1187;2185;219
randomized;193,4666666663;198;1187;2185;214
randomized;195,3999999996;195;1187;2185;216
randomized;192,4666666664;193;1187;2185;215
randomized;196,9999999996;192;1187;2185;217
randomized;204,3999999997;203;1187;2185;218
randomized;192,8666666663;201;1187;2185;215
randomized;198,4666666663;198;1187;2185;217
randomized;181,3333333330;194;1187;2185;212
randomized;195,1999999997;196;1187;2185;215
randomized;192,0666666663;201;1187;2185;214
randomized;188,3333333330;197;1187;2185;215
randomized;198,1999999996;202;1187;2185;215
randomized;184,9333333330;188;1187;2185;214
randomized;188,1999999997;193;1187;2185;213
randomized;198,7999999996;197;1187;2185;216
randomized;202,6666666663;205;1187;2185;217
randomized;195,6666666663;197;1187;2185;216
randomized;187,7333333330;193;1187;2185;215
randomized;193,5333333331;192;1187;2185;216
randomized;192,1333333330;199;1187;2185;215
randomized;192,1333333330;199;1187;2185;215
randomized;194,7999999997;202;1187;2185;214
randomized;195,9999999997;197;1187;2185;217
randomized;193,8666666664;196;1187;2185;215
