Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;7,5;10;1368;1371;1375
randomized;192,8750;205;1368;1371;363
randomized;211,8125;222;1368;1371;361
randomized;207,3750;216;1368;1371;356
randomized;184,5625;210;1368;1371;353
randomized;214,0625;217;1368;1371;368
randomized;205,4375;218;1368;1371;359
randomized;208,6250;216;1368;1371;369
randomized;199,0000;208;1368;1371;365
randomized;201,8125;216;1368;1371;352
randomized;191,4375;203;1368;1371;358
randomized;205,7500;216;1368;1371;360
randomized;208,875;216;1368;1371;361
randomized;211,250;216;1368;1371;362
randomized;206,6250;221;1368;1371;354
randomized;197,6041666667;214;1368;1371;359
randomized;218,1250;228;1368;1371;352
randomized;215,375;224;1368;1371;362
randomized;206,5000;215;1368;1371;350
randomized;210,3125;217;1368;1371;351
randomized;213,2916666667;212;1368;1371;368
randomized;212,5000;217;1368;1371;363
randomized;211,5625;215;1368;1371;363
randomized;216,2500;217;1368;1371;369
randomized;208,4375;219;1368;1371;357
randomized;206,8125;219;1368;1371;352
randomized;216,250;221;1368;1371;357
randomized;210,0625;219;1368;1371;359
randomized;217,4375;217;1368;1371;360
randomized;204,0000;211;1368;1371;362
randomized;205,7500;213;1368;1371;368
randomized;200,5625;204;1368;1371;364
randomized;199,1875;206;1368;1371;368
randomized;200,8750;210;1368;1371;363
randomized;207,0000;223;1368;1371;350
randomized;212,6041666667;219;1368;1371;370
randomized;211,2500;220;1368;1371;356
randomized;196,3750;208;1368;1371;360
randomized;212,9375;214;1368;1371;360
randomized;198,8750;215;1368;1371;355
randomized;201,3750;219;1368;1371;357
randomized;200,4166666667;212;1368;1371;360
randomized;195,5000;213;1368;1371;350
randomized;207,8125;213;1368;1371;366
randomized;210,5000;218;1368;1371;360
randomized;211,000;213;1368;1371;363
randomized;208,5625;219;1368;1371;353
randomized;210,18750;220;1368;1371;360
randomized;207,5000;218;1368;1371;360
randomized;206,8125;210;1368;1371;363
randomized;205,2500;215;1368;1371;360
randomized;212,8541666667;219;1368;1371;359
randomized;199,0000;216;1368;1371;351
randomized;197,2500;212;1368;1371;355
randomized;202,9375;215;1368;1371;361
randomized;203,3750;209;1368;1371;357
randomized;209,4375;215;1368;1371;364
randomized;201,6041666667;206;1368;1371;361
randomized;216,0000;213;1368;1371;361
randomized;213,4375;220;1368;1371;365
randomized;209,5000;220;1368;1371;364
randomized;211,0000;219;1368;1371;357
randomized;204,2500;219;1368;1371;357
randomized;206,1875;210;1368;1371;362
randomized;201,1875;217;1368;1371;356
randomized;211,31250;218;1368;1371;361
randomized;209,6041666667;218;1368;1371;360
randomized;216,7916666667;214;1368;1371;354
randomized;214,0000;219;1368;1371;365
randomized;214,5625;211;1368;1371;370
randomized;207,9375;208;1368;1371;364
randomized;208,4375;215;1368;1371;365
randomized;210,375;213;1368;1371;363
randomized;209,1250;218;1368;1371;360
randomized;205,6250;206;1368;1371;371
randomized;211,5000;214;1368;1371;362
randomized;204,5000;210;1368;1371;361
randomized;207,6875;217;1368;1371;365
randomized;211,0000;220;1368;1371;360
randomized;212,8750;217;1368;1371;360
randomized;213,2500;212;1368;1371;356
randomized;218,1875;223;1368;1371;360
randomized;213,9791666667;227;1368;1371;358
randomized;200,6250;213;1368;1371;361
randomized;202,62500;214;1368;1371;358
randomized;204,8125;211;1368;1371;357
randomized;214,1666666667;216;1368;1371;363
randomized;209,0000;215;1368;1371;356
randomized;200,1250;214;1368;1371;357
randomized;208,0000;209;1368;1371;365
randomized;207,8541666667;212;1368;1371;359
randomized;209,375;216;1368;1371;362
randomized;205,2500;214;1368;1371;360
