Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,0;0;282;283;285
randomized;217,3125;216;282;283;410
randomized;207,3750;202;282;283;420
randomized;209,6250;205;282;283;436
randomized;213,7500;209;282;283;432
randomized;217,3750;218;282;283;416
randomized;221,8125;213;282;283;432
randomized;221,6250;224;282;283;404
randomized;225,18750;221;282;283;420
randomized;213,750;216;282;283;435
randomized;221,6250;216;282;283;414
randomized;204,8333333333;215;282;283;412
randomized;213,8125;210;282;283;423
randomized;204,6250;208;282;283;425
randomized;222,93750;210;282;283;424
randomized;234,7500;226;282;283;417
randomized;220,0625;214;282;283;424
randomized;204,4375;205;282;283;425
randomized;218,9375;218;282;283;421
randomized;220,0625;211;282;283;422
randomized;210,6875;207;282;283;427
randomized;214,9375;207;282;283;445
randomized;213,6250;207;282;283;437
randomized;224,625;218;282;283;423
randomized;207,4375;204;282;283;421
randomized;213,8750;211;282;283;421
randomized;210,6041666667;213;282;283;415
randomized;216,4375;204;282;283;422
randomized;213,5000;217;282;283;412
randomized;223,625;224;282;283;408
randomized;219,1875;214;282;283;429
randomized;218,0625;216;282;283;419
randomized;216,1250;208;282;283;436
randomized;216,1875;214;282;283;425
randomized;211,0625;219;282;283;418
randomized;214,6875;221;282;283;402
randomized;196,9375;203;282;283;429
randomized;206,000;206;282;283;426
randomized;214,625;205;282;283;423
randomized;227,1875;226;282;283;421
randomized;212,250;214;282;283;420
randomized;207,8750;210;282;283;427
randomized;203,625;210;282;283;413
randomized;214,7500;216;282;283;428
randomized;210,5000;216;282;283;432
randomized;210,0625;210;282;283;416
randomized;215,875;221;282;283;410
randomized;220,0000;213;282;283;423
randomized;223,6250;217;282;283;424
randomized;223,5000;213;282;283;427
randomized;214,4375;223;282;283;411
randomized;209,000;213;282;283;424
randomized;209,5000;209;282;283;422
randomized;222,6250;218;282;283;426
randomized;220,500;215;282;283;425
randomized;230,1250;226;282;283;420
randomized;216,5625;209;282;283;427
randomized;225,125;223;282;283;418
randomized;213,3125;210;282;283;423
randomized;227,750;219;282;283;418
randomized;227,500;225;282;283;413
randomized;216,2500;220;282;283;418
randomized;219,0625;218;282;283;413
randomized;218,9375;212;282;283;436
randomized;204,8750;206;282;283;426
randomized;200,0625;203;282;283;436
randomized;211,7500;217;282;283;410
randomized;225,0000;217;282;283;417
randomized;205,0000;213;282;283;431
randomized;215,5000;202;282;283;438
randomized;204,0000;211;282;283;419
randomized;209,6875;206;282;283;432
randomized;217,5000;208;282;283;428
randomized;213,7500;210;282;283;427
randomized;220,8750;223;282;283;409
randomized;227,6250;224;282;283;421
randomized;218,7500;209;282;283;423
randomized;214,750;217;282;283;416
randomized;210,1875;201;282;283;424
randomized;208,625;202;282;283;444
randomized;226,000;214;282;283;429
randomized;221,3125;209;282;283;427
randomized;221,6250;213;282;283;447
randomized;222,0000;201;282;283;450
randomized;220,375;225;282;283;413
randomized;217,3750;212;282;283;422
randomized;230,250;232;282;283;416
randomized;215,8750;221;282;283;415
randomized;219,6666666667;217;282;283;438
randomized;214,0000;209;282;283;419
randomized;208,7500;212;282;283;430
randomized;212,2916666667;211;282;283;427
randomized;206,9375;208;282;283;437
randomized;225,3750;226;282;283;414
randomized;225,250;213;282;283;430
randomized;217,0000;209;282;283;421
randomized;213,625;221;282;283;407
randomized;219,8125;220;282;283;417
randomized;216,2500;219;282;283;409
randomized;201,7500;206;282;283;428
randomized;216,3750;215;282;283;422
randomized;218,3750;209;282;283;427
randomized;209,2500;206;282;283;430
randomized;211,4375;207;282;283;445
randomized;216,7500;224;282;283;406
randomized;221,0625;223;282;283;412
randomized;221,000;212;282;283;433
randomized;211,5625;206;282;283;428
randomized;203,1250;209;282;283;404
randomized;210,1250;212;282;283;426
randomized;217,8125;219;282;283;431
randomized;215,8125;207;282;283;421
randomized;209,2500;212;282;283;425
randomized;222,0000;212;282;283;424
randomized;219,250;220;282;283;415
randomized;202,6875;213;282;283;417
randomized;222,250;213;282;283;431
randomized;219,6875;220;282;283;422
randomized;217,000;219;282;283;424
randomized;215,5000;205;282;283;415
randomized;213,0000;216;282;283;431
randomized;198,1875;199;282;283;442
randomized;211,9375;209;282;283;409
randomized;196,7500;202;282;283;416
randomized;203,6875;207;282;283;413
randomized;218,8958333333;220;282;283;426
randomized;207,125;214;282;283;416
randomized;212,4375;212;282;283;442
randomized;221,9375;223;282;283;428
randomized;221,4375;211;282;283;426
randomized;224,125;225;282;283;409
randomized;210,3750;203;282;283;436
randomized;215,8750;216;282;283;430
randomized;208,3125;220;282;283;415
randomized;224,4166666667;220;282;283;408
randomized;205,875;204;282;283;431
randomized;215,3750;210;282;283;414
randomized;222,0000;220;282;283;414
randomized;222,7500;214;282;283;432
randomized;216,4375;218;282;283;417
randomized;217,00000;215;282;283;427
randomized;209,1250;212;282;283;429
randomized;222,250;219;282;283;412
randomized;216,500;220;282;283;420
randomized;226,8750;220;282;283;415
randomized;215,9375;215;282;283;432
randomized;217,1875;212;282;283;417
randomized;220,1875;223;282;283;411
randomized;217,2500;214;282;283;430
randomized;215,2500;216;282;283;415
randomized;217,8750;212;282;283;421
randomized;215,0625;212;282;283;419
randomized;213,5000;227;282;283;395
randomized;220,6666666667;219;282;283;429
randomized;229,5000;225;282;283;423
randomized;228,1875;226;282;283;421
randomized;221,3125;223;282;283;420
randomized;223,625;219;282;283;418
randomized;213,4375;215;282;283;416
randomized;217,7500;215;282;283;422
randomized;228,625;223;282;283;419
randomized;224,000;224;282;283;407
