Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;71,5;80;121;158;168
randomized;67,0833333333;75;121;158;132
randomized;69,3750;83;121;158;122
randomized;65,5416666667;76;121;158;129
randomized;64,8333333333;75;121;158;134
randomized;69,5;81;121;158;121
randomized;70,0;83;121;158;114
randomized;69,500;84;121;158;127
randomized;64,5625;77;121;158;121
randomized;70,5;83;121;158;122
randomized;64,4375;75;121;158;128
randomized;68,5000;82;121;158;129
randomized;69,9166666667;80;121;158;132
randomized;68,9375;78;121;158;127
randomized;68,0000;80;121;158;128
randomized;64,3750000000;77;121;158;136
randomized;66,2916666667;80;121;158;130
randomized;69,0000;78;121;158;119
randomized;68,0625;77;121;158;132
randomized;67,0000;77;121;158;130
randomized;71,625;85;121;158;127
randomized;66,9375;78;121;158;123
randomized;64,375;81;121;158;125
randomized;64,7500;76;121;158;128
randomized;67,0000;80;121;158;134
randomized;67,500;80;121;158;128
randomized;68,8750;78;121;158;128
randomized;66,7500;83;121;158;128
randomized;67,8750000000;80;121;158;127
randomized;71,50;84;121;158;119
randomized;70,6666666667;82;121;158;128
randomized;67,875;78;121;158;132
randomized;69,7500;83;121;158;118
randomized;70,6666666667;81;121;158;128
randomized;69,75;81;121;158;124
randomized;71,6666666667;81;121;158;129
randomized;70,3333333333;85;121;158;126
randomized;66,3541666667;75;121;158;133
randomized;68,1458333333;75;121;158;126
randomized;70,6041666667;84;121;158;120
randomized;67,0208333333;75;121;158;132
randomized;66,375;80;121;158;125
randomized;68,000;80;121;158;121
randomized;68,5000000000;77;121;158;137
randomized;65,2500;75;121;158;131
randomized;70,8125;82;121;158;127
randomized;68,3333333333;80;121;158;132
randomized;68,4166666667;79;121;158;132
randomized;69,0833333333;83;121;158;122
randomized;66,5833333333;79;121;158;132
randomized;68,7916666667;79;121;158;127
randomized;66,3125;78;121;158;130
randomized;68,0000;83;121;158;120
randomized;69,5;78;121;158;125
randomized;70,3750;86;121;158;124
randomized;70,00;82;121;158;117
randomized;61,0833333333;73;121;158;141
randomized;67,4166666666;75;121;158;140
randomized;64,2916666667;79;121;158;129
randomized;65,0000;77;121;158;135
randomized;64,3333333333;73;121;158;136
randomized;69,2500;81;121;158;128
randomized;66,6666666667;77;121;158;124
randomized;70,0;82;121;158;119
randomized;60,8125;69;121;158;146
randomized;64,5625;75;121;158;138
randomized;63,2500;72;121;158;132
randomized;65,250;78;121;158;127
randomized;67,7083333333;83;121;158;126
randomized;69,4583333333;81;121;158;123
randomized;61,5833333333;71;121;158;133
randomized;71,5000;82;121;158;121
randomized;64,6250;75;121;158;130
randomized;67,0625;79;121;158;135
randomized;60,7500;73;121;158;136
randomized;66,1666666667;80;121;158;126
randomized;67,5000;81;121;158;123
randomized;64,3958333333;74;121;158;140
randomized;69,1666666667;77;121;158;136
randomized;66,5833333333;79;121;158;131
randomized;66,6250;78;121;158;134
randomized;69,25;82;121;158;118
randomized;64,6250;74;121;158;138
randomized;65,1041666667;79;121;158;129
randomized;64,7083333333;81;121;158;125
randomized;66,1250;81;121;158;114
randomized;66,7500;77;121;158;124
randomized;69,00;82;121;158;120
randomized;62,50;76;121;158;134
randomized;70,2500;78;121;158;127
randomized;66,7500;76;121;158;126
randomized;62,2500;74;121;158;135
randomized;68,0000;77;121;158;132
randomized;65,9375;78;121;158;133
randomized;63,8333333333;77;121;158;132
randomized;67,500;80;121;158;121
randomized;66,6250;78;121;158;139
randomized;68,7500;77;121;158;128
randomized;69,3750;79;121;158;130
randomized;65,2083333333;81;121;158;129
randomized;66,0833333333;76;121;158;138
randomized;67,3750;80;121;158;131
randomized;69,3750;82;121;158;121
randomized;69,0833333333;80;121;158;123
randomized;69,75;79;121;158;133
randomized;68,4583333333;78;121;158;132
randomized;70,8333333333;81;121;158;120
randomized;65,5833333333;82;121;158;127
randomized;65,3750;73;121;158;135
randomized;64,625;81;121;158;130
randomized;69,7500;80;121;158;132
randomized;68,3750;80;121;158;131
randomized;64,5625;77;121;158;130
randomized;65,375;76;121;158;142
randomized;64,0833333333;76;121;158;128
randomized;68,0;80;121;158;126
randomized;69,3750;77;121;158;135
randomized;67,5;78;121;158;129
randomized;69,1875;78;121;158;135
randomized;68,0833333333;84;121;158;123
randomized;69,5833333333;83;121;158;124
randomized;65,8125;78;121;158;131
randomized;68,1250;77;121;158;130
randomized;69,5000;84;121;158;119
randomized;68,5416666667;79;121;158;127
randomized;62,6250;72;121;158;140
randomized;68,6250;80;121;158;122
randomized;67,25;81;121;158;122
randomized;71,3750;81;121;158;121
randomized;69,2500;79;121;158;129
randomized;67,5208333333;82;121;158;132
randomized;68,7083333333;78;121;158;133
randomized;66,8750;76;121;158;141
randomized;65,9583333333;76;121;158;134
randomized;67,8333333333;80;121;158;133
randomized;66,3333333333;79;121;158;127
randomized;65,9375;77;121;158;124
randomized;67,2500;81;121;158;131
randomized;69,5416666667;89;121;158;118
randomized;70,4166666667;78;121;158;129
randomized;65,7500000000;77;121;158;129
randomized;66,375;76;121;158;130
randomized;70,25;83;121;158;128
randomized;73,250;85;121;158;123
randomized;69,8125;82;121;158;124
randomized;71,0000;80;121;158;130
randomized;68,6041666666;82;121;158;127
randomized;72,5000;81;121;158;125
randomized;69,000;84;121;158;117
randomized;69,25;81;121;158;122
randomized;71,5;85;121;158;119
randomized;67,1250;71;121;158;137
randomized;70,3125;83;121;158;123
randomized;67,8333333333;78;121;158;129
randomized;66,7500;76;121;158;128
randomized;67,3333333333;80;121;158;126
randomized;69,3750;79;121;158;131
randomized;68,3333333333;79;121;158;134
randomized;68,7500;80;121;158;127
randomized;68,8333333333;80;121;158;129
randomized;68,9375;81;121;158;125
randomized;71,8125;82;121;158;122
randomized;67,7500;79;121;158;127
randomized;65,5625;78;121;158;127
randomized;66,0000;81;121;158;134
randomized;68,000;75;121;158;129
randomized;64,1250;74;121;158;127
randomized;67,750;76;121;158;131
randomized;68,5833333333;79;121;158;124
randomized;62,4375;72;121;158;137
randomized;69,5625;78;121;158;131
randomized;67,750;83;121;158;117
randomized;72,50;78;121;158;131
randomized;69,375;86;121;158;115
randomized;67,4375;77;121;158;125
randomized;68,5;79;121;158;125
randomized;69,5000;81;121;158;123
randomized;68,0833333333;82;121;158;126
randomized;68,2500;81;121;158;121
randomized;65,9375;79;121;158;131
randomized;72,375;84;121;158;124
randomized;69,7500;77;121;158;134
randomized;67,625;79;121;158;120
randomized;64,2083333333;74;121;158;126
randomized;70,7500;80;121;158;129
randomized;68,75;84;121;158;125
randomized;63,7500;80;121;158;122
randomized;72,00;82;121;158;127
randomized;70,625;85;121;158;113
randomized;68,0833333333;78;121;158;134
randomized;68,7500;79;121;158;133
randomized;66,5;72;121;158;137
randomized;68,0000;76;121;158;132
randomized;64,6875;73;121;158;135
randomized;70,75;81;121;158;131
randomized;64,0000;74;121;158;145
randomized;61,50;70;121;158;135
randomized;68,2500;76;121;158;125
randomized;66,0;79;121;158;124
randomized;63,8750;77;121;158;132
randomized;65,4375;76;121;158;134
randomized;66,75;78;121;158;131
randomized;68,875;79;121;158;134
randomized;67,2500;75;121;158;133
randomized;68,75;83;121;158;125
randomized;66,7708333333;81;121;158;130
randomized;67,8125;79;121;158;128
randomized;67,5000;80;121;158;123
randomized;68,125;82;121;158;125
randomized;68,5833333333;80;121;158;131
randomized;65,0000;79;121;158;123
randomized;68,250;81;121;158;129
randomized;68,2500;79;121;158;123
randomized;69,5833333333;83;121;158;121
randomized;65,4166666667;77;121;158;131
randomized;69,750;83;121;158;122
randomized;58,7916666667;72;121;158;130
randomized;67,3125;82;121;158;122
randomized;66,9583333333;78;121;158;129
randomized;66,3750;77;121;158;141
randomized;67,2500;82;121;158;127
randomized;66,625;82;121;158;126
randomized;66,6250;77;121;158;124
randomized;66,8958333333;78;121;158;127
randomized;68,0;79;121;158;125
randomized;67,7083333333;84;121;158;122
randomized;71,5;83;121;158;122
randomized;64,4375;73;121;158;141
randomized;66,875;80;121;158;130
randomized;64,6875;74;121;158;130
randomized;63,1666666667;72;121;158;136
randomized;69,5000;80;121;158;131
randomized;66,8333333333;76;121;158;138
randomized;65,3333333333;77;121;158;138
randomized;70,3333333333;83;121;158;127
randomized;68,1250;79;121;158;122
randomized;66,6875;78;121;158;127
randomized;66,8333333333;79;121;158;134
randomized;63,0000;76;121;158;130
randomized;67,3125;82;121;158;127
randomized;70,50;82;121;158;125
randomized;65,4375;77;121;158;133
randomized;65,3750;81;121;158;127
randomized;66,25;82;121;158;118
randomized;67,8958333333;74;121;158;134
randomized;67,7500;82;121;158;120
randomized;69,5625;81;121;158;126
randomized;67,3750;76;121;158;137
randomized;66,375;80;121;158;129
randomized;67,2500;79;121;158;129
randomized;66,5000;81;121;158;116
randomized;65,2500;82;121;158;127
randomized;62,7083333333;72;121;158;141
randomized;65,125;73;121;158;136
randomized;70,75;78;121;158;134
randomized;66,875;78;121;158;127
randomized;63,6875;75;121;158;134
randomized;65,750;77;121;158;134
randomized;62,0833333333;76;121;158;134
randomized;65,375;78;121;158;134
randomized;64,0833333333;78;121;158;133
randomized;67,5416666667;73;121;158;143
