Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;268,3333333333;247;494;358;435
randomized;133,8125000000;159;494;358;215
randomized;129,5000000000;161;494;358;213
randomized;135,0833333333;166;494;358;206
randomized;125,8541666666;150;494;358;219
randomized;134,9583333334;163;494;358;210
randomized;126,0416666667;155;494;358;218
randomized;131,2291666667;161;494;358;212
randomized;128,6041666666;155;494;358;212
randomized;132,9166666666;156;494;358;218
randomized;130,0000000000;160;494;358;215
randomized;134,4375000000;156;494;358;222
randomized;132,2500000000;160;494;358;207
randomized;133,5416666666;166;494;358;205
randomized;135,8958333333;159;494;358;214
randomized;132,7083333332;164;494;358;210
randomized;129,8541666666;158;494;358;215
randomized;133,2916666666;161;494;358;214
randomized;126,8958333333;153;494;358;214
randomized;127,8333333334;153;494;358;220
randomized;132,7916666667;154;494;358;222
randomized;121,3333333333;147;494;358;225
randomized;128,6458333334;153;494;358;214
randomized;125,9583333334;155;494;358;218
randomized;131,0833333333;158;494;358;220
randomized;137,2916666667;160;494;358;212
randomized;127,3958333333;157;494;358;218
randomized;130,4791666667;152;494;358;220
randomized;129,7916666666;158;494;358;212
randomized;127,4583333333;153;494;358;218
randomized;125,4791666666;154;494;358;218
randomized;124,2500000000;149;494;358;228
randomized;131,8333333333;159;494;358;219
randomized;121,5555555555;148;494;358;219
randomized;131,8333333334;156;494;358;213
randomized;141,125;163;494;358;206
randomized;134,4375;163;494;358;211
randomized;136,6666666667;163;494;358;212
randomized;129,0833333333;154;494;358;219
randomized;136,5833333333;164;494;358;210
randomized;133,6041666667;159;494;358;210
randomized;126,0416666666;149;494;358;218
randomized;135,50000;161;494;358;216
randomized;128,6458333333;158;494;358;209
randomized;135,4583333333;167;494;358;208
randomized;138,3333333333;164;494;358;209
randomized;133,5208333333;159;494;358;219
randomized;132,0416666667;161;494;358;217
randomized;133,6666666667;159;494;358;213
randomized;133,4375000000;158;494;358;218
randomized;133,5208333334;164;494;358;214
randomized;127,1458333333;151;494;358;223
randomized;123,1458333333;151;494;358;226
randomized;130,2500000000;157;494;358;212
randomized;131,5000000000;162;494;358;216
randomized;127,1041666666;153;494;358;217
randomized;131,1250000000;154;494;358;218
randomized;127,8333333334;154;494;358;214
randomized;129,9375000000;158;494;358;216
randomized;131,5625000000;152;494;358;217
randomized;137,3125000000;164;494;358;207
randomized;126,2291666666;152;494;358;220
randomized;132,3125000001;164;494;358;208
randomized;134,5624999999;161;494;358;217
randomized;134,8958333332;164;494;358;214
randomized;130,9583333334;163;494;358;212
