Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;6,55;17;145;148;155
randomized;58,5583333333;152;145;148;257
randomized;57,3750000000;149;145;148;262
randomized;60,6041666666;153;145;148;247
randomized;60,4541666666;157;145;148;250
randomized;58,5833333334;151;145;148;248
randomized;60,2000000000;156;145;148;238
randomized;60,2499999999;154;145;148;248
randomized;63,1583333332;160;145;148;236
randomized;60,4833333334;156;145;148;250
randomized;55,4958333332;143;145;148;248
randomized;59,2208333332;151;145;148;242
randomized;60,2166666666;153;145;148;242
randomized;57,5541666666;147;145;148;245
randomized;59,3374999999;150;145;148;239
randomized;63,7666666666;166;145;148;249
randomized;61,2666666666;161;145;148;249
randomized;59,8999999999;152;145;148;246
randomized;59,8958333333;154;145;148;255
randomized;63,7083333333;161;145;148;236
randomized;62,2833333333;156;145;148;246
randomized;62,0666666666;158;145;148;240
randomized;56,1749999999;146;145;148;254
randomized;62,2000000000;159;145;148;243
randomized;58,4375000000;148;145;148;250
randomized;55,5041666666;141;145;148;245
randomized;58,7000000000;153;145;148;251
randomized;61,1958333333;160;145;148;255
randomized;57,2458333332;150;145;148;249
randomized;57,7541666667;145;145;148;239
randomized;60,1374999999;152;145;148;248
randomized;62,0583333333;161;145;148;247
randomized;56,8791666666;147;145;148;249
randomized;60,4291666666;150;145;148;235
randomized;61,2874999999;159;145;148;250
randomized;59,3750;149;145;148;246
randomized;61,4750000000;160;145;148;255
randomized;59,3625000000;153;145;148;248
randomized;58,6041666667;147;145;148;248
randomized;57,3166666667;148;145;148;244
randomized;61,0874999999;157;145;148;246
randomized;57,0416666665;144;145;148;251
randomized;61,9416666666;162;145;148;253
randomized;57,0166666665;143;145;148;247
randomized;57,5374999999;146;145;148;251
randomized;61,7000000000;159;145;148;244
randomized;57,4791666666;147;145;148;246
randomized;58,3249999999;150;145;148;252
randomized;61,2833333332;155;145;148;247
randomized;62,9000000000;154;145;148;234
randomized;60,2624999999;156;145;148;245
randomized;60,7958333333;157;145;148;244
randomized;60,3291666667;157;145;148;264
randomized;58,6750000000;148;145;148;242
randomized;63,4416666666;160;145;148;247
randomized;60,3500000000;151;145;148;237
randomized;57,4083333333;146;145;148;246
randomized;60,7958333332;158;145;148;248
randomized;59,9916666667;155;145;148;235
randomized;60,8083333333;156;145;148;249
randomized;61,1375;155;145;148;250
randomized;58,9583333332;150;145;148;245
randomized;60,9958333333;155;145;148;250
randomized;57,6833333332;145;145;148;249
randomized;60,8958333332;154;145;148;238
randomized;60,1500000000;152;145;148;251
randomized;58,9833333333;148;145;148;249
randomized;59,1625000000;148;145;148;258
randomized;59,8166666665;161;145;148;253
randomized;61,1958333334;159;145;148;259
randomized;58,1958333334;153;145;148;249
randomized;62,3916666667;164;145;148;247
randomized;61,0708333333;158;145;148;251
randomized;61,4000000000;156;145;148;238
randomized;59,7666666666;152;145;148;250
randomized;60,4833333332;160;145;148;252
randomized;61,7750000000;154;145;148;242
randomized;61,6458333332;159;145;148;244
randomized;60,2291666667;154;145;148;247
randomized;60,9166666667;156;145;148;247
randomized;59,3500000000;154;145;148;247
randomized;62,3250000000;160;145;148;246
randomized;59,9958333333;155;145;148;254
randomized;62,3125000000;158;145;148;244
randomized;57,7291666666;149;145;148;250
randomized;62,4208333333;159;145;148;243
randomized;59,3041666667;153;145;148;247
randomized;56,7916666666;144;145;148;253
randomized;59,5791666666;154;145;148;243
randomized;62,1249999999;158;145;148;240
randomized;58,9958333333;153;145;148;249
randomized;61,075;153;145;148;242
randomized;61,2208333334;155;145;148;251
randomized;58,3083333333;148;145;148;241
randomized;59,1458333333;154;145;148;248
randomized;61,3833333333;156;145;148;249
randomized;58,4916666667;150;145;148;255
randomized;57,3416666666;148;145;148;251
randomized;61,8208333333;159;145;148;247
randomized;59,1083333333;149;145;148;242
randomized;63,4666666667;162;145;148;237
randomized;59,9375000000;152;145;148;237
randomized;59,8416666666;155;145;148;241
randomized;57,3333333333;151;145;148;255
randomized;61,7708333332;162;145;148;245
randomized;59,9916666667;156;145;148;250
