Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;7,55;19;813;816;823
randomized;54,2416666666;137;813;816;231
randomized;56,9999999999;144;813;816;230
randomized;59,6041666667;150;813;816;226
randomized;60,0833333334;154;813;816;233
randomized;58,4666666666;147;813;816;227
randomized;57,1583333333;147;813;816;235
randomized;58,3416666666;150;813;816;231
randomized;57,6416666666;150;813;816;233
randomized;58,1249999999;151;813;816;233
randomized;61,1583333332;162;813;816;237
randomized;58,5333333334;148;813;816;223
randomized;54,2541666667;139;813;816;235
randomized;56,5250000000;142;813;816;227
randomized;58,3541666666;153;813;816;229
randomized;57,7416666666;147;813;816;227
randomized;59,0874999998;151;813;816;224
randomized;60,6208333333;159;813;816;232
randomized;59,7125000000;157;813;816;237
randomized;56,9500000000;147;813;816;236
randomized;56,3916666666;145;813;816;235
randomized;59,8166666667;152;813;816;226
randomized;58,5375000000;150;813;816;223
randomized;60,2041666667;157;813;816;231
randomized;60,0041666666;148;813;816;226
randomized;60,6666666667;156;813;816;233
randomized;57,4958333333;146;813;816;234
randomized;57,6375000000;148;813;816;229
randomized;57,5791666666;150;813;816;240
randomized;60,1541666666;156;813;816;236
randomized;59,0166666667;149;813;816;221
randomized;60,3999999999;158;813;816;226
randomized;62,7833333333;163;813;816;225
randomized;59,5916666666;151;813;816;224
randomized;53,8250000000;136;813;816;227
randomized;59,5666666667;151;813;816;227
randomized;57,6666666666;148;813;816;223
randomized;58,1750;148;813;816;220
randomized;60,6583333333;155;813;816;228
randomized;61,6458333334;160;813;816;229
randomized;60,9083333333;163;813;816;240
randomized;59,4583333331;153;813;816;230
randomized;59,6583333333;152;813;816;231
randomized;59,3833333334;152;813;816;225
randomized;61,6416666666;158;813;816;219
randomized;61,1333333333;159;813;816;225
randomized;58,7083333333;154;813;816;233
randomized;61,2375000000;158;813;816;230
randomized;58,8083333332;152;813;816;221
randomized;58,3083333333;152;813;816;228
randomized;60,8000000000;156;813;816;232
randomized;60,4499999998;157;813;816;228
randomized;58,4583333333;149;813;816;229
randomized;57,1541666666;148;813;816;231
randomized;61,4333333333;155;813;816;221
randomized;58,9374999999;153;813;816;230
randomized;58,8166666667;156;813;816;227
randomized;60,8791666666;156;813;816;228
randomized;59,9083333332;159;813;816;234
randomized;55,8708333331;149;813;816;237
randomized;59,1874999999;153;813;816;221
randomized;58,3083333333;151;813;816;233
randomized;57,6416666666;149;813;816;230
randomized;61,3166666666;158;813;816;230
