Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;4,05;10;86;82;89
randomized;36,15;91;86;82;130
randomized;38,20;97;86;82;130
randomized;37,20;93;86;82;133
randomized;36,7333333333;91;86;82;136
randomized;39,40;98;86;82;128
randomized;37,6333333333;94;86;82;123
randomized;38,20;96;86;82;133
randomized;38,85;96;86;82;126
randomized;38,4333333333;98;86;82;135
randomized;38,85;98;86;82;136
randomized;38,30;96;86;82;136
randomized;39,8833333333;103;86;82;134
randomized;37,60;94;86;82;133
randomized;38,35;98;86;82;136
randomized;38,325;99;86;82;139
randomized;39,725;99;86;82;131
randomized;38,8833333333;100;86;82;134
randomized;38,5333333333;95;86;82;134
randomized;39,350;97;86;82;135
randomized;39,4833333333;103;86;82;135
randomized;38,6500;96;86;82;132
randomized;38,1833333333;96;86;82;132
randomized;37,3333333333;95;86;82;131
randomized;38,3000;95;86;82;129
randomized;37,70;92;86;82;129
randomized;38,90;100;86;82;137
randomized;39,25;101;86;82;137
randomized;39,45;97;86;82;137
randomized;38,85;94;86;82;131
randomized;38,10;96;86;82;129
randomized;36,9166666666;93;86;82;132
randomized;37,150;95;86;82;133
randomized;39,55;101;86;82;137
randomized;38,40;96;86;82;140
randomized;37,9333333333;94;86;82;131
randomized;35,450;89;86;82;130
randomized;38,55;96;86;82;134
randomized;38,55;98;86;82;134
randomized;38,0333333333;97;86;82;137
randomized;38,35;95;86;82;128
randomized;39,35;98;86;82;129
randomized;39,750;102;86;82;139
randomized;37,20;93;86;82;128
randomized;37,85;98;86;82;133
randomized;37,60;95;86;82;138
randomized;36,150;91;86;82;134
randomized;36,500;92;86;82;132
randomized;38,40;98;86;82;135
randomized;38,15;96;86;82;132
randomized;37,925;96;86;82;133
randomized;39,50;100;86;82;130
randomized;38,2833333333;97;86;82;132
randomized;38,6333333333;104;86;82;142
randomized;38,100;97;86;82;134
randomized;38,150;96;86;82;130
randomized;39,40;98;86;82;133
randomized;38,6833333333;98;86;82;137
randomized;37,1333333333;95;86;82;135
randomized;36,9833333333;94;86;82;132
randomized;37,775;94;86;82;126
randomized;39,60;97;86;82;122
randomized;40,50;100;86;82;129
randomized;37,05;90;86;82;130
randomized;37,40;93;86;82;131
randomized;38,30;96;86;82;140
randomized;39,65;101;86;82;132
randomized;37,90;95;86;82;136
randomized;37,9500000000;97;86;82;140
randomized;37,05;92;86;82;130
randomized;36,9083333333;92;86;82;130
randomized;37,40;93;86;82;130
randomized;37,55;93;86;82;129
randomized;37,80;96;86;82;135
randomized;37,25;91;86;82;127
randomized;39,50;101;86;82;135
randomized;37,5833333333;92;86;82;130
randomized;40,10;98;86;82;126
randomized;38,50;97;86;82;137
randomized;36,7833333333;91;86;82;134
randomized;36,575;91;86;82;126
randomized;37,25;91;86;82;127
randomized;37,825;94;86;82;137
randomized;37,175;91;86;82;131
randomized;37,2833333333;98;86;82;142
randomized;38,6833333333;99;86;82;140
randomized;37,15;92;86;82;133
randomized;40,0833333333;101;86;82;135
randomized;37,8000;94;86;82;132
randomized;37,9166666666;94;86;82;129
randomized;38,90;97;86;82;131
randomized;39,125;98;86;82;128
randomized;37,2000;93;86;82;133
randomized;36,7666666666;93;86;82;134
randomized;37,9833333333;95;86;82;138
randomized;39,35;101;86;82;131
randomized;34,8083333333;87;86;82;131
randomized;37,05;92;86;82;131
randomized;38,40;97;86;82;127
randomized;38,70;99;86;82;140
randomized;38,25;95;86;82;136
randomized;36,6333333333;91;86;82;128
randomized;38,65;97;86;82;132
randomized;39,05;95;86;82;122
randomized;39,35;97;86;82;127
randomized;39,35;99;86;82;139
randomized;39,10;101;86;82;136
randomized;38,40;95;86;82;129
randomized;38,4666666666;97;86;82;138
randomized;36,850;95;86;82;133
randomized;39,55;100;86;82;127
randomized;38,650;98;86;82;132
randomized;38,7333333333;94;86;82;123
randomized;39,75;99;86;82;132
randomized;38,05;96;86;82;134
randomized;38,30;96;86;82;131
randomized;37,8833333333;96;86;82;137
randomized;37,70;95;86;82;129
randomized;35,8500;89;86;82;130
randomized;38,10;94;86;82;129
randomized;37,3833333333;93;86;82;127
randomized;36,2833333333;92;86;82;133
randomized;36,925;94;86;82;133
