Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;224,9166666665;604;1530;1518;1818
randomized;40,35;102;1530;1518;132
randomized;37,70;94;1530;1518;126
randomized;38,60;99;1530;1518;130
randomized;38,100;94;1530;1518;131
randomized;37,70;93;1530;1518;129
randomized;38,20;97;1530;1518;130
randomized;37,5333333333;97;1530;1518;131
randomized;38,10;95;1530;1518;127
randomized;39,9166666666;100;1530;1518;132
randomized;38,950;100;1530;1518;135
randomized;40,10;101;1530;1518;131
randomized;38,0083333333;95;1530;1518;129
randomized;38,40;96;1530;1518;126
randomized;38,450;98;1530;1518;132
randomized;38,9833333333;101;1530;1518;135
randomized;35,700;89;1530;1518;124
randomized;40,60;101;1530;1518;132
randomized;40,5333333333;102;1530;1518;130
randomized;39,5333333333;99;1530;1518;130
randomized;37,725;95;1530;1518;135
randomized;40,30;103;1530;1518;134
randomized;38,8833333333;99;1530;1518;133
randomized;40,6833333333;102;1530;1518;130
randomized;40,15;100;1530;1518;127
randomized;39,75;98;1530;1518;127
randomized;39,2833333333;99;1530;1518;129
randomized;38,80;98;1530;1518;129
randomized;39,30;98;1530;1518;127
randomized;39,9833333333;104;1530;1518;135
randomized;39,1333333333;96;1530;1518;126
randomized;39,50;99;1530;1518;128
randomized;38,9166666666;96;1530;1518;130
randomized;38,55;97;1530;1518;128
randomized;39,15;98;1530;1518;128
randomized;38,00;94;1530;1518;126
randomized;39,25;100;1530;1518;129
randomized;39,050;99;1530;1518;131
randomized;38,575;101;1530;1518;135
randomized;41,15;104;1530;1518;131
randomized;39,15;99;1530;1518;129
randomized;38,70;97;1530;1518;131
randomized;41,10;105;1530;1518;136
randomized;40,10;103;1530;1518;136
randomized;40,80;106;1530;1518;136
randomized;37,85;96;1530;1518;129
randomized;39,30;99;1530;1518;129
randomized;38,90;98;1530;1518;129
randomized;39,40;97;1530;1518;126
randomized;39,20;100;1530;1518;133
randomized;38,00;93;1530;1518;126
randomized;40,70;102;1530;1518;127
randomized;39,6333333333;100;1530;1518;132
randomized;39,9333333333;99;1530;1518;125
randomized;39,40;100;1530;1518;132
randomized;40,35;102;1530;1518;133
randomized;39,4583333333;99;1530;1518;133
randomized;38,550;96;1530;1518;128
randomized;40,8333333333;106;1530;1518;135
randomized;38,350;99;1530;1518;134
randomized;38,3833333333;93;1530;1518;125
randomized;39,70;101;1530;1518;134
randomized;39,60;97;1530;1518;125
randomized;40,700;101;1530;1518;130
randomized;38,65;97;1530;1518;129
randomized;36,3000;91;1530;1518;132
randomized;39,1333333333;98;1530;1518;131
randomized;39,35;98;1530;1518;128
randomized;39,35;98;1530;1518;133
randomized;38,20;98;1530;1518;131
randomized;39,1833333333;98;1530;1518;130
randomized;38,9833333333;98;1530;1518;130
randomized;38,9833333333;98;1530;1518;130
randomized;38,450;94;1530;1518;126
