Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;117,0527777775;271;205;415;552
randomized;96,9619047617;211;205;415;308
randomized;94,2015873015;211;205;415;299
randomized;97,4033730152;215;205;415;290
randomized;97,3047619044;212;205;415;305
randomized;96,2603174604;212;205;415;313
randomized;98,3619047621;216;205;415;291
randomized;95,1226190473;206;205;415;298
randomized;99,2944444444;216;205;415;304
randomized;95,9789682543;207;205;415;294
randomized;97,8079365073;212;205;415;303
randomized;98,4337301584;213;205;415;299
randomized;99,6595238095;219;205;415;290
randomized;99,1821428572;213;205;415;295
randomized;100,3367063495;219;205;415;296
randomized;94,2503968255;206;205;415;307
randomized;96,1400793654;212;205;415;314
randomized;96,3619047619;212;205;415;307
randomized;97,6071428570;213;205;415;307
randomized;96,8142857144;205;205;415;292
randomized;98,0476190474;225;205;415;308
randomized;95,7888888886;216;205;415;309
randomized;96,1412698415;222;205;415;319
randomized;94,1698412691;204;205;415;304
randomized;94,9269841267;214;205;415;292
randomized;96,9301587303;215;205;415;299
randomized;92,5144841268;196;205;415;317
randomized;96,7126984123;207;205;415;291
randomized;93,1412698415;209;205;415;298
randomized;95,4960317458;213;205;415;302
randomized;94,0843253971;208;205;415;320
randomized;94,2640873013;202;205;415;297
randomized;96,0192460318;201;205;415;310
randomized;95,3845238095;214;205;415;305
randomized;94,8128968255;203;205;415;312
randomized;98,1579365076;209;205;415;302
randomized;97,5820105816;217;205;415;290
randomized;97,3547619047;218;205;415;305
randomized;94,1408730154;205;205;415;299
randomized;97,9255952382;215;205;415;299
randomized;94,4321428572;216;205;415;308
randomized;96,4531746030;206;205;415;301
randomized;96,6011904761;215;205;415;317
randomized;98,2912698413;220;205;415;312
randomized;93,5579365077;203;205;415;305
randomized;96,0170634916;210;205;415;303
randomized;97,4357142861;219;205;415;293
randomized;96,3960317461;205;205;415;300
randomized;94,3710317456;206;205;415;306
randomized;97,2051587300;215;205;415;299
randomized;97,9349206345;212;205;415;293
randomized;98,4517857141;220;205;415;306
randomized;91,9716269839;206;205;415;300
randomized;96,0440476189;213;205;415;308
randomized;98,7482142857;217;205;415;318
randomized;97,7039682540;216;205;415;304
randomized;96,7033730158;205;205;415;307
randomized;93,5363095235;201;205;415;311
randomized;99,2571428571;215;205;415;307
randomized;94,1686507932;208;205;415;298
randomized;93,8853174602;214;205;415;317
randomized;97,1722222226;214;205;415;294
randomized;96,0579365080;212;205;415;312
randomized;96,1507936508;208;205;415;299
randomized;96,3150793650;206;205;415;293
randomized;95,0333333334;210;205;415;299
randomized;94,6890873016;212;205;415;314
randomized;95,1095238094;208;205;415;303
randomized;97,2095238094;209;205;415;302
randomized;96,5864417991;206;205;415;303
randomized;95,7603174596;203;205;415;282
randomized;97,9452380953;212;205;415;295
randomized;96,8611111111;206;205;415;298
randomized;99,0587301586;219;205;415;307
randomized;94,5619047621;212;205;415;297
randomized;99,3238095237;221;205;415;304
randomized;96,3547619048;206;205;415;292
randomized;97,3325396830;209;205;415;301
randomized;97,2670634916;220;205;415;301
randomized;94,3073412702;212;205;415;306
randomized;94,5962301588;204;205;415;313
randomized;96,3057539680;211;205;415;307
randomized;93,9031746034;204;205;415;298
randomized;97,6571428568;214;205;415;301
randomized;94,5136904764;209;205;415;294
randomized;96,4952380952;208;205;415;296
randomized;99,6166666667;226;205;415;296
randomized;98,0650793652;226;205;415;308
randomized;95,6952380947;213;205;415;305
randomized;99,3547619051;217;205;415;300
randomized;98,1825396829;214;205;415;298
randomized;96,2962301582;199;205;415;290
randomized;98,9198412696;220;205;415;316
