Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;26,8;25;140;151;152
randomized;130,6;159;140;151;167
randomized;122,0;151;140;151;165
randomized;114,6;144;140;151;164
randomized;115,0;149;140;151;164
randomized;118,2;150;140;151;165
randomized;120,0;148;140;151;165
randomized;122,6;152;140;151;166
randomized;116,6;149;140;151;164
randomized;114,0;150;140;151;162
randomized;107,0;144;140;151;162
randomized;113,2;145;140;151;164
randomized;119,2;153;140;151;164
randomized;118,0;143;140;151;166
randomized;119,4;152;140;151;164
randomized;115,6;147;140;151;164
randomized;118,0;152;140;151;164
randomized;117,2;149;140;151;165
randomized;120,2;151;140;151;165
randomized;120,4;150;140;151;166
randomized;119,0;151;140;151;164
randomized;116,6;151;140;151;163
randomized;116,6;148;140;151;164
randomized;115,6;150;140;151;164
randomized;121,8;150;140;151;166
randomized;122,4;148;140;151;166
randomized;121,6;154;140;151;166
randomized;122,2;150;140;151;166
randomized;119,0;150;140;151;165
randomized;119,4;146;140;151;165
randomized;120,4;146;140;151;166
randomized;120,2;151;140;151;165
randomized;112,8;148;140;151;162
randomized;121,0;151;140;151;165
randomized;122,0;152;140;151;165
randomized;120,4;149;140;151;165
randomized;121,8;155;140;151;165
randomized;124,8;153;140;151;166
randomized;111,6;148;140;151;163
randomized;121,8;151;140;151;166
randomized;114,8;151;140;151;163
randomized;122,8;153;140;151;166
randomized;114,4;150;140;151;162
randomized;118,6;153;140;151;164
randomized;117,4;148;140;151;165
randomized;120,4;151;140;151;164
randomized;115,2;149;140;151;163
randomized;116,6;152;140;151;164
randomized;120,0;150;140;151;164
randomized;118,4;148;140;151;164
randomized;123,0;154;140;151;166
randomized;114,6;148;140;151;163
randomized;115,2;145;140;151;164
randomized;117,4;152;140;151;164
randomized;115,0;148;140;151;163
randomized;115,6;151;140;151;163
randomized;118,6;151;140;151;164
randomized;120,0;148;140;151;165
randomized;119,0;153;140;151;165
randomized;121,2;152;140;151;165
randomized;123,8;154;140;151;165
randomized;124,0;152;140;151;167
randomized;122,6;146;140;151;166
randomized;117,6;147;140;151;164
randomized;122,0;153;140;151;165
randomized;120,6;147;140;151;166
randomized;117,2;148;140;151;164
randomized;121,4;151;140;151;165
randomized;117,2;150;140;151;164
randomized;110,0;147;140;151;162
randomized;120,2;148;140;151;165
randomized;112,4;145;140;151;163
randomized;124,0;152;140;151;166
randomized;117,4;150;140;151;164
randomized;114,8;152;140;151;163
randomized;116,6;151;140;151;164
randomized;123,6;153;140;151;165
randomized;115,2;148;140;151;164
randomized;120,6;153;140;151;165
randomized;120,6;153;140;151;164
randomized;115,0;147;140;151;163
randomized;118,0;145;140;151;165
randomized;124,2;152;140;151;166
randomized;118,0;151;140;151;165
randomized;120,2;145;140;151;166
randomized;118,8;147;140;151;166
randomized;115,4;152;140;151;163
randomized;121,4;151;140;151;165
randomized;118,0;150;140;151;165
randomized;119,4;148;140;151;165
randomized;121,0;147;140;151;166
randomized;121,0;151;140;151;165
randomized;121,2;151;140;151;166
randomized;122,0;155;140;151;165
randomized;122,2;149;140;151;165
randomized;118,0;149;140;151;165
randomized;119,2;151;140;151;164
randomized;121,8;153;140;151;166
randomized;116,4;147;140;151;164
randomized;115,6;142;140;151;165
randomized;108,8;146;140;151;162
randomized;121,4;151;140;151;165
randomized;122,0;150;140;151;166
randomized;117,8;146;140;151;165
randomized;118,4;149;140;151;164
randomized;124,2;150;140;151;166
randomized;114,8;145;140;151;164
randomized;115,8;148;140;151;164
randomized;117,6;150;140;151;164
randomized;123,2;152;140;151;165
randomized;123,8;154;140;151;165
randomized;114,4;151;140;151;163
randomized;120,0;153;140;151;165
randomized;117,8;146;140;151;165
randomized;126,4;149;140;151;167
randomized;119,8;151;140;151;165
randomized;116,4;149;140;151;164
randomized;117,2;147;140;151;165
randomized;122,8;149;140;151;167
randomized;123,8;155;140;151;166
randomized;113,4;145;140;151;163
randomized;123,4;153;140;151;166
randomized;118,4;148;140;151;164
randomized;114,2;148;140;151;163
