Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;161,4666666666;190;169;189;208
randomized;142,3999999999;177;169;189;194
randomized;133,9333333332;171;169;189;192
randomized;138,1333333332;179;169;189;192
randomized;142,1333333332;176;169;189;194
randomized;139,7333333332;176;169;189;193
randomized;142,5333333332;176;169;189;194
randomized;131,7999999999;168;169;189;192
randomized;138,7333333332;170;169;189;193
randomized;133,1333333332;168;169;189;193
randomized;139,3333333332;177;169;189;193
randomized;143,1333333332;181;169;189;194
randomized;130,9333333332;168;169;189;191
randomized;136,5333333332;174;169;189;193
randomized;140,9999999999;176;169;189;193
randomized;136,1333333332;173;169;189;193
randomized;133,5333333332;170;169;189;192
randomized;131,7333333332;174;169;189;191
randomized;129,7999999999;164;169;189;191
randomized;132,5333333332;171;169;189;192
randomized;132,3333333332;172;169;189;192
randomized;127,5333333332;166;169;189;191
randomized;133,1333333332;174;169;189;192
randomized;139,5333333332;173;169;189;193
randomized;123,1333333332;168;169;189;189
randomized;132,7333333332;175;169;189;191
randomized;124,3333333332;166;169;189;190
randomized;142,5333333332;174;169;189;195
randomized;138,9999999999;175;169;189;192
randomized;131,1999999999;173;169;189;191
randomized;139,3999999999;175;169;189;193
randomized;140,5333333332;178;169;189;194
randomized;139,3333333333;178;169;189;192
randomized;135,7333333332;169;169;189;193
randomized;131,5333333332;169;169;189;191
randomized;136,5333333332;174;169;189;191
randomized;127,2666666666;163;169;189;191
randomized;126,1333333332;169;169;189;190
randomized;137,7999999999;173;169;189;193
randomized;134,5333333332;174;169;189;192
randomized;134,1999999999;171;169;189;192
randomized;134,7999999999;175;169;189;192
randomized;133,5333333332;171;169;189;192
randomized;134,4666666666;175;169;189;192
randomized;137,9333333332;180;169;189;192
randomized;138,9999999999;173;169;189;193
randomized;130,7333333332;169;169;189;192
randomized;128,7333333332;168;169;189;192
randomized;140,9999999999;179;169;189;194
randomized;135,9333333332;164;169;189;193
randomized;131,5333333332;164;169;189;192
randomized;135,5999999999;173;169;189;193
randomized;131,9333333332;174;169;189;192
randomized;129,7333333332;170;169;189;191
randomized;138,8000000000;173;169;189;193
randomized;129,9333333332;171;169;189;191
randomized;139,5333333332;175;169;189;193
randomized;138,7333333332;175;169;189;193
randomized;131,7333333332;168;169;189;192
randomized;131,3333333332;169;169;189;191
randomized;119,3999999999;167;169;189;188
randomized;129,9333333332;172;169;189;190
randomized;127,8666666666;166;169;189;190
randomized;136,9333333332;178;169;189;193
randomized;126,7333333332;169;169;189;190
randomized;140,1333333332;172;169;189;194
